dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
caltech,426,426,2,2,1,0.011140738613903522,4.6048903465271,0.06503364443778992,2,1,422,0.9986066222190857,0.015076772309839725,2,1,426,0.01114005409181118,4.604887962341309,2,1,0.011140675283968449,4.6048903465271,0.0,1.0012608520071353e-09,0.0,0.0
caltech,427,427,2,2,1,0.01103514526039362,4.604889869689941,0.048644423484802246,2,1,2073,0.9908084273338318,0.07822198420763016,2,1,427,0.011034446768462658,4.604887008666992,2,1,0.011035207659006119,4.604889869689941,0.0,1.0012627393862772e-09,0.0,0.0
caltech,428,428,2,2,1,0.011099787428975105,4.604802131652832,0.05582621693611145,2,1,417,0.9955207109451294,0.04284517467021942,2,1,428,0.011099073104560375,4.60479736328125,2,1,0.011099851690232754,4.604801654815674,0.0,1.0016580898053462e-09,0.0,0.0
caltech,429,429,3,3,1,0.011375049129128456,4.604734897613525,0.049889981746673584,3,1,1634,0.9961406588554382,0.030006838962435722,3,1,429,0.01137742679566145,4.604731559753418,3,1,0.011375455185770988,4.604734420776367,0.0,1.0019599594457418e-09,0.0,0.0
caltech,430,430,3,3,1,0.011501071974635124,4.604833602905273,0.0824553519487381,3,1,394,0.9996755123138428,0.003540076781064272,3,1,430,0.011503538116812706,4.604833126068115,3,1,0.011501353234052658,4.604833602905273,0.0,1.0015148710351696e-09,0.0,0.0
caltech,431,431,3,3,1,0.01142592541873455,4.604745864868164,0.052884578704833984,3,1,2113,0.997430145740509,0.02140180766582489,3,1,431,0.011428340338170528,4.6047444343566895,3,1,0.01142621785402298,4.604745864868164,0.0,1.001912219855683e-09,0.0,0.0
caltech,432,432,3,3,1,0.011666420847177505,4.604771137237549,0.08281689882278442,3,1,866,0.9999872446060181,0.0001826112566050142,3,1,432,0.011668963357806206,4.604769229888916,3,1,0.011666733771562576,4.604771137237549,0.0,1.0017975338172391e-09,0.0,0.0
caltech,433,433,3,3,1,0.011525962501764297,4.604680061340332,0.06848180294036865,3,1,717,0.9989486336708069,0.01008222158998251,3,1,433,0.011528406292200089,4.604676246643066,3,1,0.011526278220117092,4.604680061340332,0.0,1.002208427358653e-09,0.0,0.0
caltech,434,434,3,3,1,0.011559320613741875,4.60467529296875,0.0610007643699646,3,1,978,0.9990122318267822,0.009117666631937027,3,1,434,0.011561784893274307,4.604671478271484,3,1,0.01155972108244896,4.60467529296875,0.0,1.0022295215961208e-09,0.0,0.0
caltech,435,435,3,3,1,0.01176092866808176,4.604720592498779,0.08900085091590881,3,1,293,0.9999890327453613,0.00014703367196489125,3,1,435,0.01176352147012949,4.604718208312988,3,1,0.011761583387851715,4.604720115661621,0.0,1.0020250185149848e-09,0.0,0.0
caltech,436,436,3,3,1,0.011625738814473152,4.604669570922852,0.085476815700531,3,1,52,0.9998170733451843,0.0021883780136704445,3,1,436,0.011628245934844017,4.604666709899902,3,1,0.011626015417277813,4.60467004776001,0.0,1.0022562779710142e-09,0.0,0.0
caltech,437,437,3,3,1,0.011460034176707268,4.604801177978516,0.07556571066379547,3,1,1656,0.9994514584541321,0.005848053377121687,3,1,437,0.011462475173175335,4.604800224304199,3,1,0.011460448615252972,4.604801177978516,0.0,1.00166186456363e-09,0.0,0.0
caltech,438,438,3,3,1,0.011502551846206188,4.604833126068115,0.0642673671245575,3,1,2157,0.9992451667785645,0.006725470535457134,3,1,438,0.011505002155900002,4.604830741882324,3,1,0.011503076180815697,4.604833126068115,0.0,1.0015186457934533e-09,0.0,0.0
caltech,439,439,3,3,1,0.011364954523742199,4.604863166809082,0.07084335386753082,3,1,1116,0.9993908405303955,0.006362226791679859,3,1,439,0.01136733964085579,4.604861259460449,3,1,0.011365543119609356,4.604863166809082,0.0,1.001382976539844e-09,0.0,0.0
caltech,440,440,3,3,1,0.011140460148453712,4.604840278625488,0.0393449068069458,3,1,1180,0.9759773015975952,0.1549675166606903,3,1,440,0.011142724193632603,4.6048383712768555,3,1,0.011140735819935799,4.604840278625488,0.0,1.0014862272811342e-09,0.0,0.0
caltech,441,441,3,3,1,0.01125539280474186,4.604781150817871,0.0246182382106781,3,1,1446,0.9437055587768555,0.26222652196884155,3,1,441,0.011257719248533249,4.604779243469238,3,1,0.011255841702222824,4.604780197143555,0.0,1.0017516816063221e-09,0.0,0.0
caltech,442,442,3,3,1,0.011436102911829948,4.604762077331543,0.023189932107925415,3,1,463,0.970443069934845,0.1343560814857483,3,1,442,0.011438524350523949,4.604761123657227,3,1,0.011436671949923038,4.604762554168701,0.0,1.0018377238907306e-09,0.0,0.0
caltech,443,443,3,3,1,0.01158194150775671,4.604704856872559,0.07110428810119629,3,1,106,0.9992696642875671,0.00709160091355443,3,1,443,0.011584430001676083,4.604701995849609,3,1,0.011582453735172749,4.604703903198242,0.0,1.0020957397216534e-09,0.0,0.0
caltech,444,444,3,3,1,0.011248897761106491,4.604879379272461,0.03928655385971069,3,1,274,0.9902763366699219,0.06285475194454193,3,1,444,0.011251218616962433,4.604877471923828,3,1,0.01124919019639492,4.604879379272461,0.0,1.0013085915971942e-09,0.0,0.0
caltech,445,445,4,4,1,0.010846450924873352,4.604897499084473,0.012718945741653442,4,1,2265,0.9035661816596985,0.4854806959629059,4,1,445,0.010846979916095734,4.604895114898682,4,1,0.010846298187971115,4.604897499084473,0.0,1.0012283224725138e-09,0.0,0.0
caltech,446,446,4,4,1,0.010926872491836548,4.604912757873535,0.03317546844482422,4,1,1838,0.9726635217666626,0.1921137273311615,4,1,446,0.010927431285381317,4.604910850524902,4,1,0.010926610790193081,4.604912757873535,0.0,1.0011595996672895e-09,0.0,0.0
caltech,447,447,4,4,1,0.011028227396309376,4.6048431396484375,0.04737970232963562,4,1,1007,0.9944981932640076,0.05081241577863693,4,1,447,0.011028831824660301,4.604841232299805,4,1,0.011027950793504715,4.6048431396484375,0.0,1.0014727935825363e-09,0.0,0.0
caltech,448,448,4,4,1,0.01096128299832344,4.604839324951172,0.031008705496788025,4,1,296,0.9595978856086731,0.26205331087112427,4,1,448,0.01096185203641653,4.604836940765381,4,1,0.010960957035422325,4.60483980178833,0.0,1.001490002039418e-09,0.0,0.0
caltech,449,449,4,4,1,0.010846822522580624,4.604916095733643,0.008191898465156555,4,1,2106,0.8751986026763916,0.5358123183250427,4,1,449,0.010847357101738453,4.60491418838501,4,1,0.01084663812071085,4.604916572570801,0.0,1.0011442785895497e-09,0.0,0.0
caltech,450,450,4,4,1,0.010919187217950821,4.604875087738037,0.03380255401134491,4,1,1214,0.9749466776847839,0.18152199685573578,4,1,450,0.010919744148850441,4.604872703552246,4,1,0.010918843559920788,4.604875087738037,0.0,1.0013295748123596e-09,0.0,0.0
caltech,451,451,4,4,1,0.011069479398429394,4.604869842529297,0.04322376847267151,4,1,1830,0.993181049823761,0.05817504972219467,4,1,451,0.011070110835134983,4.604869365692139,4,1,0.011069132015109062,4.604869842529297,0.0,1.001352445406667e-09,0.0,0.0
caltech,452,452,4,4,1,0.010760127566754818,4.604844093322754,0.02678653597831726,4,1,1531,0.7276866436004639,1.424562692642212,4,1,452,0.010760626755654812,4.604842185974121,4,1,0.010759895667433739,4.604843616485596,0.0,1.0014690188242525e-09,0.0,0.0
caltech,453,453,4,4,1,0.010954922065138817,4.6049041748046875,0.03661409020423889,4,1,503,0.9838778972625732,0.1260782778263092,4,1,453,0.010955488309264183,4.604901313781738,4,1,0.010954620316624641,4.604904651641846,0.0,1.0011977913393366e-09,0.0,0.0
caltech,454,454,4,4,1,0.01087912917137146,4.604938507080078,0.031552210450172424,4,1,285,0.963769257068634,0.2506280243396759,4,1,454,0.01087967399507761,4.604935646057129,4,1,0.01087898388504982,4.604938507080078,0.0,1.0010430262497039e-09,0.0,0.0
caltech,455,455,4,4,1,0.010955773293972015,4.60494327545166,0.04044888913631439,4,1,1004,0.9926441311836243,0.06482702493667603,4,1,455,0.01095634326338768,4.604941368103027,4,1,0.01095542497932911,4.604943752288818,0.0,1.0010220430345385e-09,0.0,0.0
caltech,456,456,4,4,1,0.010915380902588367,4.604891300201416,0.035538867115974426,4,1,1184,0.9767558574676514,0.17672397196292877,4,1,456,0.010915933176875114,4.604889392852783,4,1,0.010915115475654602,4.604891777038574,0.0,1.0012550788474073e-09,0.0,0.0
caltech,457,457,4,4,1,0.010990863665938377,4.604946136474609,0.04222583770751953,4,1,847,0.9940164089202881,0.052561916410923004,4,1,457,0.010991442948579788,4.604944229125977,4,1,0.010990697890520096,4.604947090148926,0.0,1.001008720358243e-09,0.0,0.0
caltech,458,458,4,4,1,0.010990687645971775,4.604915618896484,0.05222313106060028,4,1,506,0.9956270456314087,0.04220462590456009,4,1,458,0.010991261340677738,4.604912757873535,4,1,0.010990451090037823,4.604915618896484,0.0,1.001146276990994e-09,0.0,0.0
caltech,459,459,4,4,1,0.011004080064594746,4.604885101318359,0.028209850192070007,4,1,1312,0.9889352917671204,0.08093419671058655,4,1,459,0.011004667729139328,4.60488224029541,4,1,0.011003945954144001,4.604884147644043,0.0,1.0012837226014426e-09,0.0,0.0
caltech,460,460,4,4,1,0.010978142730891705,4.604886054992676,0.04627153277397156,4,1,1478,0.9928444027900696,0.06385555863380432,4,1,460,0.010978717356920242,4.604883193969727,4,1,0.010978028178215027,4.604886054992676,0.0,1.0012799478431589e-09,0.0,0.0
caltech,461,461,4,4,1,0.010916031897068024,4.604946136474609,0.03743845224380493,4,1,2278,0.9840025305747986,0.12632045149803162,4,1,461,0.01091661024838686,4.604946136474609,4,1,0.010915890336036682,4.604946136474609,0.0,1.001008720358243e-09,0.0,0.0
caltech,462,462,4,4,1,0.010961449705064297,4.604886054992676,0.04817110300064087,4,1,2448,0.993218719959259,0.06369438767433167,4,1,462,0.010962015017867088,4.604882717132568,4,1,0.01096113957464695,4.604885578155518,0.0,1.0012799478431589e-09,0.0,0.0
caltech,463,463,4,4,1,0.010828129947185516,4.604913234710693,0.027544736862182617,4,1,568,0.8514336943626404,0.8241329789161682,4,1,463,0.010828646831214428,4.604910373687744,4,1,0.010827850550413132,4.604913234710693,0.0,1.0011576012658452e-09,0.0,0.0
caltech,464,464,4,4,1,0.010869993828237057,4.604842662811279,0.01899772882461548,4,1,2185,0.821412980556488,0.9023401141166687,4,1,464,0.010870533064007759,4.604841232299805,4,1,0.010869761928915977,4.604842662811279,0.0,1.0014746809616781e-09,0.0,0.0
caltech,465,465,4,4,1,0.011028341948986053,4.604896545410156,0.05219803750514984,4,1,907,0.9951562881469727,0.04582320153713226,4,1,465,0.01102893054485321,4.604893207550049,4,1,0.011028051376342773,4.604896545410156,0.0,1.0012322082531e-09,0.0,0.0
caltech,466,466,4,4,1,0.011011287569999695,4.604937553405762,0.04985229671001434,4,1,2068,0.9966061115264893,0.0337178036570549,4,1,466,0.011011872440576553,4.6049346923828125,4,1,0.01101112924516201,4.604937553405762,0.0,1.00104691203029e-09,0.0,0.0
caltech,467,467,4,4,1,0.010940451174974442,4.604922294616699,0.04228660464286804,4,1,1503,0.9867939352989197,0.10907687991857529,4,1,467,0.01094102207571268,4.604920864105225,4,1,0.010940324515104294,4.604922294616699,0.0,1.0011157458578168e-09,0.0,0.0
caltech,468,468,4,4,1,0.011010384187102318,4.6049346923828125,0.051973626017570496,4,1,1050,0.9952490329742432,0.04469282180070877,4,1,468,0.011010974645614624,4.6049323081970215,4,1,0.011010265909135342,4.604933738708496,0.0,1.0010602347065856e-09,0.0,0.0
caltech,469,469,4,4,1,0.010969487950205803,4.604925155639648,0.049882739782333374,4,1,237,0.99274080991745,0.06755220144987106,4,1,469,0.010970058850944042,4.604922294616699,4,1,0.01096922717988491,4.604925155639648,0.0,1.0011023121592189e-09,0.0,0.0
caltech,470,470,4,4,1,0.010893484577536583,4.604875564575195,0.017941683530807495,4,1,1791,0.9319923520088196,0.37557074427604675,4,1,470,0.01089403498917818,4.6048736572265625,4,1,0.01089335884898901,4.604874610900879,0.0,1.0013276874332178e-09,0.0,0.0
caltech,471,471,4,4,1,0.011048004031181335,4.604912757873535,0.053103089332580566,4,1,651,0.9970250725746155,0.029533561319112778,4,1,471,0.011048592627048492,4.604909896850586,4,1,0.011047634296119213,4.604912757873535,0.0,1.0011595996672895e-09,0.0,0.0
caltech,472,472,4,4,1,0.011056143790483475,4.604942321777344,0.06069827079772949,4,1,108,0.9985204339027405,0.01601535454392433,4,1,472,0.011056746356189251,4.604939937591553,4,1,0.011055843904614449,4.604942321777344,0.0,1.0010259288151246e-09,0.0,0.0
caltech,473,473,4,4,1,0.010876694694161415,4.604921340942383,0.03990565240383148,4,1,1739,0.9039762020111084,0.5886904001235962,4,1,473,0.010877235792577267,4.60491943359375,4,1,0.01087645348161459,4.604920864105225,0.0,1.0011214079952424e-09,0.0,0.0
caltech,474,474,4,4,1,0.0110707376152277,4.60489559173584,0.05816507339477539,4,1,901,0.9975175857543945,0.02545965649187565,4,1,474,0.011071338318288326,4.604892730712891,4,1,0.011070369742810726,4.60489559173584,0.0,1.0012359830113837e-09,0.0,0.0
caltech,475,475,4,4,1,0.010771770030260086,4.604952812194824,0.02879270911216736,4,1,1384,0.9134787917137146,0.5750349760055542,4,1,475,0.0107722831889987,4.604951858520508,4,1,0.01077151857316494,4.604952812194824,0.0,1.0009781892250658e-09,0.0,0.0
caltech,476,476,4,4,1,0.010955261066555977,4.604916095733643,0.04378160834312439,4,1,2312,0.9916056394577026,0.0735710859298706,4,1,476,0.010955828242003918,4.604913711547852,4,1,0.01095495093613863,4.604916095733643,0.0,1.0011442785895497e-09,0.0,0.0
caltech,477,477,4,4,1,0.010982242412865162,4.604881763458252,0.03613559901714325,4,1,213,0.9867169857025146,0.1024562194943428,4,1,477,0.010982814244925976,4.604879379272461,4,1,0.010982119478285313,4.604881763458252,0.0,1.0012990436791824e-09,0.0,0.0
caltech,478,478,4,4,1,0.010818658396601677,4.604863166809082,0.036064743995666504,4,1,358,0.8511698246002197,0.9044244885444641,4,1,478,0.010819164104759693,4.604860305786133,4,1,0.010818345472216606,4.604863166809082,0.0,1.001382976539844e-09,0.0,0.0
caltech,479,479,4,4,1,0.011011936701834202,4.604867935180664,0.03918415307998657,4,1,78,0.9849135279655457,0.11728326231241226,4,1,479,0.011012508533895016,4.604864597320557,4,1,0.011011762544512749,4.604867935180664,0.0,1.0013619933246787e-09,0.0,0.0
caltech,480,480,4,4,1,0.01104073878377676,4.604794979095459,0.03101515769958496,4,1,2432,0.985031247138977,0.106296107172966,4,1,480,0.011041327379643917,4.604792594909668,4,1,0.011040563695132732,4.604795455932617,0.0,1.0016906193399677e-09,0.0,0.0
caltech,481,481,4,4,1,0.011101667769253254,4.60486364364624,0.04277053475379944,4,1,215,0.9949506521224976,0.04352430999279022,4,1,481,0.011102287098765373,4.604862213134766,4,1,0.011101414449512959,4.604864120483398,0.0,1.0013810891607022e-09,0.0,0.0
caltech,482,482,4,4,1,0.010972872376441956,4.604913711547852,0.0470251590013504,4,1,669,0.9907522201538086,0.08020618557929993,4,1,482,0.01097344234585762,4.604912281036377,4,1,0.010972588323056698,4.60491418838501,0.0,1.0011557138867033e-09,0.0,0.0
caltech,483,483,4,4,1,0.01097798254340887,4.604914665222168,0.0383966863155365,4,1,1948,0.9868975877761841,0.10081558674573898,4,1,483,0.010978547856211662,4.604912757873535,4,1,0.010977661237120628,4.604915142059326,0.0,1.0011500517492777e-09,0.0,0.0
caltech,484,484,4,4,1,0.011117014102637768,4.604886531829834,0.05110384523868561,4,1,1370,0.9981845021247864,0.01850220561027527,4,1,484,0.011117632500827312,4.604884147644043,4,1,0.011116848327219486,4.604887008666992,0.0,1.001278060464017e-09,0.0,0.0
caltech,485,485,4,4,1,0.010922585614025593,4.604948997497559,0.03416997194290161,4,1,5,0.9832460880279541,0.13008344173431396,4,1,485,0.010923139750957489,4.604947566986084,4,1,0.010922432877123356,4.604948997497559,0.0,1.0009953976819475e-09,0.0,0.0
caltech,486,486,4,4,1,0.010944238863885403,4.604923725128174,0.030277341604232788,4,1,821,0.9841248989105225,0.11762471497058868,4,1,486,0.010944805108010769,4.604922294616699,4,1,0.010944118723273277,4.604923725128174,0.0,1.0011098616757863e-09,0.0,0.0
caltech,487,487,4,4,1,0.011051896028220654,4.604862689971924,0.0537964403629303,4,1,117,0.9945923686027527,0.050400663167238235,4,1,487,0.011052489280700684,4.604860782623291,4,1,0.011051683686673641,4.604863166809082,0.0,1.001384863918986e-09,0.0,0.0
caltech,488,488,4,4,1,0.010984310880303383,4.604866981506348,0.034158140420913696,4,1,1403,0.9743699431419373,0.17703086137771606,4,1,488,0.010984891094267368,4.604866027832031,4,1,0.01098400168120861,4.604867458343506,0.0,1.0013657680829624e-09,0.0,0.0
caltech,489,489,4,4,1,0.010893669910728931,4.604902744293213,0.032369717955589294,4,1,994,0.9620183110237122,0.26100391149520874,4,1,489,0.01089420821517706,4.604900360107422,4,1,0.010893470607697964,4.604902267456055,0.0,1.0012034534767622e-09,0.0,0.0
caltech,490,490,4,4,1,0.01085001602768898,4.604857921600342,0.014758974313735962,4,1,36,0.7892512083053589,0.9629030227661133,4,1,490,0.010850535705685616,4.604855537414551,4,1,0.01084973756223917,4.604857444763184,0.0,1.0014059581564538e-09,0.0,0.0
caltech,491,491,4,4,1,0.010860787704586983,4.604825019836426,0.02045707404613495,4,1,2016,0.7315781116485596,1.087225079536438,4,1,491,0.01086131390184164,4.604822635650635,4,1,0.010860547423362732,4.604825019836426,0.0,1.0015549500863585e-09,0.0,0.0
caltech,492,492,4,4,1,0.011023899540305138,4.604971885681152,0.05725377798080444,4,1,266,0.9976861476898193,0.023882880806922913,4,1,492,0.011024488136172295,4.6049699783325195,4,1,0.011023583821952343,4.604971885681152,0.0,1.0008922579629598e-09,0.0,0.0
caltech,493,493,4,4,1,0.010842005722224712,4.604889869689941,0.03131702542304993,4,1,1433,0.8575631976127625,0.8357601165771484,4,1,493,0.010842515155673027,4.604886054992676,4,1,0.01084173284471035,4.604889869689941,0.0,1.0012627393862772e-09,0.0,0.0
caltech,494,494,4,4,1,0.011022363789379597,4.60487699508667,0.04929633438587189,4,1,80,0.993874728679657,0.055551834404468536,4,1,494,0.011022944003343582,4.604874610900879,4,1,0.01102202758193016,4.604877471923828,0.0,1.0013199158720454e-09,0.0,0.0
caltech,495,495,4,4,1,0.010915049351751804,4.60481595993042,0.02248874306678772,4,1,1905,0.843420147895813,0.7681879997253418,4,1,495,0.0109156034886837,4.604814529418945,4,1,0.010914918966591358,4.604815483093262,0.0,1.0015950291375475e-09,0.0,0.0
caltech,496,496,4,4,1,0.010844244621694088,4.604883670806885,0.01610332727432251,4,1,1977,0.9048994779586792,0.5100716352462769,4,1,496,0.010844776406884193,4.60488224029541,4,1,0.010844084434211254,4.604883193969727,0.0,1.0012893847388682e-09,0.0,0.0
caltech,497,497,4,4,1,0.010968257673084736,4.6049299240112305,0.052398934960365295,4,1,1727,0.9935609102249146,0.06093493849039078,4,1,497,0.01096882950514555,4.604928016662598,4,1,0.010968010872602463,4.6049299240112305,0.0,1.0010813289440534e-09,0.0,0.0
caltech,498,498,4,4,1,0.01096782274544239,4.60495138168335,0.04974980652332306,4,1,2083,0.9947139620780945,0.04998558759689331,4,1,498,0.010968389920890331,4.604949474334717,4,1,0.010967584326863289,4.604951858520508,0.0,1.0009858497639357e-09,0.0,0.0
caltech,499,499,4,4,1,0.010929180309176445,4.604951858520508,0.04172307252883911,4,1,2412,0.9866381883621216,0.11283423006534576,4,1,499,0.010929725132882595,4.604949474334717,4,1,0.010928988456726074,4.604952335357666,0.0,1.0009839623847938e-09,0.0,0.0
caltech,500,500,4,4,1,0.01100490614771843,4.6049370765686035,0.032085150480270386,4,1,1249,0.9890491962432861,0.08067257702350616,4,1,500,0.011005486361682415,4.604935169219971,4,1,0.011004616506397724,4.6049370765686035,0.0,1.0010489104317344e-09,0.0,0.0
