dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
caltech,671,671,0.27261663286004056,0.98,0.9,0.96,0.010930095948278904,0.9386356616020203,0.8375438231229783,4.604882440567017,0.2529910035058856,0.6995612570643425,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,672,672,0.27302231237322516,0.98,0.9,0.96,0.010929555669426917,0.9385821676254272,0.8366061621904373,4.604881687164307,0.25326662812381984,0.7046990212798119,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,673,673,0.27342799188640976,1.0,0.92,0.98,0.010929564908146859,0.9387113606929779,0.8411977034807205,4.604884653091431,0.2529313147440553,0.6893402561545372,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,674,674,0.2738336713995943,1.0,0.92,0.98,0.010927031431347132,0.9378944790363312,0.8392282372713089,4.604883489608764,0.25856442388147116,0.6999368733167648,-0.07999999999999996,-0.020000000000000018,0.05999999999999994
caltech,675,675,0.2742393509127789,1.0,0.94,0.98,0.010931960083544254,0.9459961092472077,0.8508486986160279,4.604884414672852,0.2378055837377906,0.6688578480482101,-0.06000000000000005,-0.020000000000000018,0.040000000000000036
caltech,676,676,0.2746450304259635,1.0,0.94,0.98,0.010928434878587722,0.9457394886016846,0.8495743799209595,4.6048871040344235,0.23927533406764268,0.6755666667222977,-0.06000000000000005,-0.020000000000000018,0.040000000000000036
caltech,677,677,0.2750507099391481,1.0,0.94,0.98,0.01093316875398159,0.9485804927349091,0.8547212159633637,4.60488655090332,0.223919966109097,0.6544770771265029,-0.06000000000000005,-0.020000000000000018,0.040000000000000036
caltech,678,678,0.27545638945233264,1.0,0.94,0.98,0.010937417894601821,0.9488071835041046,0.8564126598834991,4.604885549545288,0.22210826903581618,0.6447448062896729,-0.06000000000000005,-0.020000000000000018,0.040000000000000036
caltech,679,679,0.27586206896551724,1.0,0.94,0.98,0.010932738482952118,0.9486018466949463,0.8553393971920014,4.604885892868042,0.2237049051001668,0.6513158115744591,-0.06000000000000005,-0.020000000000000018,0.040000000000000036
caltech,680,680,0.27626774847870184,1.0,0.94,0.98,0.010936971679329872,0.9503961598873139,0.8603944194316864,4.60488657951355,0.21298790331929923,0.6294544380903244,-0.06000000000000005,-0.020000000000000018,0.040000000000000036
caltech,681,681,0.27667342799188643,1.0,0.94,0.98,0.010938210841268302,0.9501596474647522,0.8597300028800965,4.604884634017944,0.2144654580578208,0.6323303020000458,-0.06000000000000005,-0.020000000000000018,0.040000000000000036
caltech,682,682,0.277079107505071,1.0,0.94,0.98,0.010937386471778155,0.9498772585391998,0.8589257681369782,4.60488356590271,0.21619133356958628,0.6363101941347122,-0.06000000000000005,-0.020000000000000018,0.040000000000000036
caltech,683,683,0.2774847870182556,1.0,0.94,0.98,0.010936636086553335,0.9497954761981964,0.8583045220375061,4.604883365631103,0.21673979956656694,0.6396578592061997,-0.06000000000000005,-0.020000000000000018,0.040000000000000036
caltech,684,684,0.2778904665314402,1.0,0.94,0.98,0.010938522927463055,0.9523489940166473,0.8668528127670289,4.604885911941528,0.2051920537278056,0.6173492208123207,-0.06000000000000005,-0.020000000000000018,0.040000000000000036
caltech,685,685,0.27829614604462477,0.98,0.92,0.96,0.010936454851180315,0.9521003437042236,0.8629025542736053,4.604887914657593,0.2062942747399211,0.6267188408970833,-0.05999999999999994,-0.020000000000000018,0.039999999999999925
caltech,686,686,0.2787018255578093,0.96,0.92,0.96,0.010937229711562396,0.9562162244319916,0.8702900874614715,4.604893083572388,0.19366582434624433,0.6100992992520332,-0.039999999999999925,0.0,0.039999999999999925
caltech,687,687,0.2791075050709939,0.94,0.9,0.94,0.010929563343524932,0.9505426526069641,0.8584200689196586,4.604896650314331,0.22141072910279036,0.6531631854176522,-0.039999999999999925,0.0,0.039999999999999925
caltech,688,688,0.2795131845841785,0.92,0.88,0.92,0.0109270641207695,0.9476792383193969,0.8481123015284538,4.6048933792114255,0.23484544541686772,0.6803383484482766,-0.040000000000000036,0.0,0.040000000000000036
caltech,689,689,0.2799188640973631,0.92,0.9,0.92,0.010939038582146168,0.9564790511131287,0.8573179206252098,4.604890489578247,0.21640536811202765,0.6489097997546196,-0.020000000000000018,0.0,0.020000000000000018
caltech,690,690,0.28032454361054765,0.92,0.9,0.92,0.010932870246469974,0.9525864768028259,0.84362802952528,4.604886522293091,0.23768417399376632,0.7011953672766685,-0.020000000000000018,0.0,0.020000000000000018
caltech,691,691,0.28073022312373225,0.92,0.9,0.92,0.010944668799638749,0.9527258789539337,0.8449739107489586,4.604882936477662,0.2364354977326002,0.6926871843636035,-0.020000000000000018,0.0,0.020000000000000018
caltech,692,692,0.28113590263691685,0.9,0.88,0.9,0.010939624905586243,0.9497754800319672,0.839841944873333,4.604884977340698,0.2472908200265374,0.7111111254990101,-0.020000000000000018,0.0,0.020000000000000018
caltech,693,693,0.28154158215010144,0.88,0.86,0.88,0.010932263564318418,0.9420657527446746,0.8253843089938164,4.604883375167847,0.28187413192703387,0.7616693396866322,-0.020000000000000018,0.0,0.020000000000000018
caltech,694,694,0.281947261663286,0.88,0.86,0.88,0.010932447873055934,0.9423461329936981,0.8270157369971275,4.6048853302001955,0.27995972230448385,0.7545094908773899,-0.020000000000000018,0.0,0.020000000000000018
caltech,695,695,0.2823529411764706,0.88,0.86,0.88,0.010944023225456477,0.9423713195323944,0.8274533197283744,4.604879150390625,0.2796870858717011,0.7511170912161469,-0.020000000000000018,0.0,0.020000000000000018
caltech,696,696,0.2827586206896552,0.88,0.86,0.88,0.010944445263594388,0.9418208265304565,0.8259671339392662,4.604878578186035,0.28317937565327156,0.7574964976683259,-0.020000000000000018,0.0,0.020000000000000018
caltech,697,697,0.2831643002028398,0.86,0.84,0.86,0.010932764988392591,0.9323666310310363,0.809509664773941,4.604880218505859,0.3271527929353761,0.816132848598063,-0.020000000000000018,0.0,0.020000000000000018
caltech,698,698,0.2835699797160243,0.86,0.84,0.86,0.010941819865256547,0.9318837475776672,0.8070635581016541,4.604874258041382,0.32925289367616645,0.8218358484283089,-0.020000000000000018,0.0,0.020000000000000018
caltech,699,699,0.2839756592292089,0.86,0.84,0.86,0.010956644769757986,0.9360284054279328,0.8133092081546783,4.604869327545166,0.311502635286306,0.7932812825217843,-0.020000000000000018,0.0,0.020000000000000018
caltech,700,700,0.2843813387423935,0.86,0.84,0.86,0.010963988453149796,0.9359330523014069,0.8091954469680787,4.604864158630371,0.3119426239590393,0.80114297632128,-0.020000000000000018,0.0,0.020000000000000018
caltech,701,701,0.2847870182555781,0.86,0.84,0.86,0.010970807764679194,0.9360752606391907,0.8106190395355225,4.604861698150635,0.3108540945901768,0.7944086243584753,-0.020000000000000018,0.0,0.020000000000000018
caltech,702,702,0.28519269776876266,0.86,0.86,0.86,0.0109842181019485,0.9418826925754548,0.8219788861274719,4.604859170913696,0.29402026962779926,0.7646530898287892,0.0,0.0,0.0
caltech,703,703,0.28559837728194726,0.86,0.86,0.86,0.010992337707430124,0.9419360733032227,0.8222500956058503,4.604855966567993,0.29354392309964167,0.7625473769381642,0.0,0.0,0.0
caltech,704,704,0.28600405679513186,0.86,0.86,0.86,0.010990676414221525,0.9384749507904053,0.812920886874199,4.604853258132935,0.3082923387485789,0.7879750617220997,0.0,0.0,0.0
caltech,705,705,0.28640973630831645,0.86,0.86,0.86,0.010997576843947173,0.9395642411708832,0.8175914603471756,4.604851293563843,0.302270526488428,0.7694570048525929,0.0,0.0,0.0
caltech,706,706,0.286815415821501,0.86,0.86,0.86,0.011011153757572174,0.9402790391445159,0.819009502530098,4.6048470306396485,0.296961026036297,0.7590390782430768,0.0,0.0,0.0
caltech,707,707,0.2872210953346856,0.84,0.84,0.84,0.011007879376411438,0.9337184977531433,0.8091474562883377,4.604844474792481,0.31482116966799367,0.7881547673419118,0.0,0.0,0.0
caltech,708,708,0.2876267748478702,0.84,0.84,0.84,0.011005870625376701,0.9304463803768158,0.8015134876966477,4.604844598770142,0.3276913796301233,0.8101829107478261,0.0,0.0,0.0
caltech,709,709,0.2880324543610548,0.84,0.84,0.84,0.01101564323529601,0.9358766031265259,0.807771400809288,4.604843835830689,0.30762084081128704,0.7821921541169286,0.0,0.0,0.0
caltech,710,710,0.28843813387423933,0.84,0.84,0.84,0.011016042232513427,0.9354345083236695,0.8031270176172256,4.604842529296875,0.30989814424247014,0.79378015358001,0.0,0.0,0.0
caltech,711,711,0.28884381338742393,0.84,0.84,0.84,0.011025974750518799,0.9355361819267273,0.8038709658384323,4.604842414855957,0.309021676753764,0.7883343132119626,0.0,0.0,0.0
caltech,712,712,0.28924949290060853,0.84,0.84,0.84,0.011034294757992029,0.9358422791957856,0.8052815574407578,4.604840202331543,0.3069047835218953,0.7800492508988828,0.0,0.0,0.0
caltech,713,713,0.2896551724137931,0.84,0.84,0.84,0.011045638900250197,0.936767258644104,0.8084618681669236,4.6048397731781,0.3009429618078866,0.7633325356338173,0.0,0.0,0.0
caltech,714,714,0.29006085192697767,0.84,0.84,0.84,0.01105250708758831,0.9368432295322419,0.8090379160642623,4.604839735031128,0.3002651954392786,0.7591268476378172,0.0,0.0,0.0
caltech,715,715,0.29046653144016227,0.84,0.84,0.84,0.011067821457982064,0.9375111603736878,0.811588482260704,4.604838771820068,0.29680200972637977,0.7464869403466582,0.0,0.0,0.0
caltech,716,716,0.29087221095334687,0.84,0.84,0.84,0.011079379934817552,0.9409917199611664,0.821053392291069,4.6048374938964844,0.28481676196257466,0.7204447924904526,0.0,0.0,0.0
caltech,717,717,0.29127789046653146,0.84,0.84,0.84,0.011083135809749366,0.941604516506195,0.823509858250618,4.604836540222168,0.2814147112290084,0.7084958633594215,0.0,0.0,0.0
caltech,718,718,0.291683569979716,0.84,0.84,0.84,0.011092455498874188,0.9419903218746185,0.8257276719808578,4.604835577011109,0.27826760322364863,0.6950333898328245,0.0,0.0,0.0
caltech,719,719,0.2920892494929006,0.84,0.84,0.84,0.01110094878822565,0.9427643203735352,0.8292951184511185,4.604835500717163,0.2736938565741002,0.6808202141709626,0.0,0.0,0.0
caltech,720,720,0.2924949290060852,0.84,0.84,0.84,0.01111633526161313,0.9429153275489807,0.8311275321245194,4.604832630157471,0.2723653057280171,0.6695638469140976,0.0,0.0,0.0
caltech,721,721,0.2929006085192698,0.84,0.84,0.84,0.011125891078263521,0.9437178468704224,0.8360007625818252,4.604832153320313,0.2671344357605267,0.6488059056084603,0.0,0.0,0.0
caltech,722,722,0.29330628803245434,0.84,0.84,0.84,0.011130538117140532,0.9438549208641053,0.8374127966165542,4.604831552505493,0.26609437758728743,0.6401018172781915,0.0,0.0,0.0
caltech,723,723,0.29371196754563894,0.84,0.84,0.84,0.011140472963452339,0.9441726469993591,0.8400163334608078,4.604829635620117,0.26354409550011043,0.6252435756009072,0.0,0.0,0.0
caltech,724,724,0.29411764705882354,0.84,0.84,0.84,0.011151026282459498,0.9450357806682587,0.8424959689378738,4.604829711914062,0.2574709210968285,0.6110166787263006,0.0,0.0,0.0
caltech,725,725,0.29452332657200814,0.84,0.84,0.84,0.01115876579657197,0.9452016544342041,0.8432798844575882,4.604826965332031,0.25618850745770033,0.6057391069736332,0.0,0.0,0.0
caltech,726,726,0.2949290060851927,0.84,0.84,0.84,0.01116427456960082,0.9453831434249877,0.8424645632505416,4.604824447631836,0.2549453169903427,0.6043330942001194,0.0,0.0,0.0
caltech,727,727,0.2953346855983773,0.84,0.84,0.84,0.011160492319613696,0.9450970673561097,0.8386587852239609,4.604824466705322,0.25699489214035565,0.6212146221008151,0.0,0.0,0.0
caltech,728,728,0.2957403651115619,0.84,0.84,0.84,0.011171209160238504,0.9451176130771637,0.838942465186119,4.604820613861084,0.2567778781602101,0.618832894526422,0.0,0.0,0.0
caltech,729,729,0.2961460446247465,0.84,0.84,0.84,0.011178030706942082,0.9453244769573211,0.8401403993368148,4.6048187637329105,0.255164311950648,0.6113724152371287,0.0,0.0,0.0
caltech,730,730,0.296551724137931,0.84,0.84,0.84,0.011184442341327667,0.9453739023208618,0.8407994204759598,4.604817008972168,0.25469382070339636,0.6069491482898592,0.0,0.0,0.0
caltech,731,731,0.2969574036511156,0.84,0.84,0.84,0.011193922292441129,0.9457003426551819,0.8420696789026261,4.604814567565918,0.25242695083128636,0.5995812552981079,0.0,0.0,0.0
caltech,732,732,0.2973630831643002,0.84,0.84,0.84,0.011198636163026094,0.9460053169727325,0.8431985014677048,4.604811906814575,0.2504866776544077,0.5933268163911998,0.0,0.0,0.0
caltech,733,733,0.2977687626774848,0.84,0.84,0.84,0.011207939237356185,0.9462237501144409,0.8450741666555405,4.604809446334839,0.24878531306501828,0.582668333966285,0.0,0.0,0.0
caltech,734,734,0.29817444219066935,0.82,0.82,0.82,0.011204989589750768,0.9437366342544555,0.8402087932825089,4.604807891845703,0.25965995676335296,0.6029254186339676,0.0,0.0,0.0
caltech,735,735,0.29858012170385395,0.84,0.84,0.84,0.011207948662340641,0.9442659330368042,0.8428839749097824,4.604805097579956,0.2567736000519653,0.5940455699153244,0.0,0.0,0.0
caltech,736,736,0.29898580121703855,0.86,0.86,0.86,0.011226980779320002,0.944722489118576,0.8483662933111191,4.604798927307129,0.25380861649413416,0.5741636420506984,0.0,0.0,0.0
caltech,737,737,0.29939148073022315,0.88,0.88,0.88,0.011243996880948544,0.9519613540172577,0.8634344109892845,4.604792947769165,0.21713017447043967,0.5130183461029083,0.0,0.0,0.0
caltech,738,738,0.2997971602434077,0.9,0.9,0.9,0.011255499739199877,0.954949780702591,0.8746280500292778,4.604791841506958,0.2026699111576454,0.4797387356776744,0.0,0.0,0.0
caltech,739,739,0.3002028397565923,0.9,0.9,0.9,0.011254866402596235,0.9552031207084656,0.8751844117045402,4.604793395996094,0.2011812345835642,0.47690994766540823,0.0,0.0,0.0
caltech,740,740,0.3006085192697769,0.9,0.9,0.9,0.01127094628289342,0.9591896176338196,0.8895893689990043,4.60479326248169,0.1789913340484054,0.4193241757620126,0.0,0.0,0.0
caltech,741,741,0.3010141987829615,0.9,0.9,0.9,0.011275145430117846,0.9591615104675293,0.8893760976195335,4.604787569046021,0.17922350891640235,0.42057359476573764,0.0,0.0,0.0
caltech,742,742,0.301419878296146,0.92,0.92,0.92,0.011292316652834415,0.9621266305446625,0.8948796281218528,4.604780321121216,0.168176438945884,0.3990619732905179,0.0,0.0,0.0
caltech,743,743,0.3018255578093306,0.94,0.94,0.94,0.011310429982841015,0.9698982882499695,0.9102429327368736,4.604777307510376,0.13304313344655383,0.3425443630386144,0.0,0.0,0.0
caltech,744,744,0.3022312373225152,0.94,0.94,0.94,0.011329551264643668,0.96998419880867,0.91185432523489,4.604765272140503,0.13229219149106938,0.33291496624238787,0.0,0.0,0.0
caltech,745,745,0.3026369168356998,0.94,0.94,0.94,0.011324864346534014,0.9696982741355896,0.9095613238215446,4.6047655296325685,0.1339336255874514,0.3407940483186394,0.0,0.0,0.0
caltech,746,746,0.30304259634888436,0.94,0.94,0.94,0.01133783593773842,0.9705633926391601,0.9120609483122826,4.604760084152222,0.128233794600892,0.32691650570370256,0.0,0.0,0.0
caltech,747,747,0.30344827586206896,0.96,0.96,0.96,0.011361194122582675,0.980043169260025,0.9289057642221451,4.604753828048706,0.0839935332089226,0.2652761193457991,0.0,0.0,0.0
caltech,748,748,0.30385395537525356,0.96,0.96,0.96,0.011366256307810544,0.9805458116531373,0.9315042358636856,4.604751167297363,0.08167442016485438,0.25811435767449437,0.0,0.0,0.0
caltech,749,749,0.30425963488843816,0.96,0.96,0.96,0.011368022300302982,0.9803423607349395,0.929363996386528,4.604750394821167,0.08274766536611423,0.2634754378441721,0.0,0.0,0.0
caltech,750,750,0.3046653144016227,0.96,0.96,0.96,0.011375331301242114,0.9804700493812561,0.9338963812589646,4.604745712280273,0.08196450982424722,0.2523303310293704,0.0,0.0,0.0
caltech,751,751,0.3050709939148073,0.94,0.94,0.94,0.011366580724716186,0.9794879090785981,0.9279555970430374,4.604746980667114,0.08799824061985419,0.27672541883774104,0.0,0.0,0.0
caltech,752,752,0.3054766734279919,0.94,0.94,0.94,0.011367415431886912,0.9794360888004303,0.9282810920476914,4.6047448062896725,0.0883667071461241,0.2755538177210838,0.0,0.0,0.0
caltech,753,753,0.3058823529411765,0.94,0.94,0.94,0.011369354035705328,0.9793623054027557,0.9278628867864609,4.604744377136231,0.08881538259047375,0.2765329074580222,0.0,0.0,0.0
caltech,754,754,0.30628803245436104,0.92,0.92,0.92,0.011368115916848182,0.977030942440033,0.9285308229923248,4.604745817184448,0.0930313550140272,0.27587787148542703,0.0,0.0,0.0
caltech,755,755,0.30669371196754563,0.9,0.9,0.9,0.01136434705927968,0.9770490550994873,0.9288541936874389,4.604749593734741,0.09299222910958634,0.2752416234929115,0.0,0.0,0.0
caltech,756,756,0.30709939148073023,0.9,0.9,0.9,0.01135686269029975,0.9770480394363403,0.9295284450054169,4.604756908416748,0.09305159518677102,0.2726730970758945,0.0,0.0,0.0
caltech,757,757,0.30750507099391483,0.9,0.9,0.9,0.011361541077494621,0.979731204509735,0.9328785395622253,4.604755926132202,0.08668689320045814,0.2574750153440982,0.0,0.0,0.0
caltech,758,758,0.3079107505070994,0.9,0.9,0.9,0.01136842641979456,0.983133395910263,0.9409538078308105,4.604753170013428,0.0726566826384078,0.23208490055985748,0.0,0.0,0.0
caltech,759,759,0.30831643002028397,0.9,0.9,0.9,0.011368855200707913,0.983240374326706,0.9418621146678925,4.604752550125122,0.07193615540112659,0.2280169987399131,0.0,0.0,0.0
caltech,760,760,0.30872210953346857,0.9,0.9,0.9,0.011375864055007696,0.9837051558494568,0.9467861223220825,4.604752836227417,0.06943219741522626,0.2144224608503282,0.0,0.0,0.0
caltech,761,761,0.30912778904665317,0.9,0.9,0.9,0.011380532290786505,0.9837069630622863,0.9467921209335327,4.604750928878784,0.06940894185689103,0.2143505193805322,0.0,0.0,0.0
caltech,762,762,0.3095334685598377,0.9,0.9,0.9,0.011378216687589884,0.9836260294914245,0.9464799535274505,4.604751672744751,0.07004930078175675,0.21614752521272748,0.0,0.0,0.0
caltech,763,763,0.3099391480730223,0.9,0.9,0.9,0.011382397655397654,0.9836260962486267,0.946483188867569,4.604749965667724,0.07004806325108802,0.21610452477354555,0.0,0.0,0.0
caltech,764,764,0.3103448275862069,0.9,0.9,0.9,0.011376401577144861,0.9824913012981414,0.9420524597167969,4.604747886657715,0.07549972565822827,0.22988045851234346,0.0,0.0,0.0
caltech,765,765,0.3107505070993915,0.9,0.9,0.9,0.011368192341178656,0.9824062514305115,0.941704957485199,4.604747667312622,0.07613337099923229,0.23206083276774733,0.0,0.0,0.0
caltech,766,766,0.31115618661257605,0.9,0.9,0.9,0.011377407386898995,0.9824080324172973,0.9417303204536438,4.604744958877563,0.07611104059840727,0.23181317637907342,0.0,0.0,0.0
