dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
pets,3664,1124,36,16,0,0.029768193140625954,3.6102335453033447,0.002336174249649048,16,0,63,0.4993721842765808,0.7764138579368591,16,0,3664,0.02979324571788311,3.6102187633514404,16,0,0.029766986146569252,3.610233783721924,0.0,8.798919992614174e-08,0.0,0.0
pets,1685,1125,17,17,1,0.029688185080885887,3.6101012229919434,0.02415105700492859,17,1,2996,0.8911575675010681,0.4809764623641968,17,1,1685,0.029693201184272766,3.610081195831299,17,1,0.029688285663723946,3.6101014614105225,0.0,8.80417445614512e-08,0.0,0.0
pets,16,1126,0,0,1,0.02952045388519764,3.609781503677368,0.005731314420700073,0,1,1782,0.30862903594970703,1.900789499282837,0,1,16,0.0295078344643116,3.60977840423584,0,1,0.029519634321331978,3.6097817420959473,0.0,8.816844854209194e-08,0.0,0.0
pets,3384,1127,34,34,1,0.02976865880191326,3.61045241355896,0.03485739231109619,34,1,3413,0.9565057754516602,0.2306647002696991,34,1,3384,0.02980154938995838,3.6104397773742676,34,1,0.029768923297524452,3.610452651977539,0.0,8.79026487154988e-08,0.0,0.0
pets,703,1128,7,20,0,0.02874114364385605,3.610346794128418,0.006604135036468506,20,0,1585,0.40901994705200195,1.9699149131774902,20,0,703,0.0287541002035141,3.6103451251983643,20,0,0.028741663321852684,3.610347032546997,0.0,8.794440020665206e-08,0.0,0.0
pets,486,1129,4,4,1,0.02971867099404335,3.6099424362182617,0.01661396026611328,4,1,1056,0.8121615052223206,0.7144292593002319,4,1,486,0.02975151315331459,3.609922409057617,4,1,0.029719365760684013,3.6099424362182617,0.0,8.81045707501471e-08,0.0,0.0
pets,11,1130,0,0,1,0.0321454256772995,3.6086950302124023,0.07635772228240967,0,1,2964,0.9985862970352173,0.012871963903307915,0,1,11,0.03214859589934349,3.6086840629577637,0,1,0.03214377537369728,3.6086959838867188,0.0,8.86005224742803e-08,0.0,0.0
pets,1805,1131,18,18,1,0.031012961640954018,3.6098499298095703,0.04800307750701904,18,1,2834,0.9924396276473999,0.04762492701411247,18,1,1805,0.031012648716568947,3.609833002090454,18,1,0.031013144180178642,3.6098499298095703,0.0,8.814138396928684e-08,0.0,0.0
pets,3656,1132,36,36,1,0.0301732886582613,3.610177993774414,0.027809232473373413,36,1,2906,0.9272448420524597,0.3244987726211548,36,1,3656,0.030184712260961533,3.610165596008301,36,1,0.03017341159284115,3.610178232192993,0.0,8.801135464864274e-08,0.0,0.0
pets,1444,1133,14,14,1,0.03136880323290825,3.609694480895996,0.07613205909729004,14,1,1408,0.9991508722305298,0.008186514489352703,14,1,1444,0.031400538980960846,3.6096789836883545,14,1,0.031368840485811234,3.609694480895996,0.0,8.820293118105837e-08,0.0,0.0
pets,2264,1134,22,22,1,0.031565189361572266,3.6091673374176025,0.05207708477973938,22,1,2642,0.9918518662452698,0.052016258239746094,22,1,2264,0.03161199390888214,3.6091370582580566,22,1,0.03156589716672897,3.6091675758361816,0.0,8.841246312840667e-08,0.0,0.0
pets,3126,1135,31,31,1,0.03150293976068497,3.6099929809570312,0.08044451475143433,31,1,2047,0.9996788501739502,0.0032681110315024853,31,1,3126,0.0315278023481369,3.609973907470703,31,1,0.03150279074907303,3.609992742538452,0.0,8.808457607756282e-08,0.0,0.0
pets,1094,1136,11,11,1,0.030611025169491768,3.609470844268799,0.022874444723129272,11,1,876,0.891554057598114,0.453247606754303,11,1,1094,0.030605264008045197,3.609467029571533,11,1,0.030611542984843254,3.6094717979431152,0.0,8.829180586644725e-08,0.0,0.0
pets,2042,1137,20,20,1,0.030874865129590034,3.6096458435058594,0.04762709140777588,20,1,67,0.9907200336456299,0.06372668594121933,20,1,2042,0.03090420551598072,3.609635829925537,20,1,0.030875973403453827,3.609645128250122,0.0,8.822227925975312e-08,0.0,0.0
pets,128,1138,1,28,0,0.0293588824570179,3.610057830810547,0.007627695798873901,28,0,2736,0.43530401587486267,1.4857261180877686,28,0,128,0.029379263520240784,3.610039234161377,28,0,0.029359543696045876,3.610057830810547,0.0,8.805887574681037e-08,0.0,0.0
pets,1285,1139,13,13,1,0.029352284967899323,3.610272169113159,0.0026899874210357666,13,1,2912,0.4921588897705078,1.0687203407287598,13,1,1285,0.02934965305030346,3.610258102416992,13,1,0.029352154582738876,3.61027193069458,0.0,8.797393036275025e-08,0.0,0.0
pets,72,1140,0,0,1,0.030368663370609283,3.609790325164795,0.03878408670425415,0,1,2794,0.954216718673706,0.2574898600578308,0,1,72,0.03036412224173546,3.6097850799560547,0,1,0.03036799468100071,3.6097898483276367,0.0,8.816492425012257e-08,0.0,0.0
pets,708,1141,7,23,0,0.029229331761598587,3.609619140625,0.0038346052169799805,23,0,3374,0.2341848462820053,2.1431238651275635,23,0,708,0.02925654873251915,3.6096129417419434,23,0,0.029229482635855675,3.609619379043579,0.0,8.823288055737066e-08,0.0,0.0
pets,355,1142,3,3,1,0.0310672614723444,3.609520435333252,0.04119354486465454,3,1,2018,0.980789840221405,0.11144412308931351,3,1,355,0.031095977872610092,3.609497547149658,3,1,0.03106841817498207,3.609520435333252,0.0,8.827210251638462e-08,0.0,0.0
pets,3574,1143,36,36,1,0.029747765511274338,3.6102864742279053,0.025619924068450928,36,1,1693,0.9173235297203064,0.3848133385181427,36,1,3574,0.029756825417280197,3.6102750301361084,36,1,0.029747964814305305,3.6102867126464844,0.0,8.796838812941132e-08,0.0,0.0
pets,2884,1144,29,29,1,0.031072568148374557,3.6098337173461914,0.06278422474861145,29,1,206,0.9970970153808594,0.023823577910661697,29,1,2884,0.03112361952662468,3.609809637069702,29,1,0.031074218451976776,3.6098337173461914,0.0,8.814777174848132e-08,0.0,0.0
pets,340,1145,3,3,1,0.032094813883304596,3.6090524196624756,0.06040692329406738,3,1,1575,0.9977854490280151,0.016458936035633087,3,1,340,0.032131996005773544,3.6090245246887207,3,1,0.03209647908806801,3.6090517044067383,0.0,8.845817234259812e-08,0.0,0.0
pets,3045,1146,30,30,1,0.03121427819132805,3.6098389625549316,0.06575679779052734,30,1,2994,0.9983735084533691,0.013582970947027206,30,1,3045,0.03123660944402218,3.6098239421844482,30,1,0.03121459111571312,3.6098389625549316,0.0,8.814558327685518e-08,0.0,0.0
pets,1011,1147,10,10,1,0.029995178803801537,3.6101603507995605,0.0439792275428772,10,1,585,0.9758368730545044,0.15998032689094543,10,1,1011,0.03003796935081482,3.6101417541503906,10,1,0.029996544122695923,3.6101601123809814,0.0,8.801823980775225e-08,0.0,0.0
pets,918,1148,9,27,0,0.030215250328183174,3.6096038818359375,0.001319795846939087,27,0,1229,0.5278708338737488,0.8335840702056885,27,0,918,0.030212843790650368,3.6095964908599854,27,0,0.03021487407386303,3.6096043586730957,0.0,8.82389414869067e-08,0.0,0.0
pets,2524,1149,25,25,1,0.029807958751916885,3.610501766204834,0.048071831464767456,25,1,245,0.9925823211669922,0.05902492254972458,25,1,2524,0.029855186119675636,3.6104891300201416,25,1,0.029807938262820244,3.610502004623413,0.0,8.788320116082105e-08,0.0,0.0
pets,2132,1150,21,21,1,0.030247841030359268,3.609912633895874,0.03945887088775635,21,1,3136,0.9748228788375854,0.15783542394638062,21,1,2132,0.03024478070437908,3.6099016666412354,21,1,0.0302471574395895,3.609912872314453,0.0,8.811650786810787e-08,0.0,0.0
pets,461,1151,4,4,1,0.03041481040418148,3.6094703674316406,0.0033059418201446533,4,1,1628,0.6294794678688049,0.7485216856002808,4,1,461,0.03045259788632393,3.609442949295044,4,1,0.030415477231144905,3.6094698905944824,0.0,8.829196929127647e-08,0.0,0.0
pets,2325,1152,23,23,1,0.029934456571936607,3.609806776046753,0.018941223621368408,23,1,1664,0.7191117405891418,1.0053942203521729,23,1,2325,0.029966847971081734,3.6097946166992188,23,1,0.0299349594861269,3.609806537628174,0.0,8.815835883524414e-08,0.0,0.0
pets,1077,1153,10,10,1,0.029832014814019203,3.6101014614105225,0.04289177060127258,10,1,1390,0.9671686887741089,0.216114342212677,10,1,1077,0.029873346909880638,3.6100821495056152,10,1,0.029833227396011353,3.6101012229919434,0.0,8.804157403119461e-08,0.0,0.0
pets,3021,1154,30,30,1,0.031496722251176834,3.609758138656616,0.06935900449752808,30,1,1263,0.9987823367118835,0.010504943318665028,30,1,3021,0.03152121230959892,3.6097421646118164,30,1,0.031496498733758926,3.6097583770751953,0.0,8.817769980851153e-08,0.0,0.0
pets,1930,1155,19,19,1,0.03139932081103325,3.609598159790039,0.04624819755554199,19,1,483,0.992377758026123,0.04754456877708435,19,1,1930,0.03141355514526367,3.6095759868621826,19,1,0.03139873221516609,3.609598159790039,0.0,8.824129338336206e-08,0.0,0.0
pets,1024,1156,10,10,1,0.03080041892826557,3.609849452972412,0.06548461318016052,10,1,704,0.9970036149024963,0.02586248889565468,10,1,1024,0.030850060284137726,3.6098289489746094,10,1,0.03080223686993122,3.609848976135254,0.0,8.814154739411606e-08,0.0,0.0
pets,3194,1157,32,32,1,0.03068709932267666,3.6093406677246094,0.03579413890838623,32,1,1227,0.9555091857910156,0.2545478641986847,32,1,3194,0.030713975429534912,3.60932993888855,32,1,0.030685685575008392,3.6093406677246094,0.0,8.834351916675587e-08,0.0,0.0
pets,1400,1158,14,14,1,0.031060492619872093,3.6097168922424316,0.03737610578536987,14,1,2277,0.9731456637382507,0.1416420340538025,14,1,1400,0.03108981065452099,3.6096997261047363,14,1,0.031060421839356422,3.6097166538238525,0.0,8.819401386972459e-08,0.0,0.0
pets,1562,1159,15,15,1,0.02989373914897442,3.6099853515625,0.038450151681900024,15,1,2648,0.9542052149772644,0.2711951732635498,15,1,1562,0.0299275703728199,3.609963893890381,15,1,0.02989359013736248,3.6099853515625,0.0,8.80875958841898e-08,0.0,0.0
pets,3287,1160,33,33,1,0.030556773766875267,3.6096551418304443,0.054251790046691895,33,1,2749,0.9890123605728149,0.08300447463989258,33,1,3287,0.03058360144495964,3.6096444129943848,33,1,0.030557526275515556,3.6096556186676025,0.0,8.821857733209981e-08,0.0,0.0
pets,3092,1161,31,31,1,0.030933327972888947,3.609938383102417,0.051299840211868286,31,1,2874,0.9938238859176636,0.044997937977313995,31,1,3092,0.03095262125134468,3.609924793243408,31,1,0.030932584777474403,3.609938144683838,0.0,8.81062476310035e-08,0.0,0.0
pets,813,1162,8,8,1,0.02979513816535473,3.610292911529541,0.04480332136154175,8,1,128,0.9665663242340088,0.20997443795204163,8,1,813,0.029823191463947296,3.610276222229004,8,1,0.029795503243803978,3.610292673110962,0.0,8.796570938329751e-08,0.0,0.0
pets,344,1163,3,3,1,0.031214095652103424,3.6093764305114746,0.04013264179229736,3,1,529,0.9752165675163269,0.134737029671669,3,1,344,0.031244317069649696,3.609349250793457,3,1,0.031214606016874313,3.609376907348633,0.0,8.832936515545953e-08,0.0,0.0
pets,2993,1164,30,30,1,0.03070354275405407,3.610142469406128,0.06856974959373474,30,1,2107,0.9982134103775024,0.01632920280098915,30,1,2993,0.030722223222255707,3.6101295948028564,30,1,0.03070320561528206,3.610142707824707,0.0,8.802528128626363e-08,0.0,0.0
pets,1350,1165,13,13,1,0.02977761998772621,3.6102185249328613,0.02449241280555725,13,1,658,0.8293332457542419,0.67933189868927,13,1,1350,0.029778018593788147,3.6102075576782227,13,1,0.029777126386761665,3.6102187633514404,0.0,8.799524664482306e-08,0.0,0.0
pets,2177,1166,21,21,1,0.030223269015550613,3.6097779273986816,0.02984786033630371,21,1,3465,0.9433640241622925,0.2896673083305359,21,1,2177,0.03021949902176857,3.6097631454467773,21,1,0.030223170295357704,3.6097779273986816,0.0,8.816979857328988e-08,0.0,0.0
pets,3100,1167,31,31,1,0.0306748915463686,3.6102800369262695,0.07101038098335266,31,1,1136,0.9987266659736633,0.011929081752896309,31,1,3100,0.030692899599671364,3.6102652549743652,31,1,0.030674222856760025,3.6102802753448486,0.0,8.797090345069591e-08,0.0,0.0
pets,476,1168,4,4,1,0.031061982735991478,3.608978033065796,0.0007909238338470459,4,1,1619,0.5480039715766907,0.7645342350006104,4,1,476,0.03110477700829506,3.608945369720459,4,1,0.03106285072863102,3.608977794647217,0.0,8.848787302895289e-08,0.0,0.0
pets,360,1169,3,3,1,0.030570657923817635,3.6098501682281494,0.036626607179641724,3,1,16,0.9622308015823364,0.20108631253242493,3,1,360,0.030596429482102394,3.609828472137451,3,1,0.030571535229682922,3.6098499298095703,0.0,8.814121343903025e-08,0.0,0.0
pets,1656,1170,16,16,1,0.02984495460987091,3.610013484954834,0.023460686206817627,16,1,3632,0.8322257995605469,0.6749185919761658,16,1,1656,0.029869183897972107,3.6099977493286133,16,1,0.02984359674155712,3.610013484954834,0.0,8.807651141751194e-08,0.0,0.0
pets,1869,1171,18,18,1,0.03157546743750572,3.609732151031494,0.07678845524787903,18,1,2297,0.9990369081497192,0.008878882974386215,18,1,1869,0.03157903254032135,3.6097159385681152,18,1,0.03157542273402214,3.609732151031494,0.0,8.818796004561591e-08,0.0,0.0
pets,2272,1172,22,22,1,0.03046024776995182,3.6100282669067383,0.057448625564575195,22,1,1769,0.9932205677032471,0.051739245653152466,22,1,2272,0.0304989255964756,3.6100101470947266,22,1,0.030460990965366364,3.6100282669067383,0.0,8.80706352290872e-08,0.0,0.0
pets,357,1173,3,3,1,0.03152249753475189,3.6094088554382324,0.05372169613838196,3,1,3077,0.9940849542617798,0.0401340126991272,3,1,357,0.031555503606796265,3.609381675720215,3,1,0.03152376413345337,3.6094086170196533,0.0,8.831639064510455e-08,0.0,0.0
pets,2298,1174,23,23,1,0.030607296153903008,3.6092662811279297,0.0060319602489471436,23,1,203,0.5927107334136963,0.989728569984436,23,1,2298,0.030644558370113373,3.609245777130127,23,1,0.0306081660091877,3.6092660427093506,0.0,8.837301379571727e-08,0.0,0.0
pets,522,1175,5,5,1,0.031205954030156136,3.6091368198394775,0.022422313690185547,5,1,1710,0.9184888005256653,0.33543795347213745,5,1,522,0.031227005645632744,3.6091275215148926,5,1,0.031204573810100555,3.6091372966766357,0.0,8.842460630376081e-08,0.0,0.0
pets,195,1176,1,1,1,0.031151561066508293,3.609896183013916,0.036763995885849,1,1,2418,0.9750824570655823,0.12852224707603455,1,1,195,0.031206438317894936,3.609867572784424,1,1,0.031151145696640015,3.609895944595337,0.0,8.8122888541875e-08,0.0,0.0
pets,2618,1177,26,26,1,0.03079947456717491,3.609192371368408,0.003618597984313965,26,1,3252,0.5255817174911499,0.8948079943656921,26,1,2618,0.03081863932311535,3.6091737747192383,26,1,0.030798744410276413,3.609191417694092,0.0,8.840251553010603e-08,0.0,0.0
pets,2088,1178,21,21,1,0.029600681737065315,3.610244035720825,0.025314152240753174,21,1,55,0.8598802089691162,0.6456019878387451,21,1,2088,0.029594413936138153,3.6102352142333984,21,1,0.02960021421313286,3.6102442741394043,0.0,8.798517114882998e-08,0.0,0.0
pets,3490,1179,35,35,1,0.030303625389933586,3.610145092010498,0.03306138515472412,35,1,1887,0.9612715244293213,0.1835481822490692,35,1,3490,0.03032924048602581,3.6101291179656982,35,1,0.030303604900836945,3.610145330429077,0.0,8.802427942100621e-08,0.0,0.0
pets,1689,1180,17,17,1,0.02904731221497059,3.610414505004883,0.00965183973312378,17,1,1899,0.699964165687561,1.0036557912826538,17,1,1689,0.029048047959804535,3.610403060913086,17,1,0.029047418385744095,3.610414981842041,0.0,8.791773353777899e-08,0.0,0.0
pets,3132,1181,31,31,1,0.031118523329496384,3.610112190246582,0.07712474465370178,31,1,2698,0.9996594190597534,0.0035856226459145546,31,1,3132,0.031139841303229332,3.6100950241088867,31,1,0.031117836013436317,3.610112428665161,0.0,8.803737472362627e-08,0.0,0.0
pets,1555,1182,15,15,1,0.03011578880250454,3.6096103191375732,0.024629443883895874,15,1,1643,0.8955057263374329,0.4578194320201874,15,1,1555,0.03015059046447277,3.609583854675293,15,1,0.03011593036353588,3.609610080718994,0.0,8.823641906019475e-08,0.0,0.0
pets,2180,1183,21,10,0,0.03012157790362835,3.6099343299865723,0.016730546951293945,10,0,3238,0.8375982046127319,0.5067430138587952,10,0,2180,0.030165262520313263,3.6099178791046143,10,0,0.03012298420071602,3.609934091567993,0.0,8.810776108703067e-08,0.0,0.0
pets,2254,1184,22,22,1,0.03147327899932861,3.6093621253967285,0.0502837598323822,22,1,833,0.9908841252326965,0.055997803807258606,22,1,2254,0.031518496572971344,3.6093337535858154,22,1,0.03147464618086815,3.609361171722412,0.0,8.833492159965317e-08,0.0,0.0
pets,496,1185,4,4,1,0.030038725584745407,3.609771966934204,0.0006226599216461182,4,1,2528,0.5362870693206787,0.7828699946403503,4,1,496,0.030073586851358414,3.6097493171691895,4,1,0.030039528384804726,3.609771728515625,0.0,8.817215046974525e-08,0.0,0.0
pets,3090,1186,31,31,1,0.031149983406066895,3.6101112365722656,0.08173078298568726,31,1,688,0.999701201915741,0.003232239978387952,31,1,3090,0.031171653419733047,3.610093593597412,31,1,0.031149176880717278,3.610111713409424,0.0,8.803771578413944e-08,0.0,0.0
pets,57,1187,0,0,1,0.031852785497903824,3.609410285949707,0.09171062707901001,0,1,1655,0.9997815489768982,0.0024386681616306305,0,1,57,0.03185882046818733,3.6093995571136475,0,1,0.03185087814927101,3.6094107627868652,0.0,8.831588615976216e-08,0.0,0.0
pets,3329,1188,33,33,1,0.03145149350166321,3.608370304107666,0.03536859154701233,33,1,2852,0.9617510437965393,0.2137884795665741,33,1,3329,0.03148416802287102,3.6083498001098633,33,1,0.03145335614681244,3.608370304107666,0.0,8.873006152043672e-08,0.0,0.0
pets,790,1189,8,8,1,0.02935275249183178,3.610358953475952,0.03684490919113159,8,1,487,0.9320886731147766,0.4093293845653534,8,1,790,0.029377486556768417,3.6103458404541016,8,1,0.029353367164731026,3.6103591918945312,0.0,8.793970351916869e-08,0.0,0.0
pets,1911,1190,19,19,1,0.030676579102873802,3.609804630279541,0.02383360266685486,19,1,1577,0.9253671765327454,0.30129367113113403,19,1,1911,0.03068453259766102,3.609783887863159,19,1,0.030675875023007393,3.609804630279541,0.0,8.81592043810997e-08,0.0,0.0
pets,2253,1191,22,22,1,0.030708294361829758,3.6097826957702637,0.032121121883392334,22,1,360,0.9464005827903748,0.22459810972213745,22,1,2253,0.030748095363378525,3.609762668609619,22,1,0.03070908598601818,3.6097829341888428,0.0,8.816794405674955e-08,0.0,0.0
pets,1499,1192,15,15,1,0.03027375228703022,3.6098999977111816,0.0418836772441864,15,1,32,0.97975093126297,0.12712648510932922,15,1,1499,0.03031107783317566,3.609877586364746,15,1,0.030273934826254845,3.6098995208740234,0.0,8.812137508584783e-08,0.0,0.0
pets,2677,1193,26,26,1,0.03032802976667881,3.6096506118774414,0.024234920740127563,26,1,2466,0.8671647310256958,0.5476688742637634,26,1,2677,0.030344512313604355,3.6096348762512207,26,1,0.03032728284597397,3.6096503734588623,0.0,8.822043184864015e-08,0.0,0.0
pets,2774,1194,27,27,1,0.030164571478962898,3.6095657348632812,0.024462491273880005,27,1,3432,0.824027419090271,0.7521936893463135,27,1,2774,0.030160896480083466,3.60955810546875,27,1,0.030163662508130074,3.6095662117004395,0.0,8.82540902580331e-08,0.0,0.0
pets,2870,1195,28,28,1,0.03050341084599495,3.6097965240478516,0.048389822244644165,28,1,3274,0.9858442544937134,0.0964607298374176,28,1,2870,0.030531398952007294,3.6097731590270996,28,1,0.03050444833934307,3.6097960472106934,0.0,8.816256524823984e-08,0.0,0.0
pets,3218,1196,32,32,1,0.03099815919995308,3.6093132495880127,0.04063484072685242,32,1,1105,0.9593222141265869,0.2265600711107254,32,1,3218,0.03102773241698742,3.609299659729004,32,1,0.03099726513028145,3.6093132495880127,0.0,8.835446863031393e-08,0.0,0.0
pets,2744,1197,27,27,1,0.030032552778720856,3.609830856323242,0.019756674766540527,27,1,2368,0.8305830359458923,0.6646419167518616,27,1,2744,0.030027588829398155,3.609825611114502,27,1,0.030031830072402954,3.6098313331604004,0.0,8.81487807191661e-08,0.0,0.0
