dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
dtd,591,591,14,29,0,0.022234411910176277,3.850008487701416,0.013400763273239136,29,0,547,0.47191256284713745,2.082761526107788,29,0,591,0.022321319207549095,3.8499391078948975,29,0,0.022234760224819183,3.850008487701416,0.0,2.991102121541189e-08,0.0,0.0
dtd,592,592,14,14,1,0.022405218333005905,3.849987030029297,0.004907071590423584,14,1,796,0.46684321761131287,1.4954010248184204,14,1,592,0.022615870460867882,3.849895477294922,14,1,0.02240596152842045,3.849987030029297,0.0,2.991392733520115e-08,0.0,0.0
dtd,593,593,14,14,1,0.02251146174967289,3.8499436378479004,0.010666191577911377,14,1,859,0.6365213394165039,1.276569128036499,14,1,593,0.022741734981536865,3.8498263359069824,14,1,0.022512104362249374,3.8499436378479004,0.0,2.9919750232920705e-08,0.0,0.0
dtd,594,594,14,14,1,0.02271907962858677,3.8499932289123535,0.024996191263198853,14,1,312,0.9381179809570312,0.33225321769714355,14,1,594,0.02298964560031891,3.8498973846435547,14,1,0.022719809785485268,3.8499932289123535,0.0,2.991307468391824e-08,0.0,0.0
dtd,595,595,14,29,0,0.02226097509264946,3.8499670028686523,0.0031853914260864258,14,1,1538,0.40600141882896423,1.6547538042068481,14,1,595,0.022360103204846382,3.8498728275299072,29,0,0.022261271253228188,3.8499670028686523,0.0,2.9916609634028646e-08,0.0,0.0
dtd,596,596,14,42,0,0.02205508202314377,3.8499908447265625,0.01073293387889862,42,0,508,0.2504519820213318,2.919257640838623,42,0,596,0.0221940316259861,3.849876880645752,42,0,0.022055838257074356,3.8499906063079834,0.0,2.9913415744431404e-08,0.0,0.0
dtd,597,597,14,14,1,0.02202996052801609,3.850057601928711,0.010582268238067627,14,1,1550,0.4286046326160431,2.2985434532165527,14,1,597,0.022172633558511734,3.850010395050049,14,1,0.022030703723430634,3.850057601928711,0.0,2.990440250982829e-08,0.0,0.0
dtd,598,598,14,14,1,0.02276262454688549,3.8499011993408203,0.02450975775718689,14,1,345,0.9346522688865662,0.3997991979122162,14,1,598,0.02303711697459221,3.8497400283813477,14,1,0.022763567045331,3.849900722503662,0.0,2.992551273450772e-08,0.0,0.0
dtd,599,599,14,14,1,0.022450201213359833,3.849977731704712,0.023974984884262085,14,1,108,0.7499901056289673,1.3015187978744507,14,1,599,0.0226676557213068,3.849864959716797,14,1,0.022451020777225494,3.849977493286133,0.0,2.991518499584345e-08,0.0,0.0
dtd,600,600,15,14,0,0.022823840379714966,3.849945545196533,0.018750518560409546,14,0,421,0.8452951312065125,0.55884850025177,14,0,600,0.023111259564757347,3.8498263359069824,14,0,0.02282470464706421,3.849945545196533,0.0,2.9919519306531583e-08,0.0,0.0
dtd,601,601,15,14,0,0.02240566536784172,3.84999680519104,0.021587491035461426,14,0,860,0.8252464532852173,0.9619137048721313,14,0,601,0.022615928202867508,3.84989857673645,14,0,0.022406553849577904,3.849997043609619,0.0,2.9912616383853674e-08,0.0,0.0
dtd,602,602,15,27,0,0.0220639631152153,3.850027561187744,0.0025051236152648926,27,0,1077,0.292022168636322,2.583108425140381,27,0,602,0.022197222337126732,3.849982261657715,27,0,0.022063549607992172,3.8500277996063232,0.0,2.990845260342212e-08,0.0,0.0
dtd,603,603,15,45,0,0.021886194124817848,3.8500449657440186,0.0036604702472686768,29,0,57,0.2210521399974823,2.8536739349365234,45,0,603,0.022013332694768906,3.849971294403076,45,0,0.021885698661208153,3.8500447273254395,0.0,2.990611491782147e-08,0.0,0.0
dtd,604,604,15,37,0,0.02175791561603546,3.8500704765319824,0.0017458200454711914,37,0,488,0.12698982656002045,3.3125548362731934,24,0,604,0.021906740963459015,3.850024461746216,37,0,0.02175796404480934,3.8500704765319824,0.0,2.9902690101835105e-08,0.0,0.0
dtd,605,605,15,29,0,0.02228909730911255,3.8500373363494873,0.027612656354904175,29,0,321,0.7097597718238831,1.5013103485107422,29,0,605,0.022378165274858475,3.8499746322631836,29,0,0.022289253771305084,3.8500375747680664,0.0,2.9907138099360964e-08,0.0,0.0
dtd,606,606,15,14,0,0.022821733728051186,3.849888324737549,0.028356999158859253,14,0,1325,0.9958062171936035,0.03672381490468979,14,0,606,0.023106399923563004,3.849738121032715,14,0,0.02282257378101349,3.849888324737549,0.0,2.99272251425009e-08,0.0,0.0
dtd,607,607,15,42,0,0.022472430020570755,3.8498451709747314,0.006166815757751465,42,0,1476,0.6747479438781738,1.1900711059570312,42,0,607,0.022686593234539032,3.849684238433838,42,0,0.02247340977191925,3.8498451709747314,0.0,2.9933048040220456e-08,0.0,0.0
dtd,608,608,15,11,0,0.0223187655210495,3.8499398231506348,0.0030184388160705566,20,0,548,0.47227591276168823,1.7273436784744263,11,0,608,0.02257726714015007,3.8498075008392334,11,0,0.022318333387374878,3.8499398231506348,0.0,2.992026182369045e-08,0.0,0.0
dtd,609,609,15,14,0,0.022444065660238266,3.8499624729156494,0.009271025657653809,14,0,752,0.804290771484375,0.8552630543708801,14,0,609,0.022659270092844963,3.849846601486206,14,0,0.02244485542178154,3.8499622344970703,0.0,2.9917238464349794e-08,0.0,0.0
dtd,610,610,15,15,1,0.022423040121793747,3.8499650955200195,0.011401623487472534,15,1,1494,0.9221041202545166,0.40596717596054077,15,1,610,0.02265498787164688,3.849860668182373,15,1,0.022423861548304558,3.8499648571014404,0.0,2.991689385112295e-08,0.0,0.0
dtd,611,611,15,14,0,0.02208632417023182,3.8499796390533447,0.004243791103363037,14,0,193,0.4080200791358948,2.0566954612731934,14,0,611,0.022237317636609077,3.8498737812042236,14,0,0.022087132558226585,3.849979877471924,0.0,2.9914897226035464e-08,0.0,0.0
dtd,612,612,15,15,1,0.022121408954262733,3.849757671356201,0.0017580687999725342,29,0,1103,0.14731872081756592,2.7602970600128174,15,1,612,0.022294286638498306,3.849550724029541,15,1,0.022122304886579514,3.849757671356201,0.0,2.9944811075210964e-08,0.0,0.0
dtd,613,613,15,27,0,0.02198193408548832,3.8500332832336426,0.006496310234069824,27,0,311,0.2578205466270447,2.862644672393799,27,0,613,0.022103508934378624,3.849958896636963,27,0,0.02198164165019989,3.8500335216522217,0.0,2.990771008626325e-08,0.0,0.0
dtd,614,614,15,29,0,0.021737447008490562,3.8500795364379883,0.002741008996963501,15,1,298,0.16755275428295135,3.0380208492279053,22,0,614,0.021801359951496124,3.8500266075134277,29,0,0.021737702190876007,3.85007905960083,0.0,2.990149283732535e-08,0.0,0.0
dtd,615,615,15,20,0,0.022317567840218544,3.8499505519866943,0.010606944561004639,20,0,688,0.5093079805374146,1.8814630508422852,20,0,615,0.0224912166595459,3.849820137023926,20,0,0.02231685072183609,3.8499503135681152,0.0,2.9918837185505254e-08,0.0,0.0
dtd,616,616,15,45,0,0.022022616118192673,3.850008010864258,0.0051597654819488525,45,0,256,0.21207213401794434,2.744563102722168,45,0,616,0.022174227982759476,3.8499112129211426,45,0,0.02202228270471096,3.850008010864258,0.0,2.9911134902249614e-08,0.0,0.0
dtd,617,617,15,15,1,0.02170317992568016,3.850090503692627,0.0057426393032073975,15,1,776,0.16650064289569855,3.3082001209259033,15,1,617,0.0218060202896595,3.850041389465332,15,1,0.02170410193502903,3.850090503692627,0.0,2.990001135572129e-08,0.0,0.0
dtd,618,618,15,25,0,0.021937374025583267,3.850055694580078,0.0012559890747070312,45,0,1340,0.1860024482011795,2.7944254875183105,25,0,618,0.02210497111082077,3.8499832153320312,25,0,0.02193722128868103,3.850055694580078,0.0,2.990468672692259e-08,0.0,0.0
dtd,619,619,15,29,0,0.022016648203134537,3.8500258922576904,0.00691714882850647,29,0,849,0.2730942666530609,2.6572794914245605,29,0,619,0.02205958403646946,3.849961757659912,29,0,0.022016914561390877,3.8500256538391113,0.0,2.990867997709756e-08,0.0,0.0
dtd,620,620,15,29,0,0.021921660751104355,3.850031614303589,3.293156623840332e-05,29,0,772,0.26913294196128845,2.6166863441467285,14,0,620,0.0220473762601614,3.8499526977539062,29,0,0.021921949461102486,3.850031614303589,0.0,2.9907937459938694e-08,0.0,0.0
dtd,621,621,15,42,0,0.021751049906015396,3.850062847137451,0.000920414924621582,19,0,446,0.15037064254283905,2.971886157989502,44,0,621,0.021872108802199364,3.850008010864258,42,0,0.021751761436462402,3.850062847137451,0.0,2.990371683608828e-08,0.0,0.0
dtd,622,622,15,29,0,0.022299734875559807,3.8498969078063965,0.0055810511112213135,29,0,147,0.4037407636642456,2.0219240188598633,29,0,622,0.022391384467482567,3.84977126121521,29,0,0.02230011112987995,3.8498969078063965,0.0,2.992608472141001e-08,0.0,0.0
dtd,623,623,15,29,0,0.022177038714289665,3.8500373363494873,0.005458742380142212,29,0,326,0.5045388340950012,1.8933725357055664,29,0,623,0.02224559523165226,3.8499810695648193,29,0,0.0221774410456419,3.850037097930908,0.0,2.9907138099360964e-08,0.0,0.0
dtd,624,624,15,27,0,0.021896859630942345,3.850069284439087,0.00391697883605957,27,0,1002,0.2386106699705124,2.8111791610717773,27,0,624,0.022003380581736565,3.8500218391418457,27,0,0.02189650572836399,3.850069046020508,0.0,2.990286063209169e-08,0.0,0.0
dtd,625,625,15,29,0,0.021865617483854294,3.8500609397888184,0.0055827796459198,29,0,227,0.2917006015777588,2.936058282852173,29,0,625,0.021878760308027267,3.8500003814697266,29,0,0.02186582051217556,3.8500609397888184,0.0,2.990400460589626e-08,0.0,0.0
dtd,626,626,15,27,0,0.022219762206077576,3.850025177001953,0.014477178454399109,27,0,308,0.5100855827331543,2.0808444023132324,27,0,626,0.022386668249964714,3.8499512672424316,27,0,0.022219287231564522,3.850025177001953,0.0,2.9908793663935285e-08,0.0,0.0
dtd,627,627,15,29,0,0.02202216349542141,3.8500003814697266,0.003182142972946167,15,1,1637,0.3717039227485657,2.1743757724761963,15,1,627,0.0220955703407526,3.8499042987823486,29,0,0.022022342309355736,3.8500001430511475,0.0,2.991215808378911e-08,0.0,0.0
dtd,628,628,15,15,1,0.02215920388698578,3.8500022888183594,0.012561798095703125,15,1,349,0.41509178280830383,2.1832261085510254,15,1,628,0.022340966388583183,3.8499088287353516,15,1,0.022160224616527557,3.8500022888183594,0.0,2.9911873866694805e-08,0.0,0.0
dtd,629,629,15,29,0,0.021793967112898827,3.8500874042510986,0.006049394607543945,29,0,1270,0.2023952156305313,2.975382089614868,29,0,629,0.021798444911837578,3.8500442504882812,29,0,0.0217942763119936,3.8500874042510986,0.0,2.9900409259653316e-08,0.0,0.0
dtd,630,630,15,29,0,0.022379470989108086,3.84999418258667,0.010538160800933838,29,0,857,0.7181044220924377,1.166961431503296,29,0,630,0.022479448467493057,3.8499059677124023,29,0,0.022379670292139053,3.84999418258667,0.0,2.991296099708052e-08,0.0,0.0
dtd,631,631,15,14,0,0.022213978692889214,3.8500442504882812,0.012608259916305542,14,0,230,0.6066012382507324,1.5741713047027588,14,0,631,0.02238861471414566,3.849973678588867,14,0,0.02221476286649704,3.850044012069702,0.0,2.990622860465919e-08,0.0,0.0
dtd,632,632,15,29,0,0.021826492622494698,3.850062847137451,0.0020914673805236816,29,0,672,0.2122957855463028,3.047675609588623,38,0,632,0.021956579759716988,3.850006103515625,29,0,0.02182668074965477,3.850062847137451,0.0,2.990371683608828e-08,0.0,0.0
dtd,633,633,15,15,1,0.021869519725441933,3.8500595092773438,0.004776984453201294,15,1,1382,0.296163409948349,2.636439323425293,15,1,633,0.022000953555107117,3.8500006198883057,15,1,0.02187025360763073,3.8500592708587646,0.0,2.9904175136152844e-08,0.0,0.0
dtd,634,634,15,14,0,0.021821536123752594,3.8500380516052246,0.002375990152359009,14,0,813,0.2168469876050949,3.0198936462402344,14,0,634,0.02192123979330063,3.8499531745910645,14,0,0.02182232402265072,3.8500380516052246,0.0,2.99070812559421e-08,0.0,0.0
dtd,635,635,15,14,0,0.021885966882109642,3.850008487701416,0.002854466438293457,14,0,1069,0.1930570751428604,2.9523425102233887,14,0,635,0.022000372409820557,3.849907398223877,14,0,0.02188681624829769,3.850008010864258,0.0,2.991102121541189e-08,0.0,0.0
dtd,636,636,15,14,0,0.02220846340060234,3.8500449657440186,0.01402515172958374,14,0,762,0.4513949453830719,1.6508457660675049,14,0,636,0.022379405796527863,3.849977493286133,14,0,0.02220936305820942,3.8500449657440186,0.0,2.990611491782147e-08,0.0,0.0
dtd,637,637,15,0,0,0.022021006792783737,3.8500332832336426,0.0089188814163208,0,0,1811,0.17786695063114166,2.7208385467529297,0,0,637,0.022059744223952293,3.849961042404175,0,0,0.02202010340988636,3.8500332832336426,0.0,2.990771008626325e-08,0.0,0.0
dtd,638,638,15,29,0,0.02197362668812275,3.8499860763549805,0.00010752677917480469,29,0,1372,0.1942361742258072,2.587906837463379,9,0,638,0.022151077166199684,3.84987211227417,29,0,0.021973807364702225,3.8499860763549805,0.0,2.991404102203887e-08,0.0,0.0
dtd,639,639,15,29,0,0.021933726966381073,3.8500595092773438,0.004980981349945068,15,1,1549,0.2248871922492981,2.5835061073303223,29,0,639,0.021961893886327744,3.8500092029571533,29,0,0.02193404920399189,3.8500595092773438,0.0,2.9904175136152844e-08,0.0,0.0
dtd,640,640,16,27,0,0.022693168371915817,3.849884033203125,0.01260000467300415,27,0,940,0.6291965842247009,1.0504026412963867,27,0,640,0.022941889241337776,3.8497743606567383,27,0,0.02269250899553299,3.849884033203125,0.0,2.992779712940319e-08,0.0,0.0
dtd,641,641,16,16,1,0.02299448661506176,3.8498287200927734,0.0316164493560791,16,1,1848,0.9849799275398254,0.1080736294388771,16,1,641,0.023141443729400635,3.849730968475342,16,1,0.022993728518486023,3.8498287200927734,0.0,2.99352187482782e-08,0.0,0.0
dtd,642,642,16,16,1,0.022553451359272003,3.849961280822754,0.01570039987564087,16,1,1690,0.9136579632759094,0.4956883192062378,16,1,642,0.022619495168328285,3.849905490875244,16,1,0.02255263924598694,3.849961280822754,0.0,2.9917408994606376e-08,0.0,0.0
dtd,643,643,16,16,1,0.022633617743849754,3.849884271621704,0.008104711771011353,16,1,307,0.7758217453956604,0.8526603579521179,16,1,643,0.02270803228020668,3.8498120307922363,16,1,0.022632822394371033,3.849884033203125,0.0,2.992774028598433e-08,0.0,0.0
dtd,644,644,16,16,1,0.02285991609096527,3.8499178886413574,0.02348482608795166,16,1,357,0.9535380601882935,0.27109426259994507,16,1,644,0.02298022247850895,3.849848508834839,16,1,0.022858869284391403,3.8499178886413574,0.0,2.992323189232593e-08,0.0,0.0
dtd,645,645,16,16,1,0.023058563470840454,3.849949598312378,0.04684045910835266,16,1,799,0.9987375140190125,0.013132564723491669,16,1,645,0.02321561612188816,3.8498919010162354,16,1,0.023057637736201286,3.849949836730957,0.0,2.9918950872342975e-08,0.0,0.0
dtd,646,646,16,27,0,0.022311942651867867,3.8498897552490234,0.005047738552093506,27,0,631,0.41200798749923706,2.0714428424835205,27,0,646,0.022491896525025368,3.8497955799102783,27,0,0.02231142669916153,3.8498899936676025,0.0,2.992699776882546e-08,0.0,0.0
dtd,647,647,16,43,0,0.02231282740831375,3.849976062774658,0.007110536098480225,43,0,44,0.38145336508750916,2.1063003540039062,43,0,647,0.022298311814665794,3.8499209880828857,43,0,0.022311868146061897,3.849976062774658,0.0,2.991541236951889e-08,0.0,0.0
dtd,648,648,16,16,1,0.02209026739001274,3.8500654697418213,0.010860681533813477,16,1,1583,0.7897205948829651,1.1765196323394775,16,1,648,0.02207266166806221,3.8500306606292725,16,1,0.022089451551437378,3.8500657081604004,0.0,2.9903375775575114e-08,0.0,0.0
dtd,649,649,16,16,1,0.023611022159457207,3.8498313426971436,0.05902776122093201,16,1,777,0.9997835755348206,0.0025074672885239124,16,1,649,0.02387467958033085,3.8497414588928223,16,1,0.023610055446624756,3.8498311042785645,0.0,2.993487768776504e-08,0.0,0.0
dtd,650,650,16,25,0,0.021953418850898743,3.850031852722168,0.0007989108562469482,25,0,1335,0.2989966571331024,2.6762638092041016,25,0,650,0.022119781002402306,3.8499915599823,25,0,0.021953357383608818,3.850031852722168,0.0,2.990788061651983e-08,0.0,0.0
dtd,651,651,16,43,0,0.022269606590270996,3.8500189781188965,0.021520525217056274,43,0,1581,0.4808635711669922,2.2422730922698975,43,0,651,0.02224479429423809,3.849971294403076,43,0,0.02226860821247101,3.8500187397003174,0.0,2.9909649867931876e-08,0.0,0.0
dtd,652,652,16,16,1,0.02202458679676056,3.85003924369812,0.006998509168624878,16,1,1645,0.346829891204834,2.63978910446167,38,0,652,0.022049803286790848,3.8499908447265625,16,1,0.02202395536005497,3.850039005279541,0.0,2.990691072568552e-08,0.0,0.0
dtd,653,653,16,16,1,0.0222399290651083,3.849982261657715,0.009560585021972656,16,1,17,0.5992968082427979,1.7441990375518799,16,1,653,0.022261224687099457,3.8499302864074707,16,1,0.022239115089178085,3.8499820232391357,0.0,2.99145561655223e-08,0.0,0.0
dtd,654,654,16,16,1,0.02227148786187172,3.8499600887298584,0.012312471866607666,16,1,1613,0.5478378534317017,1.8918545246124268,16,1,654,0.022295599803328514,3.849902629852295,16,1,0.022270629182457924,3.8499603271484375,0.0,2.991757952486296e-08,0.0,0.0
dtd,655,655,16,16,1,0.021954093128442764,3.8500685691833496,0.0002078711986541748,5,0,712,0.2804293930530548,2.4755775928497314,16,1,655,0.021911872550845146,3.850048542022705,16,1,0.021953318268060684,3.8500685691833496,0.0,2.990297431892941e-08,0.0,0.0
dtd,656,656,16,21,0,0.021979928016662598,3.85005784034729,0.0010319352149963379,30,0,812,0.1788097321987152,2.8566036224365234,21,0,656,0.02196715772151947,3.8500404357910156,21,0,0.021979978308081627,3.85005784034729,0.0,2.990440250982829e-08,0.0,0.0
dtd,657,657,16,26,0,0.021954990923404694,3.850069999694824,0.007672592997550964,26,0,1274,0.39505502581596375,2.567997455596924,26,0,657,0.021797114983201027,3.850045680999756,26,0,0.021954558789730072,3.8500702381134033,0.0,2.9902746945253966e-08,0.0,0.0
dtd,658,658,16,5,0,0.022183271124958992,3.8500266075134277,0.002557307481765747,20,0,1190,0.37181350588798523,1.8040958642959595,20,0,658,0.022269349545240402,3.8499767780303955,5,0,0.022184137254953384,3.8500266075134277,0.0,2.99086231336787e-08,0.0,0.0
dtd,659,659,16,5,0,0.02234952338039875,3.8500025272369385,0.013260841369628906,5,0,728,0.5083882212638855,1.7157623767852783,5,0,659,0.022341109812259674,3.849949836730957,5,0,0.022350316867232323,3.8500022888183594,0.0,2.9911817023275944e-08,0.0,0.0
dtd,660,660,16,27,0,0.0221242792904377,3.8499786853790283,0.00043648481369018555,27,0,758,0.2456236332654953,2.2707576751708984,27,0,660,0.02226751483976841,3.849914073944092,27,0,0.022123828530311584,3.849978446960449,0.0,2.9915071309005725e-08,0.0,0.0
dtd,661,661,16,27,0,0.022222137078642845,3.850010395050049,0.00988420844078064,27,0,435,0.47602343559265137,1.8805747032165527,27,0,661,0.022387219592928886,3.8499505519866943,27,0,0.022221816703677177,3.850010395050049,0.0,2.991079028902277e-08,0.0,0.0
dtd,662,662,16,27,0,0.02228129841387272,3.849984884262085,0.01252734661102295,27,0,1861,0.6176451444625854,1.7496774196624756,27,0,662,0.022455783560872078,3.8498988151550293,27,0,0.022280985489487648,3.849984884262085,0.0,2.9914211552295455e-08,0.0,0.0
dtd,663,663,16,27,0,0.02220930904150009,3.850003242492676,0.005368828773498535,27,0,759,0.4417712986469269,1.8667137622833252,27,0,663,0.022370507940649986,3.849942922592163,27,0,0.022208837792277336,3.850003480911255,0.0,2.991176017985708e-08,0.0,0.0
dtd,664,664,16,16,1,0.02185186930000782,3.850041627883911,7.462501525878906e-05,16,1,1478,0.18294763565063477,3.0803394317626953,31,0,664,0.021973025053739548,3.849979877471924,16,1,0.021851105615496635,3.850041627883911,0.0,2.9906569665172356e-08,0.0,0.0
dtd,665,665,16,27,0,0.022153230383992195,3.8500027656555176,0.004643350839614868,27,0,1226,0.375624418258667,2.0764150619506836,27,0,665,0.02230360172688961,3.849937915802002,27,0,0.022152820602059364,3.8500027656555176,0.0,2.9911817023275944e-08,0.0,0.0
