dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,1123,1123,both_wrong,-25.497915,2.5690925,80.23062,3.9157414,-38.90599,6.4281764
eurosat,1124,1124,both_wrong,-25.524786,2.5940373,78.07603,7.55048,-43.337215,11.274995
eurosat,1125,1125,both_wrong,-25.55977,2.586302,73.5073,5.5270247,-42.206867,10.872032
eurosat,1126,1126,same_prediction_all,-25.466402,2.5604322,85.97672,1.2739582,-40.77194,1.3840302
eurosat,1127,1127,same_prediction_all,-25.468851,2.5583634,85.85412,1.8133864,-42.28768,1.5250283
eurosat,1128,1128,same_prediction_all,-25.489485,2.5704167,81.689255,4.1489305,-44.473946,7.535968
eurosat,1129,1129,freetta_correct_tda_wrong,-25.45192,2.564134,85.656586,1.3463184,-42.806667,-0.5364731
eurosat,1130,1130,both_wrong,-25.552002,2.5730956,75.46459,3.44158,-39.22726,7.7107897
eurosat,1131,1131,freetta_correct_tda_wrong,-25.573753,2.578227,71.04708,5.2750406,-42.10386,10.44785
eurosat,1132,1132,both_wrong,-25.656982,2.5780215,60.34943,3.985658,-42.795895,11.030011
eurosat,1133,1133,freetta_correct_tda_wrong,-25.565998,2.5779674,71.797104,4.1610546,-42.92187,9.806438
eurosat,1134,1134,same_prediction_all,-25.464659,2.5811918,86.80696,6.179086,-40.081573,6.9365563
eurosat,1135,1135,both_wrong,-25.640873,2.580503,62.36498,5.137976,-44.46055,12.13607
eurosat,1136,1136,both_wrong,-25.629042,2.578137,63.655685,4.6483583,-43.480232,11.343216
eurosat,1137,1137,freetta_correct_tda_wrong,-25.55064,2.5784595,74.2009,4.9215355,-42.880917,10.375347
eurosat,1138,1138,freetta_correct_tda_wrong,-25.549492,2.5918794,75.376114,6.333429,-42.678284,10.9388
eurosat,1139,1139,freetta_correct_tda_wrong,-25.479174,2.548723,84.283485,1.0365374,-37.538506,3.7979476
eurosat,1140,1140,both_wrong,-25.60871,2.5829933,68.42198,5.984481,-42.30621,10.099744
eurosat,1141,1141,same_prediction_all,-25.52191,2.5669255,79.30619,3.9527318,-40.292336,4.7665634
eurosat,1142,1142,both_wrong,-25.500467,2.5916264,81.782326,7.8994503,-39.66132,8.179269
eurosat,1143,1143,both_wrong,-25.606674,2.5792408,66.926544,4.872338,-42.879005,11.259692
eurosat,1144,1144,freetta_correct_tda_wrong,-25.57676,2.572463,70.82061,4.542213,-41.372227,9.90191
eurosat,1145,1145,freetta_correct_tda_wrong,-25.570211,2.565886,72.13148,4.009443,-39.65052,8.356962
eurosat,1146,1146,both_wrong,-25.475079,2.5730753,83.053276,4.273699,-40.12819,6.054786
eurosat,1147,1147,freetta_correct_tda_wrong,-25.49441,2.5810335,83.286026,5.287435,-38.37083,6.976643
eurosat,1148,1148,same_prediction_all,-25.482807,2.5614154,81.68786,1.067639,-43.60974,-1.6803516
eurosat,1149,1149,both_wrong,-25.514618,2.5740879,80.84698,4.8553867,-38.31319,6.959431
eurosat,1150,1150,freetta_correct_tda_wrong,-25.675776,2.5863397,60.918274,4.424651,-41.37994,9.901816
eurosat,1151,1151,freetta_correct_tda_wrong,-25.497883,2.5815625,81.65555,6.6664867,-42.19681,9.424398
eurosat,1152,1152,freetta_correct_tda_wrong,-25.513685,2.5703464,78.180626,4.4109077,-41.4985,8.8144455
eurosat,1153,1153,same_prediction_all,-25.51941,2.5697377,78.859314,4.3661246,-42.26465,7.9053307
eurosat,1154,1154,freetta_correct_tda_wrong,-25.53032,2.5767174,77.389824,4.6988235,-41.038284,8.846783
eurosat,1155,1155,both_wrong,-25.60724,2.5618696,68.304855,2.4207263,-38.72154,6.9988832
eurosat,1156,1156,same_prediction_all,-25.435791,2.5639799,88.87194,2.825082,-42.119495,2.6758494
eurosat,1157,1157,freetta_correct_tda_wrong,-25.519218,2.5671642,78.19489,3.6265087,-39.743877,6.8748183
eurosat,1158,1158,freetta_correct_tda_wrong,-25.509907,2.5671947,80.808556,3.8515768,-39.627865,7.0388184
eurosat,1159,1159,both_wrong,-25.573904,2.5597112,69.86999,2.1115456,-40.160202,6.913972
eurosat,1160,1160,both_wrong,-25.495705,2.5948217,82.406555,8.378665,-42.2713,9.671956
eurosat,1161,1161,freetta_correct_tda_wrong,-25.512184,2.5647302,79.991234,3.2605026,-37.157642,4.991552
eurosat,1162,1162,same_prediction_all,-25.496582,2.569449,81.026375,2.9611058,-46.412117,3.4118865
eurosat,1163,1163,same_prediction_all,-25.528812,2.575224,77.82327,4.9320474,-43.454365,9.123787
eurosat,1164,1164,freetta_correct_tda_wrong,-25.515297,2.5698717,78.404816,4.7716317,-39.60632,8.127731
eurosat,1165,1165,both_wrong,-25.592178,2.5756254,69.19243,5.0917754,-41.98917,10.424342
eurosat,1166,1166,both_wrong,-25.61818,2.5777702,64.415405,4.8634806,-44.62086,11.7938175
eurosat,1167,1167,both_wrong,-25.48959,2.602479,82.50675,10.322066,-41.973835,9.370976
eurosat,1168,1168,freetta_correct_tda_wrong,-25.471941,2.5729105,84.1066,5.225887,-40.33602,8.131858
eurosat,1169,1169,both_wrong,-25.579786,2.583458,69.8815,5.287563,-43.761486,11.909708
eurosat,1170,1170,both_wrong,-25.453278,2.5773814,82.7882,4.668717,-35.341278,3.8705945
eurosat,1171,1171,both_wrong,-25.652424,2.5786848,61.033604,3.9362764,-43.264477,11.489724
eurosat,1172,1172,same_prediction_all,-25.424093,2.5697806,90.07831,4.2575965,-45.00151,5.9110003
eurosat,1173,1173,freetta_correct_tda_wrong,-25.47736,2.5741403,83.97346,5.2306213,-39.474773,8.062243
eurosat,1174,1174,freetta_correct_tda_wrong,-25.520298,2.569644,79.72102,4.1153226,-39.548332,7.4258356
eurosat,1175,1175,same_prediction_all,-25.446169,2.5756433,85.7239,3.3450546,-44.028896,2.13295
eurosat,1176,1176,same_prediction_all,-25.439564,2.5673854,88.09942,2.9087749,-46.727272,0.99438405
eurosat,1177,1177,same_prediction_all,-25.45448,2.5696988,85.80437,3.8201773,-39.645317,2.1495705
eurosat,1178,1178,same_prediction_all,-25.487213,2.590583,81.768166,5.6073546,-41.27831,4.418505
eurosat,1179,1179,both_wrong,-25.476254,2.5803194,83.42933,6.292644,-41.28684,9.261745
eurosat,1180,1180,same_prediction_all,-25.452503,2.5728846,86.801155,4.337818,-43.388966,3.2028055
eurosat,1181,1181,same_prediction_all,-25.459509,2.566161,86.76776,3.709624,-42.095985,2.1849031
eurosat,1182,1182,freetta_correct_tda_wrong,-25.581476,2.576365,70.273125,4.464941,-42.651333,10.407369
eurosat,1183,1183,both_wrong,-25.666237,2.5787737,58.573463,3.8202362,-43.797092,11.440516
eurosat,1184,1184,both_wrong,-25.611902,2.5785973,65.66839,3.7870777,-41.819904,10.48653
eurosat,1185,1185,both_wrong,-25.610636,2.572332,66.58161,3.6277738,-40.88979,9.40567
eurosat,1186,1186,both_wrong,-25.581783,2.5805812,69.82488,5.0833817,-42.90172,11.378484
eurosat,1187,1187,freetta_correct_tda_wrong,-25.448719,2.5801458,87.29771,6.1856155,-38.49069,5.0232744
eurosat,1188,1188,both_wrong,-25.588123,2.558902,71.26915,1.6895812,-39.214943,5.2960157
eurosat,1189,1189,both_wrong,-25.542326,2.588631,77.234314,7.2144604,-40.2488,9.05849
eurosat,1190,1190,both_wrong,-25.536316,2.5721655,77.16133,3.8865876,-38.84577,4.116996
eurosat,1191,1191,both_wrong,-25.543438,2.583733,75.6772,5.4899063,-41.606518,10.044178
eurosat,1192,1192,freetta_correct_tda_wrong,-25.652042,2.5776465,61.31556,3.2624698,-41.66623,10.355728
eurosat,1193,1193,both_wrong,-25.675852,2.5735073,58.425446,3.0456045,-41.926544,10.529663
eurosat,1194,1194,freetta_correct_tda_wrong,-25.6022,2.573903,68.925735,4.023256,-41.084682,9.158253
eurosat,1195,1195,freetta_correct_tda_wrong,-25.553768,2.5776887,73.22599,4.167045,-41.80519,9.944255
eurosat,1196,1196,both_wrong,-25.623055,2.5782144,64.49637,3.769131,-42.280685,10.919394
eurosat,1197,1197,both_wrong,-25.519468,2.5777247,79.511604,4.98883,-39.394867,7.9821157
eurosat,1198,1198,same_prediction_all,-25.45521,2.568437,87.111084,3.6017287,-39.36269,5.979271
eurosat,1199,1199,freetta_correct_tda_wrong,-25.611156,2.5732293,65.79635,4.0089464,-42.23685,10.615239
eurosat,1200,1200,same_prediction_all,-25.421452,2.5661101,88.67748,3.2260582,-45.452374,2.1254447
eurosat,1201,1201,same_prediction_all,-25.45747,2.5639954,84.50876,2.6976674,-40.792053,1.260417
eurosat,1202,1202,both_wrong,-25.462154,2.5179107,87.642525,-4.7911973,-46.102966,-7.902905
eurosat,1203,1203,same_prediction_all,-25.450663,2.5551805,82.727875,0.9553046,-42.789806,-1.7778456
eurosat,1204,1204,both_wrong,-25.593843,2.5778189,67.95457,3.3842895,-39.884197,9.145512
eurosat,1205,1205,both_wrong,-25.602175,2.5725834,66.47669,3.6839387,-41.847755,10.306288
eurosat,1206,1206,same_prediction_all,-25.425459,2.5551069,88.87979,2.2225776,-43.297665,2.0775392
eurosat,1207,1207,same_prediction_all,-25.514797,2.5792038,79.12433,4.416588,-42.408306,8.404624
eurosat,1208,1208,both_wrong,-25.642319,2.5786252,62.44793,4.4902167,-42.53257,11.020491
eurosat,1209,1209,both_wrong,-25.594473,2.5852761,67.78008,4.664149,-43.10372,11.481937
eurosat,1210,1210,different_from_clip,-25.525423,2.5613933,78.17061,2.5987551,-38.514038,5.047151
eurosat,1211,1211,both_wrong,-25.634542,2.5763898,63.0446,3.763745,-43.071907,11.065671
eurosat,1212,1212,freetta_correct_tda_wrong,-25.57883,2.5779212,71.0333,3.4336476,-41.096977,9.418006
eurosat,1213,1213,both_wrong,-25.59801,2.5807638,69.45773,4.225071,-41.062416,9.745883
eurosat,1214,1214,same_prediction_all,-25.438276,2.5845063,89.004616,6.673467,-40.743248,7.816138
eurosat,1215,1215,freetta_correct_tda_wrong,-25.5664,2.5748014,72.30937,3.9652555,-40.494274,9.51119
eurosat,1216,1216,both_wrong,-25.56861,2.5756903,70.80582,3.9244595,-41.307922,9.726153
eurosat,1217,1217,both_wrong,-25.67905,2.5723503,57.313843,3.0792093,-42.76836,10.722951
eurosat,1218,1218,freetta_correct_tda_wrong,-25.499495,2.585933,82.45143,7.4939766,-38.130825,7.2179217
eurosat,1219,1219,both_wrong,-25.525074,2.5950906,78.426674,8.26267,-37.406223,6.6918173
eurosat,1220,1220,both_wrong,-25.481508,2.567369,83.92378,3.6663399,-38.96246,5.2926846
eurosat,1221,1221,freetta_correct_tda_wrong,-25.585379,2.5734396,69.57633,4.1723385,-41.797718,10.143508
eurosat,1222,1222,different_from_clip,-25.531265,2.5610735,78.693146,1.5138558,-40.265297,0.77415884
eurosat,1223,1223,both_wrong,-25.491114,2.5651286,82.45566,3.4383173,-39.37745,6.2804623
eurosat,1224,1224,same_prediction_all,-25.610445,2.5834734,68.41128,4.1371884,-47.718502,7.928978
eurosat,1225,1225,both_wrong,-25.515398,2.5778828,76.01279,5.524144,-42.992435,11.0855
eurosat,1226,1226,freetta_correct_tda_wrong,-25.472645,2.592782,85.99647,7.3569536,-38.221867,6.675029
eurosat,1227,1227,tda_correct_freetta_wrong,-25.434366,2.537349,88.73659,-1.5830003,-40.518513,-4.1693454
eurosat,1228,1228,both_wrong,-25.540255,2.571445,75.9669,3.8895802,-40.103985,8.262391
eurosat,1229,1229,both_wrong,-25.675232,2.5782552,58.403225,3.756512,-43.015636,11.439667
eurosat,1230,1230,both_wrong,-25.68749,2.572179,55.497986,2.714386,-42.389084,10.127118
eurosat,1231,1231,different_from_clip,-25.5926,2.5768304,69.215385,4.2607975,-41.318394,9.819504
eurosat,1232,1232,same_prediction_all,-25.549112,2.5763965,75.004265,4.850896,-42.37145,9.755019
eurosat,1233,1233,different_from_clip,-25.464281,2.5720108,84.41043,4.0965443,-42.599567,5.4863353
eurosat,1234,1234,both_wrong,-25.51982,2.5985644,79.47764,8.021228,-44.53653,10.707858
eurosat,1235,1235,same_prediction_all,-25.439966,2.5702884,88.30692,4.191576,-44.310078,4.7646594
eurosat,1236,1236,different_from_clip,-25.441492,2.5657365,87.47917,4.0247574,-41.807095,5.412795
eurosat,1237,1237,both_wrong,-25.60525,2.5747778,67.056816,3.6748605,-40.80645,9.319136
eurosat,1238,1238,same_prediction_all,-25.524315,2.5763042,77.244576,4.423363,-40.70568,8.446645
eurosat,1239,1239,same_prediction_all,-25.438345,2.5373309,87.51418,-0.8319675,-40.109695,-3.040851
eurosat,1240,1240,same_prediction_all,-25.477856,2.565607,84.13332,3.7107184,-41.66776,2.6157587
eurosat,1241,1241,freetta_correct_tda_wrong,-25.493576,2.575929,82.49884,5.11713,-38.312607,7.320334
eurosat,1242,1242,both_wrong,-25.64853,2.577353,61.439053,3.6552303,-42.97322,10.987562
eurosat,1243,1243,both_wrong,-25.571194,2.582047,72.64886,4.697928,-40.333054,9.318169
eurosat,1244,1244,same_prediction_all,-25.45145,2.594542,84.2458,5.2471046,-40.321262,3.0726597
eurosat,1245,1245,both_wrong,-25.545029,2.5766683,74.719284,4.908835,-40.749226,9.747234
eurosat,1246,1246,same_prediction_all,-25.518337,2.5809813,79.038216,5.5055375,-43.57228,9.654885
eurosat,1247,1247,same_prediction_all,-25.489468,2.5747423,82.39004,5.31769,-42.140636,8.114841
eurosat,1248,1248,both_wrong,-25.54072,2.5871842,76.000114,6.3678746,-42.679527,9.976448
eurosat,1249,1249,same_prediction_all,-25.47386,2.5806503,84.73944,5.6280065,-41.021606,6.9974203
eurosat,1250,1250,both_wrong,-25.720285,2.5796473,52.631435,3.7158492,-44.200153,12.117954
eurosat,1251,1251,both_wrong,-25.502308,2.5107539,79.14316,-4.580553,-39.41337,-5.150764
eurosat,1252,1252,same_prediction_all,-25.466972,2.5746114,84.89055,5.1512694,-44.176056,7.8999825
eurosat,1253,1253,tda_correct_freetta_wrong,-25.486088,2.555634,84.91348,1.5493531,-38.03192,2.388536
eurosat,1254,1254,same_prediction_all,-25.517761,2.570128,78.74196,4.115958,-43.135014,8.185992
eurosat,1255,1255,both_wrong,-25.631454,2.5769792,62.952435,3.7276185,-42.60889,10.7783
eurosat,1256,1256,both_wrong,-25.535013,2.593376,76.127464,7.0629106,-44.32846,11.5024605
eurosat,1257,1257,same_prediction_all,-25.445127,2.5809329,88.28246,5.875238,-41.613155,6.3714147
eurosat,1258,1258,tda_correct_freetta_wrong,-25.620298,2.5771465,65.46769,4.021371,-41.797596,10.672565
eurosat,1259,1259,both_wrong,-25.674976,2.5780947,57.605858,3.8753974,-43.909775,11.513571
eurosat,1260,1260,same_prediction_all,-25.491543,2.5724728,83.05321,4.806437,-42.633648,6.182852
eurosat,1261,1261,both_wrong,-25.532534,2.5829167,78.02031,6.33547,-41.043327,9.082946
eurosat,1262,1262,both_wrong,-25.623777,2.5798786,65.78351,3.8473406,-40.466694,9.59516
eurosat,1263,1263,both_wrong,-25.518215,2.5733168,77.772255,4.135556,-39.760185,8.198918
eurosat,1264,1264,both_wrong,-25.554863,2.583911,74.724815,5.5179725,-40.523014,9.620801
eurosat,1265,1265,both_wrong,-25.583067,2.5816798,70.1226,4.880738,-41.901524,10.540633
eurosat,1266,1266,both_wrong,-25.631449,2.580455,63.80208,5.066673,-43.527752,11.658821
eurosat,1267,1267,freetta_correct_tda_wrong,-25.499502,2.5870557,81.73672,5.1894464,-38.73404,7.827593
eurosat,1268,1268,different_from_clip,-25.512934,2.5651414,80.108955,3.5988948,-40.081924,5.2637677
eurosat,1269,1269,freetta_correct_tda_wrong,-25.506395,2.5715153,80.35252,4.830501,-39.512833,7.1487265
eurosat,1270,1270,different_from_clip,-25.553587,2.574948,74.388985,4.345748,-40.429134,9.199893
eurosat,1271,1271,same_prediction_all,-25.420746,2.5698645,90.455536,4.479712,-46.451977,4.514389
eurosat,1272,1272,both_wrong,-25.525555,2.5739918,77.94448,5.1528277,-39.882458,8.618272
eurosat,1273,1273,both_wrong,-25.618704,2.5866385,65.14774,5.213669,-44.190872,12.145848
eurosat,1274,1274,both_wrong,-25.629736,2.5765352,63.07568,3.5652082,-41.894356,9.937531
eurosat,1275,1275,both_wrong,-25.512945,2.5771313,78.30447,4.883619,-39.757248,8.696817
eurosat,1276,1276,same_prediction_all,-25.42518,2.5660148,90.493385,3.7857575,-44.407692,4.11297
eurosat,1277,1277,both_wrong,-25.656805,2.5798655,60.106888,4.1534333,-44.348984,11.937695
eurosat,1278,1278,both_wrong,-25.478115,2.5925035,84.16046,7.830341,-41.453434,9.420774
eurosat,1279,1279,same_prediction_all,-25.459263,2.5685945,86.42764,4.658245,-43.949913,5.567748
eurosat,1280,1280,same_prediction_all,-25.494474,2.5712774,82.66656,4.1742163,-41.475636,5.960863
eurosat,1281,1281,both_wrong,-25.519178,2.5482738,79.47229,-0.3092294,-36.695423,-0.7423497
eurosat,1282,1282,tda_correct_freetta_wrong,-25.71896,2.576179,52.421677,3.1931062,-43.036716,11.433898
eurosat,1283,1283,both_wrong,-25.498585,2.5735238,81.64313,5.6922603,-38.64209,7.0367455
eurosat,1284,1284,both_wrong,-25.504557,2.5795624,80.83106,6.1005125,-38.895817,8.025699
eurosat,1285,1285,freetta_correct_tda_wrong,-25.50843,2.584214,80.5453,5.483022,-40.11889,8.869541
eurosat,1286,1286,both_wrong,-25.675787,2.575673,57.418793,3.3113031,-43.07945,11.290663
eurosat,1287,1287,same_prediction_all,-25.453718,2.563656,85.765465,4.116035,-45.621197,5.8874397
eurosat,1288,1288,both_wrong,-25.59695,2.5827081,68.05044,4.881738,-42.624844,10.903402
eurosat,1289,1289,different_from_clip,-25.4632,2.5707655,86.61239,3.6488588,-37.984577,5.198131
eurosat,1290,1290,same_prediction_all,-25.473219,2.5848048,85.55982,6.162901,-38.64848,5.06308
eurosat,1291,1291,same_prediction_all,-25.442562,2.5567136,87.97297,2.0950434,-40.94734,2.7291026
eurosat,1292,1292,same_prediction_all,-25.457275,2.5818002,87.3035,4.883905,-40.84969,4.750398
eurosat,1293,1293,both_wrong,-25.603064,2.580516,66.985115,4.9267836,-42.99985,11.30726
eurosat,1294,1294,same_prediction_all,-25.437597,2.5784667,89.07395,5.1277614,-37.982998,4.305168
eurosat,1295,1295,same_prediction_all,-25.52177,2.581175,79.636925,5.0996633,-39.8317,8.214816
eurosat,1296,1296,freetta_correct_tda_wrong,-25.488894,2.5807164,83.36734,6.2897716,-39.453148,8.338536
eurosat,1297,1297,both_wrong,-25.553268,2.588737,73.64997,5.7924833,-42.669506,10.783182
eurosat,1298,1298,both_wrong,-25.531218,2.593768,79.095085,7.2411504,-38.81797,8.34986
eurosat,1299,1299,both_wrong,-25.602047,2.5836892,67.20388,5.1137867,-43.777233,11.573033
eurosat,1300,1300,both_wrong,-25.628832,2.575872,64.740616,4.1179214,-41.598053,10.083279
eurosat,1301,1301,both_wrong,-25.4824,2.5403361,82.79628,0.036042266,-37.931755,2.4865894
eurosat,1302,1302,both_wrong,-25.632563,2.5768325,63.024017,3.9234653,-42.89118,11.123954
eurosat,1303,1303,both_wrong,-25.608582,2.581153,67.382614,5.3684754,-42.248535,10.224266
eurosat,1304,1304,tda_correct_freetta_wrong,-25.544697,2.5712814,77.52277,3.8473577,-39.20187,6.612888
eurosat,1305,1305,both_wrong,-25.526548,2.5862553,78.30104,6.4466953,-40.96216,9.952725
eurosat,1306,1306,both_wrong,-25.697678,2.5790465,55.31693,3.7254674,-44.094772,11.905418
eurosat,1307,1307,both_wrong,-25.5098,2.5991101,80.3857,8.243936,-43.54591,11.081594
eurosat,1308,1308,same_prediction_all,-25.499746,2.5676577,80.41405,3.6992424,-39.32657,7.476501
eurosat,1309,1309,same_prediction_all,-25.50745,2.5766377,81.814964,4.3036003,-42.104954,5.5013003
eurosat,1310,1310,same_prediction_all,-25.447163,2.5726123,87.18371,3.1537178,-42.6856,2.968019
eurosat,1311,1311,both_wrong,-25.579819,2.5895057,71.96583,6.811554,-43.177563,9.788928
eurosat,1312,1312,same_prediction_all,-25.649212,2.5783463,61.866932,3.8336923,-42.295757,11.028556
eurosat,1313,1313,both_wrong,-25.657043,2.5801356,61.055584,4.5429792,-43.78808,11.727677
eurosat,1314,1314,both_wrong,-25.654734,2.5800097,62.118645,4.0264673,-41.58244,10.3306265
eurosat,1315,1315,same_prediction_all,-25.463533,2.5761306,84.711494,4.671835,-40.183353,4.1690097
eurosat,1316,1316,both_wrong,-25.51473,2.5819697,80.57327,6.679926,-39.72345,8.515947
eurosat,1317,1317,both_wrong,-25.496044,2.5807807,81.20036,5.581172,-39.94891,8.92665
eurosat,1318,1318,both_wrong,-25.660059,2.5727925,59.156654,2.9532897,-41.056877,9.727422
eurosat,1319,1319,freetta_correct_tda_wrong,-25.500301,2.5783958,81.89671,5.2365413,-39.475555,7.958883
eurosat,1320,1320,both_wrong,-25.487814,2.5693648,81.29108,4.3861823,-40.27188,8.479828
eurosat,1321,1321,same_prediction_all,-25.46199,2.574061,86.78098,4.852361,-38.749676,4.973551
eurosat,1322,1322,both_wrong,-25.557627,2.6063216,71.74186,8.261348,-44.512653,12.400432
eurosat,1323,1323,both_wrong,-25.50137,2.557429,81.03831,2.057957,-37.20231,0.5465892
eurosat,1324,1324,same_prediction_all,-25.473906,2.5640328,84.1732,3.8873034,-40.40611,6.155812
eurosat,1325,1325,freetta_correct_tda_wrong,-25.486942,2.5671277,82.32797,4.3209195,-39.26046,6.9584446
eurosat,1326,1326,freetta_correct_tda_wrong,-25.549114,2.5750175,73.752594,4.4096885,-41.396503,9.942775
eurosat,1327,1327,both_wrong,-25.598545,2.5797625,67.824814,4.7405357,-42.94453,11.304652
eurosat,1328,1328,both_wrong,-25.609608,2.5817318,66.09906,4.5599914,-43.346924,11.115124
eurosat,1329,1329,both_wrong,-25.653189,2.5862586,60.75851,5.346195,-45.05155,12.592314
eurosat,1330,1330,both_wrong,-25.472916,2.5897732,85.05362,7.8315606,-38.47956,7.3080697
eurosat,1331,1331,different_from_clip,-25.585363,2.5500228,71.48964,1.2813163,-37.994537,2.6191523
eurosat,1332,1332,same_prediction_all,-25.401285,2.559978,93.9954,2.3153167,-39.7759,1.4668652
eurosat,1333,1333,same_prediction_all,-25.456066,2.5737746,87.08398,4.3885703,-39.053074,6.387428
eurosat,1334,1334,both_wrong,-25.53196,2.5878093,78.09189,6.6535997,-40.295883,9.394861
eurosat,1335,1335,tda_correct_freetta_wrong,-25.643719,2.5818794,62.91484,4.1376324,-42.019722,10.739928
