dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,2064,2064,both_wrong,-30.166527,0.09044041,65.78187,6.51927,-38.327633,-0.076913394
eurosat,2065,2065,both_wrong,-30.121716,0.09149166,70.33683,5.9800634,-38.327538,-0.0760713
eurosat,2066,2066,both_wrong,-30.04673,0.066672236,77.386795,2.2630458,-38.32668,-0.11374606
eurosat,2067,2067,both_wrong,-30.112202,0.09049252,68.44889,5.0714107,-38.32764,-0.0785999
eurosat,2068,2068,both_wrong,-30.090078,0.06157433,75.05024,2.1414993,-38.32659,-0.119916484
eurosat,2069,2069,both_wrong,-30.032875,0.07533632,82.91859,5.6674056,-38.32684,-0.102227144
eurosat,2070,2070,both_wrong,-30.025251,0.056255978,80.29167,0.7843808,-38.326267,-0.12810947
eurosat,2071,2071,both_wrong,-30.114656,0.08512894,71.524536,6.70844,-38.327553,-0.08599832
eurosat,2072,2072,both_wrong,-30.038712,0.078820415,82.95238,5.455579,-38.326977,-0.09636871
eurosat,2073,2073,both_wrong,-30.005331,0.07990992,85.4765,4.69238,-38.326916,-0.09432159
eurosat,2074,2074,both_wrong,-30.00756,0.08181041,85.43858,5.0702515,-38.32703,-0.092173286
eurosat,2075,2075,both_wrong,-30.125374,0.0905672,71.56311,5.6909585,-38.328003,-0.0762465
eurosat,2076,2076,both_wrong,-30.10564,0.08529924,71.98262,4.9425297,-38.32724,-0.08528502
eurosat,2077,2077,both_wrong,-30.035341,0.0650924,80.69588,2.6893525,-38.32668,-0.11486232
eurosat,2078,2078,both_wrong,-30.00538,0.06116749,81.60456,2.3883169,-38.32639,-0.12286274
eurosat,2079,2079,both_wrong,-30.114775,0.08050154,69.6725,4.9184,-38.326942,-0.09279225
eurosat,2080,2080,both_wrong,-30.03628,0.08068809,77.8888,4.183092,-38.32755,-0.093371995
eurosat,2081,2081,both_wrong,-30.111843,0.10391523,73.185455,7.379522,-38.328625,-0.056861863
eurosat,2082,2082,both_wrong,-30.186998,0.08680026,62.01094,5.0237875,-38.327717,-0.081436776
eurosat,2083,2083,both_wrong,-30.270697,0.07834627,53.91557,4.5278034,-38.32705,-0.09153161
eurosat,2084,2084,both_wrong,-30.053677,0.07289769,79.60719,3.6148453,-38.32667,-0.104770645
eurosat,2085,2085,tda_correct_freetta_wrong,-30.175177,0.08839957,65.47003,5.671774,-38.328667,-0.078783564
eurosat,2086,2086,both_wrong,-30.061996,0.09249657,78.25843,6.6760807,-38.327545,-0.07546345
eurosat,2087,2087,tda_correct_freetta_wrong,-30.100916,0.087522365,69.92634,4.6574793,-38.327545,-0.08244566
eurosat,2088,2088,both_wrong,-30.096754,0.07952521,75.088326,4.853549,-38.327217,-0.09317596
eurosat,2089,2089,tda_correct_freetta_wrong,-30.053057,0.08201065,78.5935,4.811129,-38.32703,-0.09147487
eurosat,2090,2090,both_wrong,-30.14998,0.0781352,71.402504,5.5824733,-38.327,-0.09421389
eurosat,2091,2091,both_wrong,-30.096739,0.07350805,73.21782,5.0655446,-38.32694,-0.103994265
eurosat,2092,2092,both_wrong,-30.027697,0.07588899,84.41603,4.518853,-38.327015,-0.10040083
eurosat,2093,2093,tda_correct_freetta_wrong,-30.026955,0.08648746,81.478294,5.4242578,-38.327423,-0.08357809
eurosat,2094,2094,both_wrong,-30.040447,0.085466854,79.91328,5.550105,-38.327175,-0.08672854
eurosat,2095,2095,both_wrong,-30.207869,0.07813328,61.489918,4.6683226,-38.327106,-0.09397854
eurosat,2096,2096,both_wrong,-30.07166,0.07715038,77.34034,4.8862324,-38.327007,-0.09849289
eurosat,2097,2097,both_wrong,-30.084873,0.08215386,74.01152,5.3146696,-38.327152,-0.091054924
eurosat,2098,2098,both_wrong,-30.187729,0.07876001,64.08954,4.442061,-38.327114,-0.092843026
eurosat,2099,2099,both_wrong,-30.066017,0.08770564,78.311455,6.1435494,-38.327225,-0.08222568
eurosat,2100,2100,both_wrong,-30.154297,0.07595372,68.18201,5.3261743,-38.327,-0.09776848
eurosat,2101,2101,both_wrong,-30.06397,0.06903765,77.67251,3.8124127,-38.326504,-0.11036351
eurosat,2102,2102,both_wrong,-30.055164,0.081016,76.66406,4.2260227,-38.327465,-0.09221058
eurosat,2103,2103,tda_correct_freetta_wrong,-30.119528,0.077907406,69.70917,4.34928,-38.32705,-0.096022196
eurosat,2104,2104,tda_correct_freetta_wrong,-30.09106,0.0779836,74.772896,4.2440686,-38.32727,-0.09635138
eurosat,2105,2105,tda_correct_freetta_wrong,-30.021105,0.072922446,80.30665,2.7836673,-38.326847,-0.105089076
eurosat,2106,2106,both_wrong,-30.050804,0.050929103,77.88572,0.578516,-38.326736,-0.1356413
eurosat,2107,2107,both_wrong,-30.081245,0.01605877,76.603615,-5.1322827,-38.32616,-0.18435274
eurosat,2108,2108,both_wrong,-30.043087,0.05444339,76.85796,0.47141406,-38.326645,-0.13131946
eurosat,2109,2109,both_wrong,-30.04555,0.048949983,79.38073,0.7098487,-38.32625,-0.13981643
eurosat,2110,2110,both_wrong,-30.185257,0.079399526,63.5899,4.9035563,-38.327152,-0.09289676
eurosat,2111,2111,both_wrong,-30.08657,0.05243065,77.215355,0.5250395,-38.3262,-0.132737
eurosat,2112,2112,both_wrong,-30.09884,0.075639956,74.61469,5.741704,-38.326817,-0.100251
eurosat,2113,2113,both_wrong,-30.022026,0.074114904,84.48061,4.078105,-38.32667,-0.10384751
eurosat,2114,2114,tda_correct_freetta_wrong,-30.142204,0.08507595,66.96664,4.4027762,-38.327972,-0.08434285
eurosat,2115,2115,both_wrong,-30.123653,0.07520809,68.32564,3.4490645,-38.326946,-0.100000866
eurosat,2116,2116,tda_correct_freetta_wrong,-30.134796,0.10287074,70.15569,6.875948,-38.32843,-0.057418004
eurosat,2117,2117,both_wrong,-30.040613,0.076877825,81.372375,4.2523847,-38.32725,-0.09836285
eurosat,2118,2118,both_wrong,-30.063423,0.07318692,77.04814,3.289415,-38.326847,-0.10259711
eurosat,2119,2119,tda_correct_freetta_wrong,-30.01748,0.093328975,82.77067,5.196956,-38.327785,-0.07442781
eurosat,2120,2120,both_wrong,-30.13116,0.044787474,66.77577,-0.8744894,-38.326176,-0.14362423
eurosat,2121,2121,both_wrong,-30.102295,0.079027005,73.17793,4.0233006,-38.327065,-0.093572356
eurosat,2122,2122,both_wrong,-30.103943,0.088316,73.49062,5.9621143,-38.327496,-0.08161353
eurosat,2123,2123,both_wrong,-30.06379,0.07123708,76.972115,3.6838682,-38.32692,-0.10692761
eurosat,2124,2124,both_wrong,-30.023521,0.063699216,78.32891,1.2732817,-38.326645,-0.11799966
eurosat,2125,2125,both_wrong,-30.164642,0.078490384,67.25075,5.67973,-38.327076,-0.0940762
eurosat,2126,2126,both_wrong,-30.095875,0.083840705,72.36926,5.103188,-38.327633,-0.08803032
eurosat,2127,2127,both_wrong,-30.104902,0.088554606,73.2889,5.62292,-38.327435,-0.07973897
eurosat,2128,2128,both_wrong,-30.183342,0.083275735,63.52716,5.1218143,-38.327168,-0.086379066
eurosat,2129,2129,both_wrong,-30.077969,0.0930487,77.48151,6.4646144,-38.32749,-0.07386806
eurosat,2130,2130,tda_correct_freetta_wrong,-30.043282,0.07605994,78.21764,3.73775,-38.32691,-0.100262165
eurosat,2131,2131,both_wrong,-30.094296,0.08753615,73.96564,5.7100825,-38.327354,-0.08277025
eurosat,2132,2132,both_wrong,-30.112165,0.09423191,74.708786,7.0630374,-38.327675,-0.07203669
eurosat,2133,2133,both_wrong,-30.054771,0.06239071,77.389915,2.084559,-38.32641,-0.119693846
eurosat,2134,2134,both_wrong,-30.113924,0.0907039,73.56013,6.772443,-38.327457,-0.076895215
eurosat,2135,2135,both_wrong,-30.05204,0.07117598,79.603516,3.5268612,-38.326565,-0.106758595
eurosat,2136,2136,tda_correct_freetta_wrong,-30.05492,0.08307982,78.54774,5.4448533,-38.32728,-0.090533316
eurosat,2137,2137,both_wrong,-29.99313,0.06387952,84.38715,1.6149226,-38.32648,-0.119184196
eurosat,2138,2138,both_wrong,-30.038427,0.063973516,75.54245,1.2053448,-38.327103,-0.11739976
eurosat,2139,2139,same_prediction_all,-30.24169,0.08786322,56.680843,5.0804315,-38.32812,-0.07802185
eurosat,2140,2140,both_wrong,-30.190248,0.08893544,64.37032,6.1760335,-38.327442,-0.0784842
eurosat,2141,2141,both_wrong,-30.139631,0.075798914,64.27189,2.7445943,-38.327137,-0.09608753
eurosat,2142,2142,both_wrong,-30.043509,0.08635164,80.36701,6.329118,-38.32732,-0.08597532
eurosat,2143,2143,tda_correct_freetta_wrong,-30.055796,0.06862218,76.97492,2.9640257,-38.327057,-0.11114136
eurosat,2144,2144,both_wrong,-30.007893,0.06659408,83.48477,2.1696389,-38.326527,-0.1146823
eurosat,2145,2145,both_wrong,-30.026793,0.06076493,79.83219,1.8015193,-38.32628,-0.12239761
eurosat,2146,2146,tda_correct_freetta_wrong,-30.099283,0.076120295,72.79318,2.5047374,-38.327522,-0.09642504
eurosat,2147,2147,both_wrong,-30.067604,0.08231026,77.43948,5.76481,-38.327168,-0.09094517
eurosat,2148,2148,both_wrong,-30.097956,0.10829127,73.14153,8.05174,-38.329155,-0.052215964
eurosat,2149,2149,both_wrong,-30.08812,0.06550916,73.5078,2.5068007,-38.32683,-0.114412054
eurosat,2150,2150,both_wrong,-30.007921,0.0709473,80.19694,1.9614561,-38.32716,-0.10745863
eurosat,2151,2151,both_wrong,-30.157536,0.08861348,67.515724,6.7439427,-38.32747,-0.079447165
eurosat,2152,2152,both_wrong,-30.19055,0.08275511,61.036148,4.312222,-38.32746,-0.08709103
eurosat,2153,2153,both_wrong,-30.173979,0.0868916,65.826935,6.118318,-38.327465,-0.08194565
eurosat,2154,2154,tda_correct_freetta_wrong,-30.039211,0.06705955,78.73163,2.2881508,-38.326588,-0.11315927
eurosat,2155,2155,tda_correct_freetta_wrong,-30.147596,0.05630558,66.24628,1.3941063,-38.326527,-0.12605529
eurosat,2156,2156,both_wrong,-30.062761,0.08928818,80.00436,5.6689177,-38.327396,-0.07986071
eurosat,2157,2157,both_wrong,-30.088789,0.06751277,76.784485,4.0802164,-38.326786,-0.11207784
eurosat,2158,2158,both_wrong,-30.085228,0.08497132,74.48069,4.650588,-38.32731,-0.08664985
eurosat,2159,2159,both_wrong,-30.1344,0.08141683,67.485855,5.5830374,-38.327175,-0.09108903
eurosat,2160,2160,both_wrong,-30.286556,0.07838533,51.87652,4.489012,-38.32731,-0.09095092
eurosat,2161,2161,both_wrong,-30.088095,0.08697669,77.980606,6.0659394,-38.3275,-0.0832348
eurosat,2162,2162,both_wrong,-30.048752,0.09280956,79.66706,6.7402577,-38.327568,-0.07538525
eurosat,2163,2163,tda_correct_freetta_wrong,-30.045826,0.083386324,80.44071,5.722456,-38.32711,-0.08983333
eurosat,2164,2164,both_wrong,-30.021244,0.07240274,82.12466,3.7812011,-38.326717,-0.10536646
eurosat,2165,2165,both_wrong,-30.09637,0.08180978,73.97675,4.5677786,-38.327015,-0.089259125
eurosat,2166,2166,both_wrong,-30.128252,0.07361118,70.113785,3.23326,-38.326763,-0.09983928
eurosat,2167,2167,both_wrong,-29.99059,0.033184562,85.27197,-2.437332,-38.325912,-0.16276701
eurosat,2168,2168,both_wrong,-30.03516,0.075006604,76.882256,2.8490982,-38.32683,-0.101200536
eurosat,2169,2169,tda_correct_freetta_wrong,-30.086678,0.07675881,71.871765,3.3277514,-38.327084,-0.09773188
eurosat,2170,2170,both_wrong,-30.200731,0.08436469,62.50332,5.4457192,-38.32725,-0.08484351
eurosat,2171,2171,both_wrong,-30.016361,0.073034175,83.94734,3.2744758,-38.32683,-0.105259806
eurosat,2172,2172,both_wrong,-30.07125,0.08506924,78.39491,5.8203163,-38.327244,-0.086882904
eurosat,2173,2173,tda_correct_freetta_wrong,-30.169476,0.06990805,64.277054,3.1157658,-38.326797,-0.10594009
eurosat,2174,2174,both_wrong,-30.114548,0.10014866,72.12347,7.0681677,-38.32807,-0.06237866
eurosat,2175,2175,both_wrong,-30.096144,0.08992905,71.895935,5.1495714,-38.329224,-0.078564435
eurosat,2176,2176,both_wrong,-30.13806,0.08599849,70.89965,5.9694505,-38.327354,-0.08268875
eurosat,2177,2177,both_wrong,-30.058249,0.048131425,77.087715,-0.024535201,-38.3261,-0.1384545
eurosat,2178,2178,both_wrong,-30.078482,0.07706807,75.65785,5.0496144,-38.327034,-0.09875173
eurosat,2179,2179,both_wrong,-30.026653,0.07620004,80.79223,3.1272178,-38.32715,-0.09965751
eurosat,2180,2180,both_wrong,-30.081182,0.095109336,73.18334,5.8469353,-38.328075,-0.07219247
eurosat,2181,2181,both_wrong,-30.197866,0.05317778,62.740166,0.6671354,-38.326347,-0.12932883
eurosat,2182,2182,both_wrong,-30.021017,0.07078017,82.97463,2.9170842,-38.326767,-0.10835562
eurosat,2183,2183,both_wrong,-30.174582,0.09259806,64.87839,6.8218894,-38.327522,-0.073462665
eurosat,2184,2184,tda_correct_freetta_wrong,-30.073751,0.0914839,76.89409,6.357377,-38.32755,-0.075802565
eurosat,2185,2185,both_wrong,-30.003912,0.094845,85.22415,6.176222,-38.327904,-0.073294565
eurosat,2186,2186,both_wrong,-30.162048,0.07944703,66.598335,5.781273,-38.32711,-0.09279418
eurosat,2187,2187,both_wrong,-30.023203,0.050538488,85.03258,0.8089329,-38.326305,-0.13720271
eurosat,2188,2188,both_wrong,-30.179909,0.09083335,64.19032,5.525746,-38.327568,-0.07482616
eurosat,2189,2189,both_wrong,-30.014526,0.073014446,83.59398,3.463785,-38.32703,-0.10503078
eurosat,2190,2190,both_wrong,-30.187315,0.08018171,64.130974,5.0228767,-38.327183,-0.09081153
eurosat,2191,2191,both_wrong,-30.048784,0.033352084,81.77441,-1.8131378,-38.32633,-0.1610283
eurosat,2192,2192,both_wrong,-30.233006,0.0831162,59.417137,5.3271966,-38.3274,-0.08565639
eurosat,2193,2193,both_wrong,-30.070486,0.08305778,75.108734,3.759524,-38.32745,-0.08778789
eurosat,2194,2194,both_wrong,-30.07447,0.10110001,76.685326,7.270967,-38.3281,-0.063184395
eurosat,2195,2195,both_wrong,-30.169266,0.06476041,61.74981,1.5036423,-38.32688,-0.111089535
eurosat,2196,2196,both_wrong,-30.04279,0.091575235,78.38708,5.7228227,-38.3275,-0.07815187
eurosat,2197,2197,tda_correct_freetta_wrong,-30.1052,0.083472766,70.811775,3.8432548,-38.32738,-0.08607628
eurosat,2198,2198,both_wrong,-30.130228,0.085295886,72.42488,5.091309,-38.32749,-0.08394819
eurosat,2199,2199,both_wrong,-30.113375,0.09578621,71.72119,6.374529,-38.328033,-0.07034169
eurosat,2200,2200,tda_correct_freetta_wrong,-30.103199,0.07778161,73.715225,3.532373,-38.327007,-0.09365883
eurosat,2201,2201,both_wrong,-30.197565,0.0862565,61.973637,5.1203046,-38.327415,-0.08165181
eurosat,2202,2202,both_wrong,-30.19338,0.084181964,63.408844,6.1001487,-38.32719,-0.0857286
eurosat,2203,2203,both_wrong,-30.020351,0.085400745,81.94802,5.0687294,-38.327866,-0.0867838
eurosat,2204,2204,both_wrong,-30.061277,0.090906814,78.764786,5.4381175,-38.32748,-0.0777878
eurosat,2205,2205,tda_correct_freetta_wrong,-30.146122,0.08752905,63.907932,4.533219,-38.32775,-0.081718475
eurosat,2206,2206,both_wrong,-30.106678,0.08547332,73.56232,6.0745873,-38.3273,-0.08454157
eurosat,2207,2207,both_wrong,-30.049297,0.08217067,81.46371,5.858314,-38.327114,-0.09190187
eurosat,2208,2208,tda_correct_freetta_wrong,-29.9936,0.073397204,83.70327,3.4435813,-38.32678,-0.105334654
eurosat,2209,2209,both_wrong,-30.16896,0.08493356,65.203995,5.1857276,-38.327583,-0.084786475
eurosat,2210,2210,tda_correct_freetta_wrong,-29.996996,0.079796895,83.156784,3.7811103,-38.327312,-0.09513024
eurosat,2211,2211,both_wrong,-30.212988,0.08690759,62.415558,5.0107355,-38.3276,-0.079313315
eurosat,2212,2212,both_wrong,-30.069202,0.07840634,75.8828,4.4814243,-38.326855,-0.0965387
eurosat,2213,2213,both_wrong,-30.070024,0.08074083,76.781456,4.813658,-38.32703,-0.09267877
eurosat,2214,2214,both_wrong,-30.066612,0.0796658,79.595726,6.557804,-38.327026,-0.09498725
eurosat,2215,2215,both_wrong,-30.130707,0.0751261,69.1168,3.8743577,-38.326916,-0.0989799
eurosat,2216,2216,tda_correct_freetta_wrong,-30.061865,0.07297794,75.33513,3.6913493,-38.326977,-0.10474899
eurosat,2217,2217,both_wrong,-30.036865,0.030471321,79.813385,-2.265026,-38.3258,-0.16573773
eurosat,2218,2218,both_wrong,-29.993721,0.06478334,85.7161,2.7622373,-38.32633,-0.117503904
eurosat,2219,2219,tda_correct_freetta_wrong,-30.010796,0.08693673,81.687584,4.944311,-38.327362,-0.08464402
eurosat,2220,2220,both_wrong,-30.11256,0.0811996,69.504265,4.2889266,-38.32727,-0.09145254
eurosat,2221,2221,both_wrong,-30.15426,0.094620064,67.65808,6.5235586,-38.32778,-0.07055384
eurosat,2222,2222,both_wrong,-30.158577,0.08613495,68.39487,5.921918,-38.327324,-0.08312622
eurosat,2223,2223,tda_correct_freetta_wrong,-30.061277,0.074013904,73.975555,2.8708434,-38.326965,-0.10224547
eurosat,2224,2224,both_wrong,-30.067764,0.058219753,77.61095,0.98683256,-38.326473,-0.124661
eurosat,2225,2225,both_wrong,-30.037567,0.08953398,80.69498,4.827373,-38.32771,-0.07991146
eurosat,2226,2226,both_wrong,-30.08217,0.08144035,75.433334,6.1871147,-38.327026,-0.092284404
eurosat,2227,2227,both_wrong,-30.185093,0.095950484,64.41614,6.814241,-38.327766,-0.06850293
eurosat,2228,2228,both_wrong,-30.076105,0.07605362,77.93604,4.2374964,-38.32691,-0.09907745
eurosat,2229,2229,both_wrong,-30.085442,0.05820978,72.50244,1.0135776,-38.32689,-0.124668874
eurosat,2230,2230,tda_correct_freetta_wrong,-30.045301,0.07795972,79.49142,4.2439756,-38.327183,-0.096644096
eurosat,2231,2231,both_wrong,-30.082907,0.07898578,74.31212,5.0425444,-38.32703,-0.09584539
eurosat,2232,2232,both_wrong,-30.058638,0.07485989,79.5631,2.938128,-38.327118,-0.100554965
eurosat,2233,2233,both_wrong,-30.134533,0.08484257,69.935425,7.0272903,-38.327232,-0.086278595
eurosat,2234,2234,both_wrong,-30.07372,0.071959436,78.504295,4.5662007,-38.326828,-0.1057961
eurosat,2235,2235,tda_correct_freetta_wrong,-30.066202,0.07923985,79.42171,5.205495,-38.327,-0.09445408
eurosat,2236,2236,both_wrong,-30.074068,0.073733605,76.36416,3.702752,-38.327,-0.102514066
eurosat,2237,2237,both_wrong,-29.988363,0.05048698,82.56541,0.28686932,-38.32639,-0.1382407
eurosat,2238,2238,both_wrong,-30.180544,0.09660033,65.186554,7.3682833,-38.327953,-0.066795625
eurosat,2239,2239,both_wrong,-30.08541,0.095363475,76.312584,6.57858,-38.32773,-0.07086847
eurosat,2240,2240,both_wrong,-30.043938,0.07284045,77.22392,3.3036208,-38.32686,-0.10477733
eurosat,2241,2241,both_wrong,-30.077667,0.071694545,78.77156,3.665403,-38.326862,-0.10515071
eurosat,2242,2242,both_wrong,-30.16793,0.08435281,66.95745,6.5538273,-38.327225,-0.08601885
eurosat,2243,2243,both_wrong,-30.087034,0.06124536,72.113174,1.5347327,-38.326878,-0.12040887
eurosat,2244,2244,both_wrong,-30.19303,0.08662847,63.473534,5.457343,-38.327496,-0.08087381
eurosat,2245,2245,both_wrong,-30.027044,0.06511265,81.606384,3.143996,-38.32656,-0.11657361
eurosat,2246,2246,both_wrong,-30.019886,0.06522485,84.93803,2.6786184,-38.326782,-0.11643967
eurosat,2247,2247,both_wrong,-30.132248,0.08182571,71.27169,4.350169,-38.32703,-0.08899616
eurosat,2248,2248,both_wrong,-30.022373,0.09242154,80.70902,5.555843,-38.328224,-0.07657304
eurosat,2249,2249,both_wrong,-30.199411,0.093098015,60.92584,6.042221,-38.327785,-0.07202451
eurosat,2250,2250,both_wrong,-30.07932,0.10235646,75.224106,6.335927,-38.328968,-0.0606742
eurosat,2251,2251,both_wrong,-30.146793,0.09562695,67.665565,6.190984,-38.32796,-0.06795218
eurosat,2252,2252,both_wrong,-30.095106,0.08094478,75.18676,6.7461286,-38.327168,-0.092396125
eurosat,2253,2253,both_wrong,-30.079514,0.10878881,76.05478,7.8998094,-38.329212,-0.05043947
eurosat,2254,2254,both_wrong,-30.120188,0.080831364,68.92653,4.8216333,-38.32714,-0.09232263
eurosat,2255,2255,tda_correct_freetta_wrong,-30.122469,0.08745086,73.58401,5.7397923,-38.327435,-0.08066513
eurosat,2256,2256,tda_correct_freetta_wrong,-30.079542,0.08734396,74.0619,5.179192,-38.327557,-0.0827774
eurosat,2257,2257,tda_correct_freetta_wrong,-30.122051,0.0780607,73.19974,4.9412866,-38.32698,-0.095087335
eurosat,2258,2258,both_wrong,-30.201788,0.08731851,62.83765,5.29774,-38.327393,-0.0796025
eurosat,2259,2259,both_wrong,-30.042038,0.09318138,81.67863,6.102528,-38.32781,-0.07438948
eurosat,2260,2260,both_wrong,-30.09704,0.08209038,73.05344,4.9730334,-38.3271,-0.08937262
eurosat,2261,2261,both_wrong,-30.073002,0.10241203,77.60748,7.772623,-38.32833,-0.059708666
eurosat,2262,2262,both_wrong,-30.09642,0.08601546,69.96235,4.3789763,-38.327354,-0.0855061
eurosat,2263,2263,both_wrong,-30.164642,0.10410964,65.452545,7.556161,-38.3286,-0.055314995
eurosat,2264,2264,both_wrong,-30.057577,0.083554834,79.88712,6.1661468,-38.327156,-0.08896342
eurosat,2265,2265,both_wrong,-30.21462,0.09391455,61.771507,6.5448174,-38.32769,-0.06994792
eurosat,2266,2266,both_wrong,-30.124372,0.09909658,72.0256,7.930502,-38.328186,-0.06459273
eurosat,2267,2267,both_wrong,-30.09192,0.09213255,73.88992,6.418274,-38.327522,-0.07600509
eurosat,2268,2268,both_wrong,-30.13908,0.088244855,70.38137,6.4933195,-38.32732,-0.08094953
eurosat,2269,2269,both_wrong,-30.037691,0.08786132,81.10257,5.7772713,-38.327854,-0.083486035
eurosat,2270,2270,both_wrong,-30.122437,0.09001157,71.04663,6.171215,-38.327576,-0.07836701
eurosat,2271,2271,both_wrong,-30.101381,0.074070014,74.51357,3.7547479,-38.32711,-0.10082766
eurosat,2272,2272,both_wrong,-30.140762,0.077565156,66.75092,4.4234905,-38.327145,-0.09675453
eurosat,2273,2273,tda_correct_freetta_wrong,-30.112446,0.062534556,72.709045,2.5292618,-38.326588,-0.11767978
eurosat,2274,2274,both_wrong,-30.130285,0.07862877,70.362816,5.794619,-38.327133,-0.09497061
eurosat,2275,2275,both_wrong,-30.163792,0.09511354,62.670063,5.62817,-38.328396,-0.06956821
eurosat,2276,2276,both_wrong,-30.197933,0.08517434,61.39382,4.3001957,-38.327374,-0.08305214
eurosat,2277,2277,both_wrong,-30.24599,0.08263078,54.965782,3.7894435,-38.327297,-0.08650173
eurosat,2278,2278,both_wrong,-30.17048,0.0721099,66.31671,3.264129,-38.326855,-0.101947695
eurosat,2279,2279,both_wrong,-30.061893,0.08389541,80.357124,5.6780367,-38.327545,-0.088429675
eurosat,2280,2280,both_wrong,-30.04393,0.041439053,78.5604,-0.7275041,-38.326103,-0.14883554
