dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
imagenet,5441,2118,544,521,0,0.0011428652796894312,6.907217979431152,0.002813190221786499,521,0,2118,0.6052082180976868,1.404816746711731,521,0,2118,0.0011735724983736873,6.906980514526367,521,0,0.0011428437428548932,6.907217979431152,0.0,1.0026891214767893e-15,0.0,0.0
imagenet,5432,2119,543,543,1,0.0011102904099971056,6.9075727462768555,0.0064661502838134766,543,1,2119,0.8294898867607117,0.7473734617233276,543,1,2119,0.0011336642783135176,6.907491683959961,543,1,0.0011102838907390833,6.9075727462768555,0.0,1.0009121522325682e-15,0.0,0.0
imagenet,5448,2120,544,544,1,0.0011553154326975346,6.907248020172119,0.022292613983154297,544,1,2120,0.931393563747406,0.4059922397136688,544,1,2120,0.0011889379238709807,6.907024383544922,544,1,0.0011553021613508463,6.907248497009277,0.0,1.0025399377989542e-15,0.0,0.0
imagenet,4756,2121,475,475,1,0.0011167931370437145,6.907441139221191,0.03719252347946167,475,1,2121,0.9110265970230103,0.7009233236312866,475,1,2121,0.0011415901826694608,6.907302379608154,475,1,0.0011167700868099928,6.907440662384033,0.0,1.0015728379314266e-15,0.0,0.0
imagenet,9657,2122,965,965,1,0.0011820762883871794,6.907354354858398,0.07779565453529358,965,1,2122,0.9995236396789551,0.005916454363614321,965,1,2122,0.001222090097144246,6.907177925109863,965,1,0.0011820835061371326,6.907354354858398,0.0,1.0020047188554078e-15,0.0,0.0
imagenet,780,2123,78,78,1,0.0011794784804806113,6.90723991394043,0.060399919748306274,78,1,2123,0.9966300129890442,0.03243313357234001,78,1,2123,0.0012188419932499528,6.907013893127441,78,1,0.0011794989695772529,6.907240390777588,0.0,1.0025782660398174e-15,0.0,0.0
imagenet,6265,2124,626,836,0,0.001077174674719572,6.907449245452881,0.0,836,0,2124,0.11442280560731888,4.65393590927124,836,0,2124,0.0010931907454505563,6.907315254211426,836,0,0.0010771633824333549,6.907448768615723,0.0,1.001530803921419e-15,0.0,0.0
imagenet,558,2125,55,64,0,0.001176896970719099,6.907220840454102,0.023485511541366577,64,0,2125,0.9647892117500305,0.2009880095720291,64,0,2125,0.001215616473928094,6.906986236572266,64,0,0.0011768722906708717,6.907220840454102,0.0,1.0026776865320014e-15,0.0,0.0
imagenet,3090,2126,309,309,1,0.0011510623153299093,6.907286167144775,0.030386358499526978,309,1,2126,0.9804145097732544,0.12883198261260986,309,1,2126,0.001183722517453134,6.90708065032959,309,1,0.0011510986369103193,6.907285690307617,0.0,1.0023488259902299e-15,0.0,0.0
imagenet,7196,2127,719,684,0,0.0011117843678221107,6.9072065353393555,0.014407426118850708,684,0,2127,0.5558018684387207,2.4303836822509766,684,0,2127,0.0011353761656209826,6.906965255737305,684,0,0.0011117362882941961,6.907207489013672,0.0,1.0027465079589658e-15,0.0,0.0
imagenet,2101,2128,210,208,0,0.00113096390850842,6.907269477844238,0.012114226818084717,208,0,2128,0.5797757506370544,1.9570749998092651,208,0,2128,0.0011589680798351765,6.907054424285889,208,0,0.0011310006957501173,6.907269477844238,0.0,1.0024328940102449e-15,0.0,0.0
imagenet,1573,2129,157,157,1,0.0011764484224840999,6.9072041511535645,0.01952919363975525,157,1,2129,0.8397667407989502,0.7494309544563293,157,1,2129,0.0012150873662903905,6.906959533691406,157,1,0.0011764934752136469,6.9072041511535645,0.0,1.0027580487828721e-15,0.0,0.0
imagenet,1503,2130,150,150,1,0.0011571422219276428,6.907312393188477,0.04444247484207153,150,1,2130,0.9850203990936279,0.12456308305263519,150,1,2130,0.0011912152403965592,6.907116889953613,150,1,0.0011571375653147697,6.907312393188477,0.0,1.0022188064328264e-15,0.0,0.0
imagenet,1944,2131,194,194,1,0.0011775438906624913,6.907158374786377,0.0179118812084198,194,1,2131,0.8023629188537598,0.8499575853347778,194,1,2131,0.0012164218351244926,6.906895637512207,194,1,0.0011775677558034658,6.907158851623535,0.0,1.002987594711578e-15,0.0,0.0
imagenet,878,2132,87,87,1,0.001149493851698935,6.907406330108643,0.04099690914154053,87,1,2132,0.9818790555000305,0.14021030068397522,87,1,2132,0.001181810861453414,6.907252788543701,87,1,0.0011495060753077269,6.907405853271484,0.0,1.0017448914988376e-15,0.0,0.0
imagenet,682,2133,68,66,0,0.0011988652404397726,6.907073497772217,0.014322906732559204,66,0,2133,0.8666313290596008,0.49443739652633667,66,0,2133,0.0012428411282598972,6.906772613525391,66,0,0.0011988384649157524,6.907073020935059,0.0,1.0034160875037703e-15,0.0,0.0
imagenet,1432,2134,143,143,1,0.0012124868808314204,6.907145023345947,0.05698889493942261,143,1,2134,0.9987742304801941,0.010531884618103504,143,1,2134,0.001259846962057054,6.906877040863037,143,1,0.0012125152861699462,6.907145023345947,0.0,1.0030564161385425e-15,0.0,0.0
imagenet,5922,2135,592,592,1,0.001144134672358632,6.907349109649658,0.02945825457572937,592,1,2135,0.9628930687904358,0.26064279675483704,592,1,2135,0.0011751811252906919,6.907170295715332,592,1,0.0011441310634836555,6.907349586486816,0.0,1.0020315062723648e-15,0.0,0.0
imagenet,5260,2136,526,526,1,0.0011195855913683772,6.9074859619140625,0.0209541916847229,526,1,2136,0.791904628276825,1.1541080474853516,526,1,2136,0.001145031419582665,6.907367706298828,526,1,0.0011195712722837925,6.9074859619140625,0.0,1.001347527167457e-15,0.0,0.0
imagenet,1940,2137,194,194,1,0.001198865589685738,6.907229423522949,0.027329832315444946,194,1,2137,0.940718412399292,0.3317655026912689,194,1,2137,0.001242910628207028,6.906993865966797,194,1,0.0011988887563347816,6.907228946685791,0.0,1.0026317349946128e-15,0.0,0.0
imagenet,8233,2138,823,823,1,0.0011034555500373244,6.90764045715332,0.02126184105873108,823,1,2138,0.942889392375946,0.40823113918304443,823,1,2138,0.0011253079865127802,6.907590389251709,823,1,0.0011034312192350626,6.9076409339904785,0.0,1.0005761977898635e-15,0.0,0.0
imagenet,4392,2139,439,439,1,0.001158220344223082,6.907463550567627,0.04514017701148987,439,1,2139,0.9978234767913818,0.019522404298186302,439,1,2139,0.0011926043080165982,6.907336235046387,439,1,0.0011582468869164586,6.907464027404785,0.0,1.0014582767253104e-15,0.0,0.0
imagenet,8813,2140,881,881,1,0.0011398617643862963,6.907361030578613,0.00862962007522583,881,1,2140,0.7244494557380676,1.1532529592514038,881,1,2140,0.001169910072349012,6.907186031341553,881,1,0.001139833708293736,6.907361030578613,0.0,1.0019742256693067e-15,0.0,0.0
imagenet,3065,2141,306,306,1,0.0011826998088508844,6.907103538513184,0.02914649248123169,306,1,2141,0.9376939535140991,0.3528808057308197,306,1,2141,0.0012228094274178147,6.906816482543945,306,1,0.0011827510315924883,6.907103061676025,0.0,1.0032630921776725e-15,0.0,0.0
imagenet,5608,2142,560,560,1,0.0011198584688827395,6.9073262214660645,0.038104355335235596,560,1,2142,0.932900607585907,0.5714150071144104,560,1,2142,0.0011453237384557724,6.907139301300049,560,1,0.0011198470601812005,6.907326698303223,0.0,1.0021461733575993e-15,0.0,0.0
imagenet,968,2143,96,96,1,0.0011725182412192225,6.907058238983154,0.02242457866668701,96,1,2143,0.955348014831543,0.20437754690647125,96,1,2143,0.0012101574102416635,6.906755447387695,96,1,0.00117251998744905,6.907057762145996,0.0,1.0034927439854968e-15,0.0,0.0
imagenet,7523,2144,752,752,1,0.0011423759860917926,6.907290935516357,0.029406875371932983,752,1,2144,0.8654645085334778,0.7945786714553833,752,1,2144,0.0011730131227523088,6.907087326049805,752,1,0.001142405322752893,6.907291412353516,0.0,1.0023258502215356e-15,0.0,0.0
imagenet,7775,2145,777,785,0,0.001128304866142571,6.907420635223389,0.03235068917274475,785,0,2145,0.9130547046661377,0.6279047131538391,785,0,2145,0.0011557054240256548,6.907272815704346,785,0,0.001128261792473495,6.907421112060547,0.0,1.0016760700718732e-15,0.0,0.0
imagenet,4536,2146,453,526,0,0.0010889850091189146,6.907467842102051,0.0029955804347991943,526,0,2146,0.36350834369659424,3.40287709236145,526,0,2146,0.0011075901566073298,6.907341003417969,526,0,0.0010889769764617085,6.907467842102051,0.0,1.0014391126048788e-15,0.0,0.0
imagenet,569,2147,56,62,0,0.0011729991529136896,6.907251358032227,0.006600707769393921,62,0,2147,0.640346884727478,1.3315305709838867,62,0,2147,0.0012108180671930313,6.907027244567871,62,0,0.0011730223195627332,6.907252311706543,0.0,1.0025246912059036e-15,0.0,0.0
imagenet,9335,2148,933,933,1,0.001157204038463533,6.9073638916015625,0.0571577250957489,933,1,2148,0.9977085590362549,0.025593237951397896,933,1,2148,0.0011913079069927335,6.907193183898926,933,1,0.0011572034563869238,6.907364845275879,0.0,1.0019588731971377e-15,0.0,0.0
imagenet,1839,2149,183,183,1,0.0011507951421663165,6.90713357925415,0.0026064813137054443,183,1,2149,0.5561671853065491,1.5947412252426147,183,1,2149,0.0011833247262984514,6.906857490539551,183,1,0.0011507781455293298,6.907134056091309,0.0,1.003113802620719e-15,0.0,0.0
imagenet,7945,2150,794,794,1,0.0011030520545318723,6.9074273109436035,0.011984705924987793,794,1,2150,0.732920229434967,1.6639583110809326,794,1,2150,0.0011247665388509631,6.907283782958984,794,1,0.001103049609810114,6.9074273109436035,0.0,1.001641659358391e-15,0.0,0.0
imagenet,7316,2151,731,731,1,0.0010889432160183787,6.907376289367676,0.005113095045089722,731,1,2151,0.2121760994195938,3.8484044075012207,731,1,2151,0.0011075292713940144,6.907210350036621,731,1,0.0010889668483287096,6.907376289367676,0.0,1.0018976750666986e-15,0.0,0.0
imagenet,3617,2152,361,358,0,0.0011819712817668915,6.907181739807129,0.008876383304595947,358,0,2152,0.7229481935501099,0.9523232579231262,358,0,2152,0.0012219026684761047,6.906928539276123,358,0,0.0011819665087386966,6.907181739807129,0.0,1.002872821747225e-15,0.0,0.0
imagenet,2853,2153,285,285,1,0.0011384828248992562,6.907468795776367,0.017664074897766113,285,1,2153,0.9215956926345825,0.35363125801086426,285,1,2153,0.00116827548481524,6.907342433929443,285,1,0.0011385271791368723,6.907467842102051,0.0,1.0014315951874719e-15,0.0,0.0
imagenet,7669,2154,766,766,1,0.0011484046699479222,6.907466888427734,0.05377680063247681,766,1,2154,0.989011287689209,0.10105746239423752,766,1,2154,0.0011804981622844934,6.907340049743652,766,1,0.00114844786003232,6.907467365264893,0.0,1.0014429242531414e-15,0.0,0.0
imagenet,6544,2155,654,654,1,0.0011684600031003356,6.9073638916015625,0.029336631298065186,654,1,2155,0.9753540754318237,0.15321917831897736,654,1,2155,0.001205227803438902,6.907191753387451,654,1,0.0011684740893542767,6.9073638916015625,0.0,1.0019588731971377e-15,0.0,0.0
imagenet,7758,2156,775,523,0,0.0011026662541553378,6.907517910003662,0.02507638931274414,523,0,2156,0.6798798441886902,2.033132314682007,523,0,2156,0.0011243191547691822,6.907412528991699,523,0,0.0011026645079255104,6.907517433166504,0.0,1.0011870144239522e-15,0.0,0.0
imagenet,1362,2157,136,136,1,0.001189878094010055,6.907135009765625,0.031217068433761597,136,1,2157,0.978812575340271,0.12550762295722961,136,1,2157,0.001231674337759614,6.906862735748291,136,1,0.001189815578982234,6.907135963439941,0.0,1.0031061793241937e-15,0.0,0.0
imagenet,8994,2158,899,899,1,0.0011129913618788123,6.907461166381836,0.011391788721084595,899,1,2158,0.7016664147377014,1.5097723007202148,899,1,2158,0.0011369531275704503,6.907332420349121,899,1,0.0011130087077617645,6.907461166381836,0.0,1.0014698175492168e-15,0.0,0.0
imagenet,3928,2159,392,392,1,0.001135122962296009,6.907315731048584,0.014027535915374756,392,1,2159,0.5556305050849915,1.5620768070220947,392,1,2159,0.001164090819656849,6.907122611999512,392,1,0.0011351514840498567,6.907315254211426,0.0,1.0021996423123947e-15,0.0,0.0
imagenet,2150,2160,215,215,1,0.0011551572242751718,6.907221794128418,0.010017752647399902,215,1,2160,0.31230953335762024,2.228945732116699,215,1,2160,0.0011887572472915053,6.906982898712158,215,1,0.0011551965726539493,6.907221794128418,0.0,1.002670063235476e-15,0.0,0.0
imagenet,218,2161,21,21,1,0.0011514833895489573,6.907195091247559,0.023547381162643433,21,1,2161,0.8832190632820129,0.5473904609680176,21,1,2161,0.0011841842206194997,6.906950950622559,21,1,0.0011514511425048113,6.907195568084717,0.0,1.0028038944411423e-15,0.0,0.0
imagenet,1666,2162,166,161,0,0.0011343515943735838,6.907320022583008,0.005938082933425903,161,0,2162,0.5081902146339417,1.848982334136963,161,0,2162,0.0011631291126832366,6.907126426696777,161,0,0.0011343492660671473,6.907319068908691,0.0,1.0021805840710815e-15,0.0,0.0
imagenet,6808,2163,680,631,0,0.0011310530826449394,6.907386779785156,0.008858352899551392,631,0,2163,0.7647830247879028,1.077794075012207,631,0,2163,0.0011590954381972551,6.907223701477051,631,0,0.0011310596019029617,6.907386779785156,0.0,1.0018442061119032e-15,0.0,0.0
imagenet,2986,2164,298,299,0,0.0011622164165601134,6.907216548919678,0.01739254593849182,299,0,2164,0.8254320025444031,0.7729538083076477,299,0,2164,0.0011974470689892769,6.906979084014893,299,0,0.0011621932499110699,6.9072160720825195,0.0,1.0026967447733146e-15,0.0,0.0
imagenet,8945,2165,894,789,0,0.0011406494304537773,6.907317161560059,0.020509570837020874,789,0,2165,0.8140416741371155,0.9760636687278748,789,0,2165,0.0011708654928952456,6.907122611999512,789,0,0.0011406181147322059,6.9073166847229,0.0,1.0021920190158694e-15,0.0,0.0
imagenet,9224,2166,922,922,1,0.0011662686010822654,6.907432556152344,0.06262165307998657,922,1,2166,0.9968235492706299,0.03249555826187134,922,1,2166,0.0012025320902466774,6.907289981842041,922,1,0.0011662739561870694,6.907432556152344,0.0,1.0016149778205525e-15,0.0,0.0
imagenet,3451,2167,345,603,0,0.0011047080624848604,6.90740442276001,0.007225632667541504,603,0,2167,0.32935643196105957,2.649670124053955,603,0,2167,0.0011267870431765914,6.907250881195068,603,0,0.0011047080624848604,6.90740442276001,0.0,1.0017563264436255e-15,0.0,0.0
imagenet,6057,2168,605,605,1,0.0011245975038036704,6.9074506759643555,0.02849102020263672,605,1,2168,0.9252034425735474,0.5246362686157227,605,1,2168,0.001151175587438047,6.907316207885742,605,1,0.0011245905188843608,6.9074506759643555,0.0,1.0015231806248938e-15,0.0,0.0
imagenet,7520,2169,752,669,0,0.0011323634535074234,6.907340049743652,0.030112475156784058,669,0,2169,0.8122553825378418,1.118589162826538,669,0,2169,0.0011606820626184344,6.907156944274902,669,0,0.001132344827055931,6.907340049743652,0.0,1.0020773519306349e-15,0.0,0.0
imagenet,6047,2170,604,604,1,0.0011308554094284773,6.907618522644043,0.03397047519683838,604,1,2170,0.9560460448265076,0.2797427177429199,604,1,2170,0.001158914645202458,6.907558441162109,604,1,0.0011308570392429829,6.907618522644043,0.0,1.000683029820336e-15,0.0,0.0
imagenet,3611,2171,361,361,1,0.0011360407806932926,6.907113552093506,0.00850290060043335,361,1,2171,0.5967900156974792,1.7550650835037231,361,1,2171,0.0011651344830170274,6.906830787658691,361,1,0.001136005506850779,6.907114028930664,0.0,1.003213223112903e-15,0.0,0.0
imagenet,4580,2172,458,458,1,0.0011711966944858432,6.9073991775512695,0.06897109746932983,458,1,2172,0.997929573059082,0.022616229951381683,458,1,2172,0.0012086080387234688,6.9072418212890625,458,1,0.001171175274066627,6.9073991775512695,0.0,1.001783007981464e-15,0.0,0.0
imagenet,2865,2173,286,286,1,0.0011654229601845145,6.907192230224609,0.042372316122055054,286,1,2173,0.9796150326728821,0.14818795025348663,286,1,2173,0.0012014087988063693,6.906945705413818,286,1,0.0011654102709144354,6.907192230224609,0.0,1.0028191410341929e-15,0.0,0.0
imagenet,9194,2174,919,498,0,0.0010867661330848932,6.907479286193848,0.006468325853347778,498,0,2174,0.4074878990650177,3.1746551990509033,498,0,2174,0.0011048940941691399,6.907358169555664,498,0,0.0010867757955566049,6.907479286193848,0.0,1.0013819378809391e-15,0.0,0.0
imagenet,9132,2175,913,913,1,0.001105193281546235,6.907427787780762,0.0068399012088775635,913,1,2175,0.5353614091873169,2.0989623069763184,913,1,2175,0.0011273820418864489,6.907285213470459,913,1,0.001105181872844696,6.907427787780762,0.0,1.0016378477101283e-15,0.0,0.0
imagenet,9538,2176,953,953,1,0.001117656589485705,6.90739631652832,0.013850122690200806,953,1,2176,0.704834520816803,1.6094791889190674,953,1,2176,0.0011426586424931884,6.907238483428955,953,1,0.001117684063501656,6.90739631652832,0.0,1.001798360453633e-15,0.0,0.0
imagenet,8680,2177,868,588,0,0.0011033694026991725,6.9073872566223145,0.005656212568283081,588,0,2177,0.3647304177284241,3.2830777168273926,588,0,2177,0.0011251471005380154,6.907224655151367,588,0,0.0011033752234652638,6.907386779785156,0.0,1.0018403944636405e-15,0.0,0.0
imagenet,36,2178,3,3,1,0.0011312789283692837,6.907342910766602,0.004139453172683716,3,1,2178,0.7636439800262451,0.8848147988319397,3,1,2178,0.0011593560921028256,6.907161712646484,3,1,0.0011312749702483416,6.907342910766602,0.0,1.002065916985847e-15,0.0,0.0
imagenet,6975,2179,697,532,0,0.001070148660801351,6.907519340515137,0.0014262497425079346,917,0,2179,0.0817023366689682,4.9498796463012695,532,0,2179,0.0010846611112356186,6.907415866851807,532,0,0.0010701402788981795,6.907519340515137,0.0,1.0011794970065453e-15,0.0,0.0
imagenet,5737,2180,573,573,1,0.001138478284701705,6.9074201583862305,0.016387104988098145,573,1,2180,0.9081870913505554,0.4885213375091553,573,1,2180,0.0011682314798235893,6.907271385192871,573,1,0.0011384704848751426,6.9074201583862305,0.0,1.0016760700718732e-15,0.0,0.0
imagenet,9296,2181,929,929,1,0.0011559106642380357,6.907214164733887,0.021589964628219604,929,1,2181,0.9375408291816711,0.34030336141586304,929,1,2181,0.0011896634241566062,6.906975746154785,929,1,0.0011559025151655078,6.907214164733887,0.0,1.0027081797181025e-15,0.0,0.0
imagenet,9556,2182,955,612,0,0.0010938941268250346,6.907528877258301,0.008418172597885132,612,0,2182,0.6727712154388428,2.0047295093536377,612,0,2182,0.0011136082466691732,6.907429218292236,612,0,0.0010939090279862285,6.907528400421143,0.0,1.0011336513482752e-15,0.0,0.0
imagenet,3929,2183,392,973,0,0.0011485781287774444,6.907350063323975,0.020196646451950073,973,0,2183,0.9474605321884155,0.2853354513645172,973,0,2183,0.0011806527618318796,6.907171249389648,973,0,0.0011485653230920434,6.907349586486816,0.0,1.0020276946241021e-15,0.0,0.0
imagenet,2625,2184,262,262,1,0.0011439676163718104,6.907310485839844,0.005857110023498535,262,1,2184,0.7500628232955933,0.8878434896469116,262,1,2184,0.0011749586556106806,6.907114028930664,262,1,0.0011439548106864095,6.907310485839844,0.0,1.0022264297293517e-15,0.0,0.0
imagenet,1595,2185,159,168,0,0.0011489155003800988,6.9073028564453125,0.00327417254447937,168,0,2185,0.40896108746528625,1.6867623329162598,168,0,2185,0.0011810690630227327,6.907102108001709,168,0,0.0011489334283396602,6.9073028564453125,0.0,1.0022646520910965e-15,0.0,0.0
imagenet,6130,2186,613,613,1,0.0011681647738441825,6.907387733459473,0.06707561016082764,613,1,2186,0.997510552406311,0.027308661490678787,613,1,2186,0.0012048720382153988,6.9072265625,613,1,0.001168186659924686,6.907388210296631,0.0,1.0018403944636405e-15,0.0,0.0
