dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
pets,916,916,same_prediction_all,-12.301244,-2.5981057,130.02032,29.210312,-130.92586,39.24544
pets,917,917,same_prediction_all,-12.404157,-2.639479,120.35196,25.30919,-122.38608,35.198517
pets,918,918,both_wrong,-12.449291,-2.6087847,115.69749,28.60569,-114.27581,39.440956
pets,919,919,same_prediction_all,-12.48318,-2.60729,112.4766,28.698046,-118.59633,39.617355
pets,920,920,same_prediction_all,-12.359582,-2.6430326,124.91567,25.035587,-116.85471,35.181236
pets,921,921,same_prediction_all,-12.6267185,-2.648525,97.091545,23.748323,-118.84492,35.142292
pets,922,922,same_prediction_all,-12.451678,-2.572433,116.16761,32.5062,-129.78044,40.20532
pets,923,923,same_prediction_all,-12.310103,-2.6322734,129.7994,26.244692,-126.77497,35.0423
pets,924,924,same_prediction_all,-12.455755,-2.5986707,115.14558,29.634802,-139.46815,36.152607
pets,925,925,same_prediction_all,-12.414231,-2.6085443,120.03962,28.995277,-119.3524,38.938663
pets,926,926,same_prediction_all,-12.482191,-2.5722115,111.54101,31.45322,-137.45354,39.92242
pets,927,927,same_prediction_all,-12.379134,-2.604197,123.41481,29.264765,-118.452065,39.465534
pets,928,928,same_prediction_all,-12.356955,-2.6542416,124.864746,23.658882,-121.324234,32.827335
pets,929,929,same_prediction_all,-12.453892,-2.5443094,115.31672,34.96207,-129.64247,44.06241
pets,930,930,same_prediction_all,-12.42168,-2.5901816,119.13704,30.972624,-135.4205,37.9699
pets,931,931,same_prediction_all,-12.335128,-2.6342554,128.07669,26.470245,-122.57101,35.958797
pets,932,932,same_prediction_all,-12.443818,-2.6381907,116.87649,25.689737,-124.678474,35.286423
pets,933,933,same_prediction_all,-12.317558,-2.5911129,129.90529,31.299995,-132.50035,38.276165
pets,934,934,same_prediction_all,-12.363345,-2.687978,124.861305,20.743223,-116.64712,30.736023
pets,935,935,same_prediction_all,-12.447544,-2.6443534,116.25961,24.893337,-114.158966,35.135956
pets,936,936,same_prediction_all,-12.389113,-2.6315675,122.52677,26.621681,-116.78923,37.0181
pets,937,937,same_prediction_all,-12.401879,-2.5948913,121.32707,30.37835,-125.891174,39.32604
pets,938,938,both_wrong,-12.459771,-2.5687437,115.490204,33.1843,-123.261,42.06669
pets,939,939,same_prediction_all,-12.556872,-2.6313465,104.24,25.55275,-117.65605,36.652153
pets,940,940,same_prediction_all,-12.350414,-2.6577325,126.350685,23.895378,-100.789635,34.017334
pets,941,941,different_from_clip,-12.3789015,-2.6647646,122.98567,23.098816,-100.20387,34.75224
pets,942,942,both_wrong,-12.457259,-2.627181,115.8167,27.500332,-117.128716,37.80406
pets,943,943,same_prediction_all,-12.474541,-2.6575315,113.71585,24.019274,-121.55458,33.871815
pets,944,944,same_prediction_all,-12.538526,-2.5912533,107.39917,30.78947,-143.19936,34.045357
pets,945,945,same_prediction_all,-12.517105,-2.6010878,109.52527,29.818705,-142.37346,34.090855
pets,946,946,same_prediction_all,-12.391043,-2.641571,121.86996,25.366417,-112.82013,35.530643
pets,947,947,same_prediction_all,-12.358501,-2.5942628,124.8525,30.049528,-131.24782,39.031715
pets,948,948,same_prediction_all,-12.368645,-2.5942848,123.94143,30.078362,-130.88657,38.3189
pets,949,949,same_prediction_all,-12.466398,-2.6377313,114.34124,25.776606,-122.273895,35.244324
pets,950,950,same_prediction_all,-12.413276,-2.6036348,119.96901,29.525295,-129.96382,37.634758
pets,951,951,same_prediction_all,-12.450674,-2.5826588,115.88379,31.329737,-125.609764,40.679058
pets,952,952,freetta_correct_tda_wrong,-12.470403,-2.590252,113.7503,30.517962,-127.823326,39.740154
pets,953,953,both_wrong,-12.534486,-2.606592,107.29772,28.906477,-127.52647,38.91343
pets,954,954,same_prediction_all,-12.420333,-2.5890248,119.78135,31.56772,-135.31491,38.87458
pets,955,955,same_prediction_all,-12.413947,-2.5792933,119.89579,32.115646,-129.47174,40.179382
pets,956,956,same_prediction_all,-12.4236965,-2.5988808,117.98184,29.394068,-134.85239,38.20374
pets,957,957,both_wrong,-12.373032,-2.6317477,124.23709,26.805079,-113.42456,36.85391
pets,958,958,same_prediction_all,-12.398594,-2.6093953,121.583084,29.08131,-123.14538,38.834
pets,959,959,same_prediction_all,-12.3240595,-2.6637955,128.76906,23.188595,-117.41641,32.43229
pets,960,960,same_prediction_all,-12.489867,-2.692058,111.87197,19.953497,-91.92403,31.307178
pets,961,961,both_wrong,-12.4745035,-2.5661395,114.16268,33.785583,-131.0741,41.504574
pets,962,962,both_wrong,-12.340267,-2.646136,127.21376,25.048721,-108.30054,35.61606
pets,963,963,same_prediction_all,-12.297236,-2.6807566,131.56891,21.48575,-107.464485,31.12091
pets,964,964,same_prediction_all,-12.4270935,-2.660044,118.713875,23.66435,-111.02202,33.537605
pets,965,965,same_prediction_all,-12.3647785,-2.5966861,124.35055,29.71541,-121.79308,38.120075
pets,966,966,same_prediction_all,-12.3476515,-2.6079412,126.782616,29.283852,-133.8132,36.48659
pets,967,967,same_prediction_all,-12.402615,-2.6000206,121.47703,30.447227,-126.8953,39.860096
pets,968,968,same_prediction_all,-12.398969,-2.653305,121.479935,24.224567,-99.3081,35.171856
pets,969,969,same_prediction_all,-12.434567,-2.5923183,117.814575,30.800379,-132.70825,38.920467
pets,970,970,same_prediction_all,-12.383715,-2.6739042,122.56837,22.02989,-111.199066,31.939026
pets,971,971,same_prediction_all,-12.441934,-2.5949173,116.9152,30.370888,-133.41716,37.463425
pets,972,972,same_prediction_all,-12.486422,-2.6110508,112.54145,28.653921,-133.3725,36.10512
pets,973,973,same_prediction_all,-12.354475,-2.5868454,124.75451,30.509123,-130.92645,39.847054
pets,974,974,same_prediction_all,-12.529045,-2.6232696,107.78391,26.977547,-127.55061,35.9345
pets,975,975,same_prediction_all,-12.488459,-2.6288671,112.33403,26.699118,-113.47812,36.718513
pets,976,976,both_wrong,-12.29544,-2.5990117,131.9604,30.231916,-123.809425,38.548523
pets,977,977,both_wrong,-12.383601,-2.6264298,123.43211,27.773449,-119.96296,37.118725
pets,978,978,same_prediction_all,-12.412123,-2.631981,120.18524,26.808744,-135.27046,33.82102
pets,979,979,same_prediction_all,-12.430185,-2.6150496,118.72026,28.84169,-126.14765,38.009727
pets,980,980,same_prediction_all,-12.446214,-2.6492674,116.54768,24.832447,-117.76368,35.719578
pets,981,981,same_prediction_all,-12.416299,-2.6671283,119.76967,23.138062,-103.0793,34.198517
pets,982,982,same_prediction_all,-12.519003,-2.641127,108.57125,25.029726,-113.298386,35.80935
pets,983,983,same_prediction_all,-12.394061,-2.602478,122.08481,29.730354,-131.61961,36.766106
pets,984,984,same_prediction_all,-12.328999,-2.6210756,126.74942,26.54978,-106.614296,37.999767
pets,985,985,same_prediction_all,-12.384577,-2.8112676,122.278114,7.233987,-100.52675,13.848262
pets,986,986,same_prediction_all,-12.4790125,-2.8382032,112.36266,4.1046243,-106.754425,7.9282527
pets,987,987,same_prediction_all,-12.360103,-2.9079175,125.1838,-2.556723,-93.93178,1.9665331
pets,988,988,both_wrong,-12.617467,-2.8078225,99.1809,7.149945,-125.752365,7.8903418
pets,989,989,same_prediction_all,-12.45877,-2.819151,115.02772,6.121794,-122.09847,8.789397
pets,990,990,freetta_correct_tda_wrong,-12.529741,-2.9364886,108.12235,-5.699776,-100.3405,-1.6458977
pets,991,991,same_prediction_all,-12.515144,-2.8800242,108.70604,-0.13418987,-102.01498,3.8511283
pets,992,992,same_prediction_all,-12.50435,-2.862162,110.955894,1.9377822,-113.13765,5.074336
pets,993,993,same_prediction_all,-12.459827,-2.8403964,115.36003,3.9994519,-120.92862,5.8259535
pets,994,994,same_prediction_all,-12.357731,-2.8772807,125.85422,0.46635714,-102.45176,3.6408942
pets,995,995,same_prediction_all,-12.454426,-2.8702462,115.72163,0.8099939,-109.681206,2.6257513
pets,996,996,same_prediction_all,-12.344898,-2.854496,126.3556,2.562625,-100.903,5.091743
pets,997,997,same_prediction_all,-12.526283,-2.8564553,108.569916,2.3499477,-114.49005,5.291556
pets,998,998,same_prediction_all,-12.686992,-2.8783686,91.03833,-0.20718774,-111.33978,2.8466203
pets,999,999,same_prediction_all,-12.3557,-2.878629,125.472786,0.10701257,-115.50815,2.0864034
pets,1000,1000,same_prediction_all,-12.391609,-2.8800128,121.54132,-0.122607626,-104.4549,1.7506663
pets,1001,1001,same_prediction_all,-12.378828,-2.8672304,122.94892,1.2838532,-98.3555,4.627039
pets,1002,1002,same_prediction_all,-12.438041,-2.8223178,116.71348,5.889791,-108.36361,9.495846
pets,1003,1003,same_prediction_all,-12.452519,-2.905844,114.59466,-2.9614422,-82.17634,-1.619916
pets,1004,1004,same_prediction_all,-12.428592,-2.8196924,117.78121,6.2151785,-114.437584,10.62449
pets,1005,1005,same_prediction_all,-12.342564,-2.8498554,125.747025,2.9339478,-96.778595,5.846625
pets,1006,1006,same_prediction_all,-12.438443,-2.8423228,117.13299,3.9448829,-103.69543,8.467391
pets,1007,1007,same_prediction_all,-12.404608,-2.8865743,120.83136,-0.6298425,-94.78274,2.4200735
pets,1008,1008,same_prediction_all,-12.440231,-2.8465614,117.22981,3.3536017,-117.23363,4.866812
pets,1009,1009,both_wrong,-12.352853,-2.8788729,125.818184,0.05244149,-103.70237,1.2796948
pets,1010,1010,same_prediction_all,-12.511128,-2.8292844,109.89302,5.115454,-116.798096,8.211044
pets,1011,1011,same_prediction_all,-12.540752,-2.884172,106.40822,-0.4923281,-103.99375,3.1267362
pets,1012,1012,same_prediction_all,-12.299719,-2.8863406,131.11589,-0.48932078,-94.57561,1.9448935
pets,1013,1013,same_prediction_all,-12.377751,-2.858669,124.167885,2.5332458,-107.82101,5.5377984
pets,1014,1014,same_prediction_all,-12.349615,-2.882969,127.04739,0.10678342,-106.28744,2.7873755
pets,1015,1015,same_prediction_all,-12.477214,-2.8526006,113.44339,2.7586696,-115.636375,5.263947
pets,1016,1016,same_prediction_all,-12.43318,-2.868499,118.34466,1.4175136,-110.73524,4.401613
pets,1017,1017,same_prediction_all,-12.405535,-2.8871038,120.91017,-0.62471753,-107.46369,1.5856214
pets,1018,1018,same_prediction_all,-12.3937845,-2.8770006,121.50902,0.26435664,-98.307396,3.127672
pets,1019,1019,same_prediction_all,-12.474135,-2.8841357,114.30911,-0.14073108,-111.95442,2.5004106
pets,1020,1020,same_prediction_all,-12.377362,-2.8873975,123.79315,-0.53645605,-110.051765,0.9790852
pets,1021,1021,same_prediction_all,-12.354683,-2.8559783,125.98961,2.5067089,-91.35607,4.8297315
pets,1022,1022,same_prediction_all,-12.385456,-2.8483098,123.12855,3.4759388,-97.717896,6.79937
pets,1023,1023,same_prediction_all,-12.332936,-2.8876488,128.7975,-0.40161273,-104.62528,2.0712757
pets,1024,1024,same_prediction_all,-12.534055,-2.8260267,107.55028,5.6105494,-119.48459,8.858661
pets,1025,1025,same_prediction_all,-12.4279995,-2.8727887,117.9144,0.8058699,-104.30169,4.1012816
pets,1026,1026,same_prediction_all,-12.409774,-2.8442357,121.03562,3.7889638,-117.35852,4.9299636
pets,1027,1027,same_prediction_all,-12.506705,-2.8569248,110.89187,2.4638927,-113.372,5.2241445
pets,1028,1028,same_prediction_all,-12.418872,-2.870275,119.40166,1.195086,-107.31267,4.4447446
pets,1029,1029,same_prediction_all,-12.496206,-2.8868337,111.87492,-0.57921654,-112.366264,1.4868114
pets,1030,1030,same_prediction_all,-12.479491,-2.88384,113.966934,-0.445874,-109.55823,1.119332
pets,1031,1031,same_prediction_all,-12.397171,-2.9227536,120.86846,-4.3450804,-79.67016,-1.6396124
pets,1032,1032,same_prediction_all,-12.421099,-2.9055989,119.29603,-2.512619,-107.08523,-1.1699381
pets,1033,1033,same_prediction_all,-12.504341,-2.8723097,110.39337,0.77021044,-105.92665,3.376698
pets,1034,1034,same_prediction_all,-12.380892,-2.9015155,122.34181,-2.1311169,-89.624535,0.45867395
pets,1035,1035,both_wrong,-12.468084,-2.8341932,113.810616,4.570505,-104.492165,6.9958196
pets,1036,1036,same_prediction_all,-12.565457,-2.8810513,103.64707,-0.4972658,-113.31525,-0.5251024
pets,1037,1037,same_prediction_all,-12.497414,-2.858898,111.53291,1.9917655,-113.89644,2.71522
pets,1038,1038,same_prediction_all,-12.320471,-2.8330925,128.87721,4.891619,-97.267456,8.27591
pets,1039,1039,same_prediction_all,-12.415985,-2.8406484,119.91924,4.3352003,-112.11353,7.3174424
pets,1040,1040,same_prediction_all,-12.410491,-2.878067,120.82693,0.40332755,-106.62942,2.041518
pets,1041,1041,same_prediction_all,-12.376859,-2.9172623,122.053856,-3.950384,-71.37326,-2.0938158
pets,1042,1042,same_prediction_all,-12.511927,-2.8713596,110.33969,0.9064561,-115.96544,2.0361702
pets,1043,1043,same_prediction_all,-12.407898,-2.8757002,121.03786,0.7297938,-104.19724,2.7202656
pets,1044,1044,same_prediction_all,-12.457729,-2.8534763,115.42666,2.7236297,-107.502716,4.20532
pets,1045,1045,same_prediction_all,-12.370859,-2.8779643,123.477486,0.16328117,-104.45018,1.2365032
pets,1046,1046,same_prediction_all,-12.45298,-2.8507633,114.973946,2.8723118,-105.629776,5.66349
pets,1047,1047,same_prediction_all,-12.512569,-2.8279376,110.12001,5.3313065,-123.03355,6.2161074
pets,1048,1048,same_prediction_all,-12.354982,-2.867301,126.08665,1.3914512,-101.32244,2.9081883
pets,1049,1049,same_prediction_all,-12.485961,-2.863034,113.05123,1.9275167,-117.435074,3.9294388
pets,1050,1050,same_prediction_all,-12.544308,-2.8508418,107.166405,3.1595695,-118.34719,5.313287
pets,1051,1051,same_prediction_all,-12.511354,-2.9159858,108.62253,-3.9119172,-80.53339,-2.3624582
pets,1052,1052,same_prediction_all,-12.4414835,-2.8659465,117.38641,1.6281536,-111.08782,3.384093
pets,1053,1053,same_prediction_all,-12.430242,-2.8819332,118.65131,-0.03888922,-99.90876,1.7800914
pets,1054,1054,same_prediction_all,-12.347232,-2.888064,125.67089,-0.7149246,-81.52684,3.0537863
pets,1055,1055,same_prediction_all,-12.341976,-2.862881,127.281654,1.9328473,-109.09097,3.0161424
pets,1056,1056,same_prediction_all,-12.382207,-2.8616633,123.19749,1.9121867,-105.99552,2.7800443
pets,1057,1057,same_prediction_all,-12.398041,-2.8525538,122.053276,3.1569285,-115.01369,4.8946013
pets,1058,1058,same_prediction_all,-12.422526,-2.8077602,119.1065,7.4648876,-114.03271,8.683506
pets,1059,1059,same_prediction_all,-12.409384,-2.8634655,119.35866,1.6181078,-100.05116,3.916235
pets,1060,1060,same_prediction_all,-12.433156,-2.8632715,118.02992,1.7113451,-110.66968,2.5679212
pets,1061,1061,same_prediction_all,-12.437169,-2.8652196,117.936676,1.7037989,-119.36902,2.0318701
pets,1062,1062,same_prediction_all,-12.334823,-2.8735237,127.40615,0.83836144,-90.07546,3.6505063
pets,1063,1063,same_prediction_all,-12.37382,-2.8555858,123.726204,2.6783931,-100.57328,4.9267416
pets,1064,1064,same_prediction_all,-12.615461,-2.875937,99.49515,0.2558748,-117.110954,0.7783909
pets,1065,1065,same_prediction_all,-12.383719,-2.8805935,122.23167,-0.074901186,-99.39329,2.1686914
pets,1066,1066,same_prediction_all,-12.38107,-2.9020932,123.40629,-1.904868,-95.940475,0.77378005
pets,1067,1067,same_prediction_all,-12.394269,-2.8766892,121.66758,0.5740658,-95.34754,3.102822
pets,1068,1068,both_wrong,-12.35317,-2.8403392,125.33107,3.8714464,-124.1841,2.2624817
pets,1069,1069,same_prediction_all,-12.40863,-2.8997025,120.54968,-1.9148884,-100.734085,-0.76775306
pets,1070,1070,same_prediction_all,-12.491314,-2.8510242,111.5901,2.8251562,-98.71699,4.673621
pets,1071,1071,same_prediction_all,-12.550538,-2.8711593,106.27401,0.81130123,-114.00217,1.1680079
pets,1072,1072,same_prediction_all,-12.401789,-2.8563378,120.399536,2.4560068,-90.52962,5.199837
pets,1073,1073,same_prediction_all,-12.346854,-2.8638349,126.89309,1.7278785,-104.60447,2.1445086
pets,1074,1074,both_wrong,-12.387755,-2.8542998,122.0984,2.57222,-106.397316,3.4429193
pets,1075,1075,same_prediction_all,-12.575588,-2.9137335,101.89482,-3.9432895,-90.98594,-4.843003
pets,1076,1076,same_prediction_all,-12.493125,-2.865585,112.33079,1.5522437,-113.28461,2.4573824
pets,1077,1077,same_prediction_all,-12.400911,-2.8732183,121.22607,0.9158784,-96.44086,3.1304514
pets,1078,1078,same_prediction_all,-12.462448,-2.860341,115.32944,2.283525,-109.66003,4.440968
pets,1079,1079,same_prediction_all,-12.363336,-2.8426867,124.61719,3.8454235,-99.766106,5.963512
pets,1080,1080,same_prediction_all,-12.443413,-2.8688521,116.89972,1.147766,-107.07325,1.7964038
pets,1081,1081,same_prediction_all,-12.383429,-2.8537943,122.97267,2.7882276,-110.30557,3.8910284
pets,1082,1082,same_prediction_all,-12.39582,-2.8190312,122.20793,6.4780426,-105.27358,8.159333
pets,1083,1083,same_prediction_all,-12.561009,-2.8300889,104.90005,5.0036263,-114.87819,6.7760544
pets,1084,1084,same_prediction_all,-12.383382,-2.8573,123.19443,2.3936963,-109.80696,2.5517461
pets,1085,1085,same_prediction_all,-12.406412,-2.5842435,121.36103,32.021973,-108.703476,40.291878
pets,1086,1086,tda_correct_freetta_wrong,-12.410158,-2.6158953,120.81303,28.314709,-100.65861,35.8606
pets,1087,1087,both_wrong,-12.353406,-2.5933194,125.37557,30.13125,-120.936325,38.414993
pets,1088,1088,same_prediction_all,-12.316703,-2.5662656,129.1905,33.131134,-124.8505,39.182728
pets,1089,1089,same_prediction_all,-12.394542,-2.6337323,121.996445,26.22065,-92.4338,35.20725
pets,1090,1090,same_prediction_all,-12.539579,-2.5683234,106.860146,32.54049,-135.14105,38.530186
pets,1091,1091,same_prediction_all,-12.5113125,-2.6562629,109.89551,23.746704,-95.42462,31.76341
pets,1092,1092,both_wrong,-12.520873,-2.6571038,109.0039,23.614655,-86.71929,33.13152
pets,1093,1093,both_wrong,-12.543933,-2.5504496,106.7795,34.775433,-134.66261,39.029793
pets,1094,1094,same_prediction_all,-12.457845,-2.6051152,115.29866,29.152437,-116.00485,36.258606
pets,1095,1095,both_wrong,-12.203409,-2.6112266,141.02916,28.799639,-110.45314,36.492714
pets,1096,1096,same_prediction_all,-12.457987,-2.6281252,115.50296,26.820772,-94.463646,36.067776
pets,1097,1097,same_prediction_all,-12.629739,-2.6404517,97.08149,24.702827,-89.07468,35.232254
pets,1098,1098,same_prediction_all,-12.559747,-2.7058473,104.2886,18.105556,-80.93008,27.139948
pets,1099,1099,both_wrong,-12.4103155,-2.717545,119.921875,17.35988,-83.02224,25.836126
pets,1100,1100,tda_correct_freetta_wrong,-12.417436,-2.6856787,118.77041,20.309462,-92.93322,29.07478
pets,1101,1101,same_prediction_all,-12.34741,-2.6136765,127.00038,28.596851,-111.13679,37.015007
pets,1102,1102,same_prediction_all,-12.371127,-2.6442866,123.942764,24.885908,-101.10973,32.901814
pets,1103,1103,same_prediction_all,-12.3514,-2.6054726,126.31003,29.422089,-115.41057,37.24659
pets,1104,1104,both_wrong,-12.498642,-2.611392,110.186005,27.612553,-111.98492,36.29237
pets,1105,1105,same_prediction_all,-12.284995,-2.676162,131.8309,21.28025,-91.90133,28.726852
pets,1106,1106,same_prediction_all,-12.390873,-2.5561593,121.363525,33.916317,-132.34467,41.084614
pets,1107,1107,same_prediction_all,-12.454911,-2.5739107,116.47876,32.847294,-125.472336,39.94191
pets,1108,1108,same_prediction_all,-12.408384,-2.6129382,119.57596,27.75114,-111.94598,36.3504
pets,1109,1109,same_prediction_all,-12.503336,-2.5842915,111.22027,31.411926,-101.840576,40.527607
pets,1110,1110,same_prediction_all,-12.617085,-2.5273433,98.32054,36.437737,-139.91835,39.30035
pets,1111,1111,same_prediction_all,-12.434322,-2.5846522,118.13141,31.616798,-127.10788,38.579746
pets,1112,1112,both_wrong,-12.383813,-2.6251037,123.28506,27.25736,-101.91818,35.232662
