dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,640,640,16,27,0,0.02269206941127777,3.849884271621704,0.012577295303344727,27,0,0.782952606678009,0.8678292036056519,1.7688980102539062,0,0,0,0,117,62,0,27,0,0.02298460714519024,3.849766969680786,0.0150909423828125,0,0,0,0,2.992776409654927e-08,3.7620221604584e-08,1.2870182217739057e-05,3.8501477241516113,512.31298828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0001.jpg
dtd,641,641,16,16,1,0.022993220016360283,3.8498287200927734,0.031497180461883545,16,1,0.9759796857833862,0.16164985299110413,4.932130813598633,0,0,0,0,117,62,0,16,1,0.023350777104496956,3.849687337875366,0.037792205810546875,0,0,0,0,2.993524643047293e-08,3.8919363731793055e-08,1.2888461242255289e-05,3.8501477241516113,512.3134765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0002.jpg
dtd,642,642,16,16,1,0.02255209907889366,3.8499608039855957,0.015576958656311035,16,1,0.9404551386833191,0.34479963779449463,3.7595977783203125,0,0,0,0,117,62,0,16,1,0.022815022617578506,3.849879026412964,0.018690109252929688,0,0,0,0,2.9917458879791625e-08,3.38647971886985e-08,1.290678574150661e-05,3.8501477241516113,512.31396484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0007.jpg
dtd,643,643,16,16,1,0.02263229340314865,3.849884510040283,0.007975935935974121,16,1,0.9112788438796997,0.43507522344589233,2.939210891723633,0,0,0,0,117,62,0,16,1,0.022911977022886276,3.8497674465179443,0.009570121765136719,0,0,0,0,2.992773198755903e-08,3.481273225247605e-08,1.2926280760439113e-05,3.8501477241516113,512.314453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0027.jpg
dtd,644,644,16,16,1,0.02285817079246044,3.8499181270599365,0.02335473895072937,16,1,0.9833959937095642,0.11134908348321915,4.995361328125,0,0,0,0,117,62,0,16,1,0.023186806589365005,3.849815845489502,0.02802252769470215,0,0,0,0,2.992320496478912e-08,3.613928001300337e-08,1.2944680747750681e-05,3.8501477241516113,512.31494140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0029.jpg
dtd,645,645,16,16,1,0.02305702120065689,3.849949598312378,0.04671972990036011,16,1,0.9959362745285034,0.03677402064204216,7.018527984619141,0,0,0,0,117,62,0,16,1,0.02342921867966652,3.8498616218566895,0.05605721473693848,0,0,0,0,2.991896752153304e-08,3.827124928079684e-08,1.2961654647369869e-05,3.8501477241516113,512.3154296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0033.jpg
dtd,646,646,16,27,0,0.022311080247163773,3.8498897552490234,0.005082637071609497,27,0,0.6166572570800781,1.5402965545654297,1.5823440551757812,0,0,0,0,117,62,0,27,0,0.022522397339344025,3.84977650642395,0.006098508834838867,0,0,0,0,2.9927025598489385e-08,4.0104989551537074e-08,1.2980817700736225e-05,3.8501477241516113,512.31591796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0035.jpg
dtd,647,647,16,43,0,0.02231122925877571,3.8499763011932373,0.0071090757846832275,43,0,0.8499913811683655,0.746648907661438,2.412952423095703,0,0,0,0,118,62,0,43,0,0.022523051127791405,3.849900484085083,0.008530616760253906,0,0,0,0,2.9915372585713204e-08,3.470057663435e-08,1.299995983572444e-05,3.8501477241516113,512.31640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0040.jpg
dtd,648,648,16,16,1,0.022088907659053802,3.8500661849975586,0.010741502046585083,16,1,0.7155845165252686,1.471394419670105,2.5717716217041016,0,0,0,0,118,62,0,16,1,0.022254498675465584,3.850029706954956,0.012888431549072266,0,0,0,0,2.99032749487562e-08,3.4801946213747215e-08,1.3016137927479576e-05,3.8501477241516113,512.31689453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0044.jpg
dtd,649,649,16,16,1,0.023609409108757973,3.8498315811157227,0.0589103102684021,16,1,0.9994999170303345,0.005387325771152973,8.822515487670898,0,0,0,0,118,62,0,16,1,0.024103615432977676,3.849689483642578,0.07068395614624023,0,0,0,0,2.993486102853226e-08,3.35470069501298e-08,1.3033071809331886e-05,3.8501477241516113,512.3173828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0047.jpg
dtd,650,650,16,25,0,0.021953318268060684,3.850032091140747,0.0007726550102233887,25,0,0.4478019177913666,2.2228569984436035,1.4155082702636719,0,0,0,0,118,62,0,25,0,0.02209051139652729,3.8499808311462402,0.0009286403656005859,0,0,0,0,2.9907863131596446e-08,3.7706673339243935e-08,1.3055561794317327e-05,3.8501477241516113,512.31787109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0051.jpg
dtd,651,651,16,43,0,0.022267941385507584,3.8500187397003174,0.021512717008590698,43,0,0.8241730332374573,0.991930365562439,3.363924026489258,0,0,0,0,118,62,0,43,0,0.022470857948064804,3.8499622344970703,0.025812864303588867,0,0,0,0,2.9909660094316416e-08,3.3779787855792165e-08,1.3075059541733935e-05,3.8501477241516113,512.318359375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0059.jpg
dtd,652,652,16,16,1,0.022023536264896393,3.85003924369812,0.006950929760932922,16,1,0.3183869421482086,2.746920347213745,0.841094970703125,0,0,0,0,118,62,0,16,1,0.02217535860836506,3.8499915599823,0.008341312408447266,0,0,0,0,2.990690051740683e-08,3.7013808906749546e-08,1.308924584009219e-05,3.8501477241516113,512.31884765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0064.jpg
dtd,653,653,16,16,1,0.02223857305943966,3.8499817848205566,0.009426653385162354,16,1,0.5147465467453003,1.820787787437439,1.1221790313720703,0,0,0,0,118,62,0,16,1,0.02243509143590927,3.8499088287353516,0.011310815811157227,0,0,0,0,2.991463439342647e-08,3.941008586139105e-08,1.3109076462569647e-05,3.8501477241516113,512.3193359375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0065.jpg
dtd,654,654,16,16,1,0.02227005735039711,3.8499600887298584,0.012311935424804688,16,1,0.4719468653202057,1.9117636680603027,0.9359207153320312,0,0,0,0,118,62,0,16,1,0.02247309312224388,3.8498775959014893,0.01477193832397461,0,0,0,0,2.991755517380009e-08,4.2107064501806235e-08,1.312866970692994e-05,3.8501477241516113,512.31982421875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0068.jpg
dtd,655,655,16,16,1,0.021952800452709198,3.8500683307647705,7.572770118713379e-05,5,0,0.27658241987228394,2.450857400894165,0.022884368896484375,1,0,1,0,118,62,0,16,1,0.02209007926285267,3.850033760070801,9.036064147949219e-05,0,0,0,0,2.990298620554913e-08,4.038589906940615e-08,1.3148031939635985e-05,3.8501477241516113,512.3203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0069.jpg
dtd,656,656,16,21,0,0.021980013698339462,3.85005784034729,0.0009716153144836426,21,0,0.4735962152481079,2.0365922451019287,1.0087871551513672,0,0,0,0,118,62,0,21,0,0.022122854366898537,3.85001802444458,0.0011646747589111328,0,0,0,0,2.990439786551034e-08,3.963163663911473e-08,1.3167925317247864e-05,3.8501477241516113,512.32080078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0073.jpg
dtd,657,657,16,26,0,0.02195427380502224,3.8500704765319824,0.007705777883529663,26,0,0.6369118094444275,1.8007304668426514,2.177370071411133,0,0,0,0,119,62,0,26,0,0.022091880440711975,3.850036382675171,0.009246587753295898,0,0,0,0,2.990269746513014e-08,4.090345839813381e-08,1.3187584954721387e-05,3.8501477241516113,512.3212890625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0074.jpg
dtd,658,658,16,5,0,0.022184712812304497,3.8500266075134277,0.0026923716068267822,5,0,0.3343915641307831,1.9195318222045898,0.04574012756347656,0,0,0,0,119,62,0,5,0,0.02237016335129738,3.849973201751709,0.0032308101654052734,0,0,0,0,2.990860115679128e-08,3.520274560742109e-08,1.3205237337388098e-05,3.8501477241516113,512.32177734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0084.jpg
dtd,659,659,16,5,0,0.022350845858454704,3.8500025272369385,0.013391435146331787,5,0,0.4935525059700012,1.8102525472640991,1.040994644165039,0,0,0,0,119,62,0,5,0,0.02257118560373783,3.84993839263916,0.016067981719970703,0,0,0,0,2.9911842265627077e-08,3.707060614033253e-08,1.32261684484547e-05,3.8501477241516113,512.322265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0085.jpg
dtd,660,660,16,27,0,0.02212352491915226,3.849978446960449,0.00047385692596435547,27,0,0.2377549260854721,2.318556308746338,0.22576904296875,0,0,0,0,119,62,0,27,0,0.022295894101262093,3.8499038219451904,0.0005686283111572266,0,0,0,0,2.9915083725692497e-08,3.8846739158771015e-08,1.3246358321339358e-05,3.8501477241516113,512.32275390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0086.jpg
dtd,661,661,16,27,0,0.022221604362130165,3.850010633468628,0.009866267442703247,27,0,0.6532840132713318,1.483648419380188,1.7583961486816406,0,0,0,0,119,62,0,27,0,0.022414712235331535,3.849950075149536,0.011838197708129883,0,0,0,0,2.991075116007141e-08,3.878179910543622e-08,1.3265937923279125e-05,3.8501477241516113,512.3232421875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0090.jpg
dtd,662,662,16,27,0,0.022280776873230934,3.849984884262085,0.012562334537506104,27,0,0.7994242906570435,1.09511399269104,3.1770286560058594,0,0,0,0,119,62,0,27,0,0.022486211732029915,3.8499133586883545,0.015073299407958984,0,0,0,0,2.9914217162365494e-08,4.230656003301192e-08,1.3286163266457152e-05,3.8501477241516113,512.32373046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0092.jpg
dtd,663,663,16,27,0,0.022208526730537415,3.850003242492676,0.005349546670913696,27,0,0.5310734510421753,1.715025544166565,1.1581382751464844,0,0,0,0,119,62,0,27,0,0.022398846223950386,3.8499393463134766,0.006418943405151367,0,0,0,0,2.991174599000645e-08,3.742188425803761e-08,1.3305840184330009e-05,3.8501477241516113,512.32421875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0099.jpg
dtd,664,664,16,31,0,0.02185162529349327,3.8500418663024902,4.7087669372558594e-05,16,1,0.19313405454158783,3.0836377143859863,0.7913093566894531,1,1,0,0,119,62,0,31,0,0.02196783386170864,3.8499953746795654,5.602836608886719e-05,0,0,0,0,2.990654756663358e-08,3.6780029688543436e-08,1.3325846339284908e-05,3.8501477241516113,512.32470703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0105.jpg
dtd,665,665,16,27,0,0.022152550518512726,3.8500027656555176,0.00468134880065918,27,0,0.5060973167419434,1.8722832202911377,1.2805137634277344,0,0,0,0,119,62,0,27,0,0.02233112044632435,3.8499386310577393,0.0056171417236328125,0,0,0,0,2.99118101737191e-08,3.7908492345195555e-08,1.3344793842406943e-05,3.8501477241516113,512.3251953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0107.jpg
dtd,666,666,16,16,1,0.021967513486742973,3.8500165939331055,0.00030866265296936035,27,0,0.22342126071453094,2.632608413696289,0.2730884552001953,1,0,1,0,119,62,0,16,1,0.022107569500803947,3.849958896636963,0.000370025634765625,0,0,0,0,2.9909948901966546e-08,4.105796591602484e-08,1.336515288130613e-05,3.8501477241516113,512.32568359375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0112.jpg
dtd,667,667,16,27,0,0.02251219004392624,3.849844217300415,0.004587411880493164,27,0,0.6871586441993713,1.054400086402893,1.2097625732421875,0,0,0,0,119,62,0,27,0,0.022765949368476868,3.84971022605896,0.00550389289855957,0,0,0,0,2.993315889597962e-08,3.940299464488817e-08,1.3386177670327015e-05,3.8501477241516113,512.326171875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0114.jpg
dtd,668,668,16,16,1,0.02224801480770111,3.8499693870544434,0.0014993846416473389,27,0,0.5120106935501099,1.7887275218963623,1.0176334381103516,1,0,1,0,119,62,0,16,1,0.02244645729660988,3.849891185760498,0.001798868179321289,0,0,0,0,2.9916303375864844e-08,3.52360096655957e-08,1.3406348443822935e-05,3.8501477241516113,512.32666015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0115.jpg
dtd,669,669,16,27,0,0.02207169309258461,3.850041389465332,0.002077937126159668,27,0,0.3706584870815277,2.200636386871338,0.37135887145996094,0,0,0,0,119,62,0,27,0,0.022233568131923676,3.8499953746795654,0.0024929046630859375,0,0,0,0,2.990661173919162e-08,3.915087276595841e-08,1.3426842997432686e-05,3.8501477241516113,512.3271484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0117.jpg
dtd,670,670,16,16,1,0.02271139807999134,3.849902391433716,0.01101374626159668,27,0,0.5438692569732666,1.133825421333313,0.3903160095214844,1,0,1,0,119,62,0,16,1,0.02300819382071495,3.8497936725616455,0.013214588165283203,0,0,0,0,2.992532391146881e-08,3.9697233944480104e-08,1.3446047887555324e-05,3.8501477241516113,512.32763671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0120.jpg
dtd,671,671,16,16,1,0.022290127351880074,3.850020408630371,0.013444006443023682,16,1,0.4468735158443451,2.026681423187256,0.7284355163574219,0,0,0,0,119,62,0,16,1,0.022497719153761864,3.8499648571014404,0.01613020896911621,0,0,0,0,2.9909435468072084e-08,3.634676559727268e-08,1.3467823919199873e-05,3.8501477241516113,512.328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0121.jpg
dtd,672,672,16,27,0,0.022094594314694405,3.8500161170959473,0.008028656244277954,27,0,0.4690115749835968,2.1981678009033203,1.7516288757324219,0,0,0,0,119,62,0,27,0,0.022261109203100204,3.8499577045440674,0.009633541107177734,0,0,0,0,2.991001308182307e-08,3.4319519670589216e-08,1.3487173418980092e-05,3.8501477241516113,512.32861328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0122.jpg
dtd,673,673,16,5,0,0.02211984060704708,3.8500564098358154,0.012100189924240112,5,0,0.4687716066837311,2.2667112350463867,1.4002761840820312,0,0,0,0,119,62,0,5,0,0.02229185402393341,3.8500161170959473,0.014519214630126953,0,0,0,0,2.990459036975924e-08,3.95654957685565e-08,1.3507975381799042e-05,3.8501477241516113,512.3291015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0127.jpg
dtd,674,674,16,27,0,0.02223135158419609,3.849966049194336,0.003961294889450073,27,0,0.53289794921875,1.7700037956237793,1.4657535552978516,0,0,0,0,119,62,0,27,0,0.022426271811127663,3.849886655807495,0.0047533512115478516,0,0,0,0,2.9916752733199795e-08,3.283048499724828e-08,1.3527399460144807e-05,3.8501477241516113,512.32958984375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0128.jpg
dtd,675,675,16,27,0,0.02218771167099476,3.8500001430511475,0.0037949681282043457,27,0,0.6131128072738647,1.5598989725112915,1.5750617980957031,0,0,0,0,119,62,0,27,0,0.022373642772436142,3.8499350547790527,0.004553556442260742,0,0,0,0,2.991216318660054e-08,3.8124802870243e-08,1.3549075447372161e-05,3.8501477241516113,512.330078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0129.jpg
dtd,676,676,16,16,1,0.022916704416275024,3.8498878479003906,0.02528443932533264,16,1,0.8727931380271912,0.5947025418281555,2.593578338623047,0,0,0,0,119,62,0,16,1,0.023257888853549957,3.8497724533081055,0.030337095260620117,0,0,0,0,2.992728246531285e-08,3.323372155250581e-08,1.3568377653427888e-05,3.8501477241516113,512.33056640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0130.jpg
dtd,677,677,16,27,0,0.022138474509119987,3.85003399848938,0.005624890327453613,27,0,0.5023754239082336,2.140467405319214,1.2230854034423828,0,0,0,0,119,62,0,27,0,0.02231426350772381,3.8499841690063477,0.006749391555786133,0,0,0,0,2.9907606431449744e-08,3.535084402983557e-08,1.3587588000518735e-05,3.8501477241516113,512.3310546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0131.jpg
dtd,678,678,16,27,0,0.022292088717222214,3.84999942779541,0.018856972455978394,27,0,0.8569991588592529,0.8004454374313354,3.0712890625,0,0,0,0,119,62,0,27,0,0.022499985992908478,3.8499348163604736,0.02262592315673828,0,0,0,0,2.991225946356398e-08,3.7697997612440304e-08,1.3607194887299556e-05,3.8501477241516113,512.33154296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0133.jpg
dtd,679,679,16,27,0,0.022462569177150726,3.8499724864959717,0.010482490062713623,27,0,0.8919663429260254,0.6019496321678162,3.129701614379883,0,0,0,0,119,62,0,27,0,0.022706452757120132,3.8498952388763428,0.012577533721923828,0,0,0,0,2.991588612152592e-08,3.612323240531623e-08,1.3627292901219334e-05,3.8501477241516113,512.33203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0134.jpg
dtd,680,680,17,24,0,0.021810593083500862,3.850048780441284,0.0006223022937774658,42,0,0.188517227768898,2.8955624103546143,0.12440872192382812,1,0,0,1,119,62,0,24,0,0.021918384358286858,3.8500051498413086,0.0007464885711669922,0,0,0,0,2.9905617080015805e-08,3.965246975212722e-08,1.3647320884047076e-05,3.8501477241516113,512.33251953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0001.jpg
