dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,1370,1370,same_prediction_all,-45.38847,0.7667059,137.3992,-6.7042704,-81.85205,-6.154687
dtd,1371,1371,same_prediction_all,-45.377617,0.73971117,137.53073,-10.553546,-87.06174,-9.068587
dtd,1372,1372,both_wrong,-45.19977,0.79762924,162.67891,-3.6569507,-85.43056,-3.1481862
dtd,1373,1373,same_prediction_all,-45.387695,0.7773263,135.20665,-5.264639,-83.43363,-4.7061353
dtd,1374,1374,tda_correct_freetta_wrong,-45.24979,0.72758853,156.14249,-12.683655,-87.639885,-11.026982
dtd,1375,1375,tda_correct_freetta_wrong,-45.528877,0.8046722,121.470665,-2.8344624,-81.242805,-2.3020177
dtd,1376,1376,both_wrong,-45.340294,0.72767407,147.34967,-13.00934,-84.91612,-11.274795
dtd,1377,1377,both_wrong,-45.30346,0.7393757,153.93396,-10.920601,-83.371,-9.889529
dtd,1378,1378,both_wrong,-45.366127,0.751748,140.0794,-9.617539,-85.93769,-8.161152
dtd,1379,1379,different_from_clip,-45.36223,0.7447933,141.84831,-9.891698,-82.770164,-8.782142
dtd,1380,1380,both_wrong,-45.541187,0.77324504,122.14675,-6.88214,-79.79756,-6.205417
dtd,1381,1381,same_prediction_all,-45.421345,0.75761676,133.12166,-9.479766,-86.433464,-7.754649
dtd,1382,1382,same_prediction_all,-45.489872,0.7528295,122.18201,-9.7303505,-86.082924,-8.104607
dtd,1383,1383,both_wrong,-45.34517,0.7285738,142.13342,-11.696462,-86.59042,-10.343224
dtd,1384,1384,both_wrong,-45.619144,0.788446,106.407616,-5.2905335,-79.86027,-4.5728164
dtd,1385,1385,freetta_correct_tda_wrong,-45.45052,0.7505851,134.43166,-8.828427,-82.8333,-8.282242
dtd,1386,1386,both_wrong,-45.281204,0.7382484,154.28024,-10.820161,-88.49487,-9.50029
dtd,1387,1387,same_prediction_all,-45.66393,0.7879042,103.72117,-5.258106,-78.24406,-4.6050625
dtd,1388,1388,both_wrong,-45.396107,0.71925294,137.57603,-13.213467,-86.3753,-11.879966
dtd,1389,1389,freetta_correct_tda_wrong,-45.49874,0.7546715,128.69162,-8.511206,-82.83095,-7.9646807
dtd,1390,1390,freetta_correct_tda_wrong,-45.51792,0.7658033,125.88637,-7.9473166,-80.92386,-7.0593677
dtd,1391,1391,both_wrong,-45.288082,0.77716374,150.17776,-6.072183,-81.18321,-5.376053
dtd,1392,1392,both_wrong,-45.455738,0.76801926,131.22643,-7.105447,-84.62933,-6.598077
dtd,1393,1393,freetta_correct_tda_wrong,-45.598686,0.7539057,114.26189,-8.723549,-82.72263,-8.162074
dtd,1394,1394,same_prediction_all,-45.4897,0.7489649,126.08007,-10.672526,-87.17469,-8.83089
dtd,1395,1395,same_prediction_all,-45.591164,0.74591327,111.11874,-10.592215,-86.97463,-9.090704
dtd,1396,1396,same_prediction_all,-45.51235,0.8044331,123.21994,-3.6788633,-82.64457,-3.0237076
dtd,1397,1397,same_prediction_all,-45.66447,0.7856681,102.00313,-5.986165,-83.188,-5.0696516
dtd,1398,1398,both_wrong,-45.597054,0.7546168,113.11527,-9.283813,-82.01548,-8.508756
dtd,1399,1399,both_wrong,-45.45051,0.7479776,127.57767,-9.669355,-82.13957,-8.669125
dtd,1400,1400,both_wrong,-45.297527,0.7554473,147.73799,-9.49136,-89.65661,-8.098291
dtd,1401,1401,same_prediction_all,-45.454475,0.8320596,134.73024,1.3891761,-84.568474,0.74341387
dtd,1402,1402,both_wrong,-45.405518,0.77391016,139.5257,-7.695638,-87.5711,-6.425262
dtd,1403,1403,both_wrong,-45.39479,0.7939822,135.55289,-5.7596188,-89.211296,-4.326061
dtd,1404,1404,both_wrong,-45.366783,0.80343294,132.1036,-3.2060459,-88.81409,-2.063282
dtd,1405,1405,both_wrong,-45.39901,0.8161032,130.58896,-2.644812,-84.85838,-1.489092
dtd,1406,1406,same_prediction_all,-45.166485,0.82688206,163.71475,-0.37186238,-88.2358,-0.09251165
dtd,1407,1407,both_wrong,-45.48447,0.8088767,128.2827,-2.1934745,-82.9827,-1.9968038
dtd,1408,1408,both_wrong,-45.25769,0.823413,150.64784,-0.027182452,-86.74438,0.13614284
dtd,1409,1409,tda_correct_freetta_wrong,-45.38041,0.7834465,141.23795,-6.5388002,-80.275696,-5.432858
dtd,1410,1410,same_prediction_all,-45.540306,0.79155564,120.341446,-4.45156,-85.74321,-3.9552565
dtd,1411,1411,both_wrong,-45.26093,0.78474486,155.29033,-5.3558173,-88.71416,-4.8439455
dtd,1412,1412,both_wrong,-45.34962,0.7925104,145.25899,-4.022282,-87.28093,-3.963118
dtd,1413,1413,same_prediction_all,-45.255367,0.7938196,154.11249,-3.7422512,-92.580154,-3.4380958
dtd,1414,1414,both_wrong,-45.492767,0.8081229,124.94506,-2.0141416,-89.5559,-1.7599769
dtd,1415,1415,same_prediction_all,-45.17982,0.7599682,157.7517,-9.245408,-87.456505,-7.707992
dtd,1416,1416,same_prediction_all,-45.59622,0.8224261,116.23402,1.2648474,-96.95875,0.30092046
dtd,1417,1417,both_wrong,-45.454002,0.7790251,133.17319,-5.3161454,-111.05991,-4.7583556
dtd,1418,1418,same_prediction_all,-45.462276,0.79935634,134.93398,-2.093447,-87.69829,-2.8126216
dtd,1419,1419,both_wrong,-45.458664,0.7730302,131.8281,-8.988533,-81.07301,-7.0988526
dtd,1420,1420,both_wrong,-45.61069,0.7710467,110.78407,-8.635917,-86.273575,-7.2644434
dtd,1421,1421,same_prediction_all,-45.57765,0.8118338,119.162834,-1.1411073,-98.15602,-1.3408687
dtd,1422,1422,both_wrong,-45.052124,0.7825301,177.78995,-4.3587503,-87.73937,-4.4014573
dtd,1423,1423,same_prediction_all,-45.48408,0.8095335,132.59726,-1.5377886,-91.47846,-1.6649419
dtd,1424,1424,same_prediction_all,-45.313747,0.7536049,143.3536,-10.64637,-90.0377,-8.856943
dtd,1425,1425,same_prediction_all,-45.433712,0.8057978,135.09036,-1.2080944,-89.981445,-1.8559084
dtd,1426,1426,same_prediction_all,-45.412098,0.86753553,140.51364,6.2643123,-82.630394,4.484655
dtd,1427,1427,both_wrong,-45.56082,0.87110496,115.07907,5.347116,-89.8739,5.245971
dtd,1428,1428,same_prediction_all,-45.36876,0.7678517,136.82397,-8.196934,-95.093834,-6.7584314
dtd,1429,1429,both_wrong,-45.51981,0.78537214,126.066734,-5.347123,-96.50226,-4.520113
dtd,1430,1430,both_wrong,-45.568867,0.7660586,119.839005,-7.023693,-103.48834,-6.2033024
dtd,1431,1431,both_wrong,-45.290363,0.7655138,147.10635,-8.962636,-90.266335,-7.3466387
dtd,1432,1432,both_wrong,-45.37543,0.76632816,133.2702,-9.143207,-89.66582,-7.5113955
dtd,1433,1433,both_wrong,-45.401215,0.7903019,137.25717,-4.9848676,-91.380005,-4.2002416
dtd,1434,1434,both_wrong,-45.566936,0.77585864,115.6994,-7.400414,-91.97583,-6.132824
dtd,1435,1435,both_wrong,-45.56285,0.81123775,122.19206,-0.9613292,-98.85631,-1.1936854
dtd,1436,1436,both_wrong,-45.54846,0.7812416,118.38781,-6.2002172,-83.15635,-5.4845614
dtd,1437,1437,tda_correct_freetta_wrong,-45.53075,0.7935824,119.61578,-5.2637634,-89.07488,-4.360083
dtd,1438,1438,same_prediction_all,-45.547638,0.7649178,121.51294,-6.6688547,-93.5802,-6.3577538
dtd,1439,1439,same_prediction_all,-45.545784,0.7834464,119.584496,-6.998626,-82.661385,-5.9627824
dtd,1440,1440,same_prediction_all,-45.48628,0.8117042,130.95883,-2.7196698,-84.06016,-2.035242
dtd,1441,1441,same_prediction_all,-45.46673,0.83656037,126.226814,-0.1750705,-85.430336,0.9141943
dtd,1442,1442,both_wrong,-45.37013,0.78845185,141.15466,-4.0557942,-82.72636,-4.0010667
dtd,1443,1443,both_wrong,-45.286793,0.79611975,149.86111,-4.233667,-86.09329,-3.3551853
dtd,1444,1444,both_wrong,-45.387024,0.80795896,143.35637,-1.5188845,-84.29217,-1.8957304
dtd,1445,1445,both_wrong,-45.543,0.80744547,117.94471,-3.679242,-84.91014,-2.6393847
dtd,1446,1446,both_wrong,-45.414936,0.87855595,127.87712,6.3567204,-93.199615,6.0861316
dtd,1447,1447,same_prediction_all,-45.60208,0.76439524,105.937836,-8.604473,-83.809685,-7.2161727
dtd,1448,1448,both_wrong,-45.414536,0.78022784,137.72177,-6.531301,-84.12122,-5.69569
dtd,1449,1449,both_wrong,-45.28796,0.7398848,149.47145,-10.259931,-86.645454,-9.31898
dtd,1450,1450,both_wrong,-45.5355,0.8572969,121.38006,4.513817,-89.69235,3.647897
dtd,1451,1451,both_wrong,-45.395134,0.8882086,137.8452,8.896436,-91.492546,7.251638
dtd,1452,1452,both_wrong,-45.51336,0.76114947,123.8593,-7.7722983,-83.494255,-7.4768667
dtd,1453,1453,both_wrong,-45.41611,0.78351796,141.89293,-4.038314,-82.17961,-4.5445848
dtd,1454,1454,both_wrong,-45.322113,0.8207318,148.95427,-0.43090296,-85.245544,-0.48411646
dtd,1455,1455,same_prediction_all,-45.613773,0.79729426,109.33084,-4.8475065,-85.29268,-3.3726282
dtd,1456,1456,both_wrong,-45.36382,0.80901945,144.86711,-1.8558396,-86.770035,-2.000964
dtd,1457,1457,same_prediction_all,-45.667492,0.79162216,100.974915,-5.237055,-81.73539,-4.054859
dtd,1458,1458,same_prediction_all,-45.57202,0.81787837,108.14509,-2.6705728,-84.926636,-1.2018539
dtd,1459,1459,both_wrong,-45.500023,0.82066584,127.77919,-0.7121031,-87.00669,-0.74667543
dtd,1460,1460,same_prediction_all,-45.598396,0.7842723,116.78184,-6.6993394,-88.23946,-5.4084177
dtd,1461,1461,both_wrong,-45.291588,0.77586114,153.42528,-4.6632366,-83.44449,-4.993402
dtd,1462,1462,both_wrong,-45.564285,0.7763989,115.268265,-7.2926817,-82.04063,-6.171616
dtd,1463,1463,same_prediction_all,-45.427853,0.8091029,127.92393,-2.9078689,-90.673195,-1.5378854
dtd,1464,1464,tda_correct_freetta_wrong,-45.43942,0.84507674,132.98827,2.4808233,-96.04521,2.3813283
dtd,1465,1465,freetta_correct_tda_wrong,-45.537342,0.78898287,118.273766,-7.346947,-85.03786,-5.378496
dtd,1466,1466,different_from_clip,-45.532192,0.80709916,118.34452,-3.9356809,-81.64853,-2.6785893
dtd,1467,1467,both_wrong,-45.360203,0.7796464,141.27945,-7.4861064,-82.64022,-5.8555245
dtd,1468,1468,both_wrong,-45.314087,0.7733265,145.63966,-8.037268,-81.54756,-6.379278
dtd,1469,1469,same_prediction_all,-45.51392,0.8360882,118.45529,-0.16657236,-89.71782,1.1213859
dtd,1470,1470,same_prediction_all,-45.482315,0.7761585,121.86226,-7.1492906,-85.5958,-5.956901
dtd,1471,1471,same_prediction_all,-45.50222,0.83825964,123.8503,1.4037418,-87.126434,1.718157
dtd,1472,1472,tda_correct_freetta_wrong,-45.4947,0.73868144,125.55111,-11.289247,-86.3559,-9.808786
dtd,1473,1473,both_wrong,-45.471935,0.80957127,130.95929,-1.5366902,-91.057014,-1.6030641
dtd,1474,1474,same_prediction_all,-45.58058,0.78136826,115.048164,-6.762958,-90.721756,-5.3110504
dtd,1475,1475,same_prediction_all,-45.468006,0.8115598,121.5164,-2.313817,-86.43632,-1.1231251
dtd,1476,1476,both_wrong,-45.521156,0.86997646,117.87907,3.5591335,-103.37133,4.113063
dtd,1477,1477,same_prediction_all,-45.620583,0.8004739,107.79249,-3.969811,-88.33914,-2.942532
dtd,1478,1478,same_prediction_all,-45.468075,0.7546663,130.07948,-9.271306,-82.2637,-8.074316
dtd,1479,1479,both_wrong,-45.52132,0.81944036,115.44641,-2.762891,-86.4375,-1.2979803
dtd,1480,1480,same_prediction_all,-45.327003,0.7910624,148.71739,-3.5522761,-85.66579,-3.3970685
dtd,1481,1481,tda_correct_freetta_wrong,-45.26647,0.72923106,155.85269,-11.49635,-87.96938,-10.302084
dtd,1482,1482,same_prediction_all,-45.308693,0.7647849,154.00264,-7.3068504,-84.18717,-6.84958
dtd,1483,1483,both_wrong,-45.59802,0.7883742,112.985374,-5.12683,-79.077675,-4.706047
dtd,1484,1484,both_wrong,-45.62917,0.79604566,108.1356,-5.949911,-82.01728,-4.905071
dtd,1485,1485,same_prediction_all,-45.25435,0.79431015,159.29889,-2.8214302,-82.035095,-3.3357084
dtd,1486,1486,both_wrong,-45.352547,0.74658424,149.7161,-9.204456,-89.306564,-8.581804
dtd,1487,1487,tda_correct_freetta_wrong,-45.40192,0.79005384,139.4207,-3.445398,-82.516464,-3.6200783
dtd,1488,1488,tda_correct_freetta_wrong,-45.597286,0.7850427,110.403,-6.0897217,-83.49637,-4.9082446
dtd,1489,1489,both_wrong,-45.748737,0.7982698,93.92946,-4.683408,-79.80663,-3.9221175
dtd,1490,1490,both_wrong,-45.5373,0.8192019,118.814514,-2.5997756,-81.861244,-1.974783
dtd,1491,1491,both_wrong,-45.49496,0.7595757,126.22398,-9.812561,-91.03596,-7.953944
dtd,1492,1492,both_wrong,-45.184464,0.7394618,161.22873,-10.844093,-86.56311,-9.489445
dtd,1493,1493,tda_correct_freetta_wrong,-45.202446,0.7733682,164.4705,-6.2664404,-82.44386,-5.815658
dtd,1494,1494,both_wrong,-45.40089,0.7740341,140.36719,-5.374289,-86.655495,-5.347868
dtd,1495,1495,both_wrong,-45.30703,0.74652743,149.43175,-9.3794155,-83.85622,-8.5906515
dtd,1496,1496,both_wrong,-45.39424,0.7608841,139.48254,-8.498016,-84.31337,-7.6659045
dtd,1497,1497,same_prediction_all,-45.531445,0.75242686,122.87425,-10.341104,-89.3802,-8.853516
dtd,1498,1498,both_wrong,-45.29179,0.74402714,152.53204,-9.635839,-83.31587,-9.030542
dtd,1499,1499,tda_correct_freetta_wrong,-45.452812,0.7911623,125.76194,-5.0342903,-79.047356,-4.2023816
dtd,1500,1500,tda_correct_freetta_wrong,-45.370693,0.71271837,140.27353,-13.693624,-88.18155,-12.260565
dtd,1501,1501,same_prediction_all,-45.31238,0.8170443,151.55243,-0.781872,-81.69246,-1.0478617
dtd,1502,1502,tda_correct_freetta_wrong,-45.561893,0.82966757,117.64948,-1.583219,-88.43829,-0.51867867
dtd,1503,1503,both_wrong,-45.308117,0.8002162,143.56975,-6.1353803,-83.88101,-4.1881795
dtd,1504,1504,both_wrong,-45.389103,0.78204125,137.6314,-5.7553916,-86.06411,-4.653192
dtd,1505,1505,same_prediction_all,-45.339893,0.80014265,140.93091,-4.2451506,-88.35865,-2.8657827
dtd,1506,1506,same_prediction_all,-45.45417,0.74019986,132.01375,-10.213689,-93.14849,-9.244114
dtd,1507,1507,both_wrong,-45.28685,0.79654974,154.84488,-2.9946017,-82.0794,-3.1755345
dtd,1508,1508,both_wrong,-45.534542,0.7636257,125.40924,-8.194118,-86.62821,-7.1290293
dtd,1509,1509,same_prediction_all,-45.3765,0.7984755,144.45566,-3.229085,-85.63816,-2.9486103
dtd,1510,1510,same_prediction_all,-45.591896,0.807216,108.70471,-4.2674303,-83.06351,-3.0073602
dtd,1511,1511,both_wrong,-45.288162,0.717741,155.50595,-13.525199,-87.70751,-11.986444
dtd,1512,1512,both_wrong,-45.55578,0.78555334,126.105995,-4.7437234,-81.022316,-4.635419
dtd,1513,1513,both_wrong,-45.391907,0.7584097,140.16257,-9.5025215,-83.95763,-8.209435
dtd,1514,1514,same_prediction_all,-45.449333,0.7734514,133.80132,-6.783099,-87.31969,-5.985306
dtd,1515,1515,both_wrong,-45.496216,0.76221573,124.56817,-9.360173,-82.39224,-7.9962635
dtd,1516,1516,both_wrong,-45.435764,0.805667,130.47461,-2.1398335,-82.64215,-1.8996712
dtd,1517,1517,same_prediction_all,-45.448948,0.7616184,129.62715,-8.497159,-85.59851,-7.306577
dtd,1518,1518,same_prediction_all,-45.392345,0.8182096,132.66138,-2.193672,-91.54301,-0.84709144
dtd,1519,1519,both_wrong,-45.20837,0.72892994,160.5042,-11.9389925,-88.02375,-10.703915
dtd,1520,1520,both_wrong,-45.330845,0.72585124,142.04497,-14.0231495,-89.98511,-11.917757
dtd,1521,1521,both_wrong,-45.23513,0.73337317,156.87015,-13.16277,-89.08472,-10.815581
dtd,1522,1522,freetta_correct_tda_wrong,-45.535217,0.77150524,114.45284,-7.7296276,-85.92558,-6.6365714
dtd,1523,1523,both_wrong,-45.603436,0.7648923,103.56945,-8.672766,-82.5921,-7.52657
dtd,1524,1524,same_prediction_all,-45.431313,0.7416834,128.29323,-12.477074,-89.54105,-10.195497
dtd,1525,1525,same_prediction_all,-45.422783,0.741458,132.92616,-12.164911,-82.715904,-9.985813
dtd,1526,1526,both_wrong,-45.28672,0.7027743,145.88124,-17.082006,-91.57191,-14.401169
dtd,1527,1527,both_wrong,-45.332558,0.7274585,144.88463,-13.537976,-86.68264,-11.6174965
dtd,1528,1528,both_wrong,-45.29131,0.7112665,147.72685,-14.055641,-94.295906,-12.370108
dtd,1529,1529,same_prediction_all,-45.421406,0.7342491,130.19106,-12.858427,-82.30588,-10.669093
dtd,1530,1530,both_wrong,-45.312675,0.8143867,145.5613,-2.4073796,-81.69116,-1.8007306
dtd,1531,1531,tda_correct_freetta_wrong,-45.469982,0.7410066,124.94149,-12.350097,-87.24686,-10.35155
dtd,1532,1532,both_wrong,-45.35868,0.7493022,142.62221,-10.105903,-83.98489,-8.800291
dtd,1533,1533,both_wrong,-45.33751,0.7256864,140.98216,-14.345801,-91.580505,-11.862042
dtd,1534,1534,same_prediction_all,-45.550514,0.7256837,115.51867,-14.59248,-85.86975,-12.409866
dtd,1535,1535,both_wrong,-45.294018,0.7178624,151.94817,-14.224074,-92.83064,-12.141316
dtd,1536,1536,both_wrong,-45.385624,0.8082816,140.21507,-0.6106887,-81.5059,-1.290902
dtd,1537,1537,both_wrong,-45.43913,0.75516254,132.66974,-10.090956,-87.13578,-8.604653
dtd,1538,1538,both_wrong,-45.37491,0.71834064,143.80443,-15.708446,-86.92691,-12.760023
dtd,1539,1539,both_wrong,-45.363163,0.72547984,146.04025,-15.406578,-86.60946,-12.066463
dtd,1540,1540,both_wrong,-45.318054,0.70948184,148.9454,-15.591104,-94.74901,-13.203977
dtd,1541,1541,both_wrong,-45.32463,0.6968023,147.14685,-17.381582,-92.68742,-14.671665
dtd,1542,1542,both_wrong,-45.434364,0.80533946,138.52206,-0.24523777,-80.632965,-1.594683
dtd,1543,1543,both_wrong,-45.50248,0.7098732,121.4405,-16.427303,-90.41532,-13.676178
dtd,1544,1544,both_wrong,-45.449043,0.7147265,127.24599,-15.958392,-89.477715,-13.181989
dtd,1545,1545,both_wrong,-45.228107,0.7822155,159.2799,-6.9332323,-80.80872,-5.3259125
dtd,1546,1546,both_wrong,-45.31796,0.7289062,144.66895,-15.1278105,-87.09384,-11.943973
dtd,1547,1547,both_wrong,-45.361736,0.6899145,141.40224,-19.138414,-96.68695,-15.755282
dtd,1548,1548,both_wrong,-45.288574,0.8032263,154.39572,-0.68998474,-82.18625,-1.7591798
dtd,1549,1549,both_wrong,-45.41317,0.73899263,136.15509,-13.542635,-85.05945,-10.722428
dtd,1550,1550,same_prediction_all,-45.47103,0.70963335,128.161,-16.855675,-88.88225,-13.818834
dtd,1551,1551,both_wrong,-45.425926,0.75427663,135.8187,-11.156561,-83.998344,-8.841667
dtd,1552,1552,both_wrong,-45.329735,0.6863555,146.11588,-19.658777,-91.12866,-16.08353
dtd,1553,1553,both_wrong,-45.564957,0.75960785,113.214905,-11.247779,-86.924095,-9.039959
dtd,1554,1554,both_wrong,-45.383244,0.7148173,132.94957,-15.147804,-87.31404,-12.841405
dtd,1555,1555,both_wrong,-45.42254,0.7354642,138.64262,-13.090092,-93.08194,-10.747499
dtd,1556,1556,both_wrong,-45.430683,0.75222474,130.1146,-11.748206,-84.176216,-9.31981
dtd,1557,1557,both_wrong,-45.50741,0.7449274,123.44585,-12.940427,-88.10752,-10.254457
dtd,1558,1558,both_wrong,-45.41878,0.7434425,137.39635,-14.014833,-86.61344,-10.338854
dtd,1559,1559,both_wrong,-45.29168,0.79558253,155.73509,-2.3492627,-80.20942,-3.131704
dtd,1560,1560,both_wrong,-45.47484,0.8074167,128.4444,-3.5910501,-95.3545,-2.5769517
dtd,1561,1561,same_prediction_all,-45.361652,0.7989192,139.93295,-5.4116907,-90.49999,-3.774602
dtd,1562,1562,same_prediction_all,-45.225662,0.80993795,159.11153,-2.0121863,-83.42274,-1.6815294
dtd,1563,1563,same_prediction_all,-45.334106,0.80736995,145.12105,-3.0021958,-87.205505,-2.2207668
dtd,1564,1564,same_prediction_all,-45.25771,0.7983269,155.23761,-3.2173653,-84.51626,-2.8797867
dtd,1565,1565,same_prediction_all,-45.416527,0.813584,134.86113,-2.1970522,-83.77016,-1.6877298
dtd,1566,1566,freetta_correct_tda_wrong,-45.245026,0.8139894,158.1446,0.43184817,-82.54804,-0.5805495
dtd,1567,1567,both_wrong,-45.429775,0.797786,135.3148,-3.8133407,-89.225044,-3.1731331
dtd,1568,1568,same_prediction_all,-45.47009,0.8151979,131.22505,-1.5050591,-87.33969,-1.3288586
dtd,1569,1569,same_prediction_all,-45.370857,0.78612167,140.105,-4.942924,-85.86906,-4.281681
dtd,1570,1570,both_wrong,-45.557465,0.8442943,114.16982,1.7581633,-83.62067,2.0468678
dtd,1571,1571,same_prediction_all,-45.432682,0.81079364,134.99002,-1.9863023,-84.43463,-1.6360224
dtd,1572,1572,both_wrong,-45.460094,0.8146783,128.11542,-3.3799834,-92.2221,-2.0715106
dtd,1573,1573,same_prediction_all,-45.47512,0.81903845,131.63629,-1.7626882,-85.35055,-1.1899972
dtd,1574,1574,both_wrong,-45.44339,0.7877098,128.83241,-6.0977716,-83.81906,-4.88495
dtd,1575,1575,same_prediction_all,-45.46319,0.7988067,129.97636,-5.087717,-87.453285,-3.8158674
dtd,1576,1576,both_wrong,-45.24894,0.8146242,160.77052,1.1380821,-81.93906,-0.42730433
dtd,1577,1577,different_from_clip,-45.373886,0.8437456,141.33661,3.2767406,-82.570496,2.382754
dtd,1578,1578,same_prediction_all,-45.4217,0.8212565,136.14404,-1.4675516,-86.39811,-0.97681487
dtd,1579,1579,same_prediction_all,-45.51621,0.8230497,125.23258,-2.135945,-89.11554,-1.1971965
dtd,1580,1580,same_prediction_all,-45.41869,0.7972886,134.97348,-4.822535,-87.541504,-3.6517541
dtd,1581,1581,same_prediction_all,-45.4527,0.8078664,130.67824,-3.3886719,-91.960434,-2.4795277
dtd,1582,1582,both_wrong,-45.325424,0.8213101,147.18797,1.1183131,-82.63282,0.38502643
dtd,1583,1583,both_wrong,-45.461285,0.80170465,130.1508,-4.7155094,-87.845276,-3.3837094
dtd,1584,1584,both_wrong,-45.399883,0.78573364,139.89398,-4.498958,-87.347305,-4.2291646
dtd,1585,1585,both_wrong,-45.492737,0.8123349,124.48382,-3.9650455,-88.48516,-2.5335655
dtd,1586,1586,freetta_correct_tda_wrong,-45.291683,0.81417525,149.62932,-0.82028085,-85.14567,-0.858128
dtd,1587,1587,both_wrong,-45.309975,0.84178233,148.78812,3.430545,-80.33771,2.4202325
dtd,1588,1588,both_wrong,-45.571686,0.8344938,111.31561,-2.1206443,-89.140945,-0.39320242
dtd,1589,1589,freetta_correct_tda_wrong,-45.36258,0.83399296,145.82622,3.5931478,-82.18857,1.6707116
dtd,1590,1590,same_prediction_all,-45.43458,0.8097245,131.43872,-3.0610113,-87.960014,-2.1220877
dtd,1591,1591,freetta_correct_tda_wrong,-45.285133,0.78246146,144.67627,-4.8145633,-85.25065,-3.9689224
dtd,1592,1592,both_wrong,-45.202732,0.76150304,160.77705,-7.1084585,-88.85303,-6.565071
dtd,1593,1593,both_wrong,-45.3626,0.7337027,141.67496,-11.633102,-92.06157,-10.25158
dtd,1594,1594,different_from_clip,-45.578392,0.8367792,109.85229,1.5878638,-83.336,2.1627767
dtd,1595,1595,tda_correct_freetta_wrong,-45.494156,0.8361889,124.02846,2.0555243,-83.85194,1.7407058
dtd,1596,1596,different_from_clip,-45.497986,0.8444724,124.44057,3.249104,-84.31385,2.6733747
dtd,1597,1597,both_wrong,-45.32338,0.77985334,150.21559,-4.9041243,-82.53677,-4.8268876
dtd,1598,1598,same_prediction_all,-45.295124,0.8475422,153.9498,5.650582,-85.56953,3.1378746
dtd,1599,1599,both_wrong,-45.350258,0.75760394,145.96484,-7.757694,-85.62118,-7.1594415
dtd,1600,1600,same_prediction_all,-45.314938,0.9113813,143.52527,9.995096,-123.932755,9.586288
dtd,1601,1601,both_wrong,-45.308033,0.9234485,148.51889,14.684541,-101.234604,11.776116
dtd,1602,1602,freetta_correct_tda_wrong,-45.312008,0.890243,148.70503,9.610819,-84.583336,7.553694
dtd,1603,1603,same_prediction_all,-45.324738,0.8704482,144.9492,7.2790413,-98.052826,5.7081943
dtd,1604,1604,same_prediction_all,-45.42242,0.8549367,134.2771,5.4211903,-112.77681,4.103322
dtd,1605,1605,same_prediction_all,-45.497585,0.8649913,129.75832,5.9853907,-102.9488,4.513479
dtd,1606,1606,same_prediction_all,-45.384182,0.905233,138.48293,10.637933,-105.361824,9.044928
dtd,1607,1607,same_prediction_all,-45.34348,0.9435526,141.63322,14.817531,-132.04529,13.382657
dtd,1608,1608,same_prediction_all,-45.50334,0.9027804,123.422806,9.975581,-112.57322,8.734776
dtd,1609,1609,both_wrong,-45.395493,0.82893753,139.6835,1.8418308,-81.44738,0.67087305
dtd,1610,1610,same_prediction_all,-45.424362,0.8983709,134.8768,9.257741,-96.69658,8.129415
dtd,1611,1611,same_prediction_all,-45.349224,0.91642,139.08731,11.857209,-128.26562,10.530122
dtd,1612,1612,same_prediction_all,-45.634174,0.8980194,114.93922,9.825935,-114.67785,8.106032
dtd,1613,1613,same_prediction_all,-45.237,0.8825164,152.2883,7.592291,-96.92776,6.790109
dtd,1614,1614,same_prediction_all,-45.300537,0.9325321,145.76646,14.431445,-125.26441,12.683868
dtd,1615,1615,same_prediction_all,-45.43302,0.90502137,132.18265,11.104345,-111.29445,9.593689
dtd,1616,1616,both_wrong,-45.284744,0.91275126,154.11365,12.596435,-86.55757,10.007711
dtd,1617,1617,same_prediction_all,-45.459064,0.92319083,130.44804,12.815802,-107.35093,11.328579
dtd,1618,1618,same_prediction_all,-45.34415,0.899497,149.91335,10.199278,-109.065155,8.12576
dtd,1619,1619,both_wrong,-45.462315,0.89224035,130.28867,8.31423,-82.971245,7.380634
dtd,1620,1620,same_prediction_all,-45.295162,0.91746444,150.13646,13.135182,-109.80401,10.753512
dtd,1621,1621,same_prediction_all,-45.457047,0.90869737,129.15001,10.011176,-113.34632,9.301498
dtd,1622,1622,same_prediction_all,-45.390575,0.930663,139.17397,13.552357,-127.264175,11.769684
dtd,1623,1623,same_prediction_all,-45.387314,0.87881255,133.73886,7.5461965,-121.4817,6.812867
dtd,1624,1624,same_prediction_all,-45.239777,0.9146155,156.04074,12.468704,-107.17649,10.559298
dtd,1625,1625,same_prediction_all,-45.40312,0.88463545,129.7143,8.015054,-122.13032,7.5540566
dtd,1626,1626,both_wrong,-45.24825,0.9155713,156.9094,11.981072,-96.36367,10.08321
dtd,1627,1627,same_prediction_all,-45.611683,0.90733415,116.5812,10.441218,-107.41482,9.01063
dtd,1628,1628,same_prediction_all,-45.496864,0.914544,117.94763,10.333131,-114.17493,10.51965
dtd,1629,1629,both_wrong,-45.24604,0.8935415,157.42781,8.99886,-90.12094,7.4063487
dtd,1630,1630,same_prediction_all,-45.44007,0.9267773,131.5539,12.98003,-118.08283,11.58293
dtd,1631,1631,same_prediction_all,-45.430054,0.89077216,130.77328,9.410028,-125.69463,8.052163
dtd,1632,1632,tda_correct_freetta_wrong,-45.242104,0.9408002,158.2243,15.550194,-98.40881,12.880861
