dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,1358,1358,same_prediction_all,-46.170395,0.098949276,164.5207,-1.0495924,-74.57502,0.0066658314
dtd,1359,1359,tda_correct_freetta_wrong,-46.38893,0.09392014,142.73274,-1.380689,-74.57498,0.001456769
dtd,1360,1360,same_prediction_all,-46.625908,-0.0003818377,118.99298,-11.366288,-74.57667,-0.11078992
dtd,1361,1361,same_prediction_all,-46.67732,0.076088876,110.92269,-3.2781394,-74.57606,-0.01885056
dtd,1362,1362,both_wrong,-46.4173,0.011393273,139.58879,-9.769133,-74.57701,-0.09745387
dtd,1363,1363,both_wrong,-46.72826,0.07646009,105.34844,-3.4511268,-74.57592,-0.018213792
dtd,1364,1364,same_prediction_all,-46.50521,0.02678277,130.83583,-8.494776,-74.57671,-0.078655064
dtd,1365,1365,both_wrong,-46.824272,0.043175127,95.16019,-6.824276,-74.5756,-0.057777908
dtd,1366,1366,both_wrong,-46.50573,0.060978245,131.6134,-4.721072,-74.57596,-0.03762613
dtd,1367,1367,both_wrong,-46.39858,0.10972948,139.98633,0.009348265,-74.57536,0.020456284
dtd,1368,1368,same_prediction_all,-46.67633,0.04039724,111.1917,-7.0159574,-74.57577,-0.06167626
dtd,1369,1369,both_wrong,-46.594707,0.072121054,122.53065,-3.5418894,-74.576294,-0.023922173
dtd,1370,1370,same_prediction_all,-46.594,0.038966212,121.14268,-6.9224467,-74.57622,-0.06369978
dtd,1371,1371,same_prediction_all,-46.582794,0.01913668,121.798706,-9.120349,-74.57678,-0.08753497
dtd,1372,1372,both_wrong,-46.40575,0.084209956,141.64278,-2.260457,-74.57592,-0.010132327
dtd,1373,1373,same_prediction_all,-46.593174,0.053808674,120.38285,-5.178705,-74.57581,-0.045896515
dtd,1374,1374,tda_correct_freetta_wrong,-46.454517,0.01359884,136.23753,-9.907133,-74.57643,-0.09466116
dtd,1375,1375,tda_correct_freetta_wrong,-46.735023,0.0801613,106.28459,-2.6096852,-74.57583,-0.013744513
dtd,1376,1376,both_wrong,-46.54529,-0.0026520935,127.34389,-11.63658,-74.576836,-0.113819525
dtd,1377,1377,both_wrong,-46.508423,0.014924779,131.82246,-9.565218,-74.57549,-0.09286355
dtd,1378,1378,both_wrong,-46.5715,0.028659703,123.25592,-8.225833,-74.575806,-0.076147646
dtd,1379,1379,tda_correct_freetta_wrong,-46.567318,0.017944904,124.12521,-9.135977,-74.576164,-0.08901925
dtd,1380,1380,both_wrong,-46.746674,0.045013368,105.59113,-6.3357887,-74.57575,-0.05586544
dtd,1381,1381,same_prediction_all,-46.626015,0.0394895,117.378624,-7.1505733,-74.57592,-0.062953845
dtd,1382,1382,same_prediction_all,-46.69447,0.03266932,109.220604,-7.8579464,-74.57731,-0.07087785
dtd,1383,1383,both_wrong,-46.55024,0.0012546144,125.3305,-10.828477,-74.576836,-0.10911311
dtd,1384,1384,both_wrong,-46.82495,0.062496644,95.12244,-4.50409,-74.57548,-0.034593735
dtd,1385,1385,freetta_correct_tda_wrong,-46.65608,0.02141499,115.65614,-8.591809,-74.57647,-0.0845216
dtd,1386,1386,both_wrong,-46.486362,0.013366055,133.41072,-9.65084,-74.57638,-0.09482249
dtd,1387,1387,same_prediction_all,-46.87011,0.053003397,91.34529,-5.519856,-74.576416,-0.04582163
dtd,1388,1388,both_wrong,-46.60099,-0.0059494423,120.40171,-11.699514,-74.57655,-0.11756304
dtd,1389,1389,freetta_correct_tda_wrong,-46.70439,0.02433544,110.56609,-8.301957,-74.57645,-0.080837704
dtd,1390,1390,freetta_correct_tda_wrong,-46.723476,0.043353006,108.342,-6.5319705,-74.5758,-0.05794853
dtd,1391,1391,both_wrong,-46.49336,0.047650736,131.76399,-6.055402,-74.576,-0.053659998
dtd,1392,1392,both_wrong,-46.66135,0.043825798,114.20539,-6.3646708,-74.57636,-0.057619676
dtd,1393,1393,both_wrong,-46.80415,0.021391807,99.23465,-8.6865425,-74.57679,-0.08399152
dtd,1394,1394,same_prediction_all,-46.695023,0.023760807,110.43472,-8.86965,-74.57675,-0.08156342
dtd,1395,1395,same_prediction_all,-46.796253,0.01847138,98.49823,-9.088977,-74.57654,-0.08752478
dtd,1396,1396,same_prediction_all,-46.718513,0.07929026,107.78973,-2.8745577,-74.57586,-0.0148525275
dtd,1397,1397,same_prediction_all,-46.870655,0.057938706,90.609245,-5.138148,-74.57622,-0.039894193
dtd,1398,1398,both_wrong,-46.802067,0.027814241,98.9434,-8.212479,-74.575966,-0.076295756
dtd,1399,1399,both_wrong,-46.655567,0.021066658,113.52052,-8.74825,-74.57612,-0.084944256
dtd,1400,1400,both_wrong,-46.5022,0.025274547,130.372,-8.536848,-74.57657,-0.08047203
dtd,1401,1401,same_prediction_all,-46.660786,0.101496585,115.39616,-0.15532613,-74.57608,0.011569838
dtd,1402,1402,both_wrong,-46.610123,0.046550483,120.3411,-6.382754,-74.57585,-0.054538243
dtd,1403,1403,both_wrong,-46.600544,0.06710429,119.74428,-4.3305697,-74.57577,-0.029919675
dtd,1404,1404,both_wrong,-46.571575,0.07569043,120.63108,-3.1886673,-74.57663,-0.019730568
dtd,1405,1405,both_wrong,-46.605064,0.090724446,117.843414,-1.6982334,-74.57563,-0.001563121
dtd,1406,1406,same_prediction_all,-46.372612,0.10056061,144.18222,-0.46456861,-74.57629,0.009358415
dtd,1407,1407,both_wrong,-46.690536,0.07719237,111.330956,-2.8274808,-74.57579,-0.01747625
dtd,1408,1408,both_wrong,-46.463856,0.09933295,133.90825,-0.4100338,-74.57584,0.008229713
dtd,1409,1409,tda_correct_freetta_wrong,-46.585766,0.05735575,122.63,-5.297284,-74.57554,-0.041667245
dtd,1410,1410,same_prediction_all,-46.746773,0.061653495,105.00196,-4.572188,-74.5768,-0.035909325
dtd,1411,1411,both_wrong,-46.466805,0.055735327,135.05385,-5.146489,-74.576385,-0.044064287
dtd,1412,1412,both_wrong,-46.55523,0.06315854,125.9169,-4.186006,-74.576195,-0.034825265
dtd,1413,1413,same_prediction_all,-46.460854,0.06284754,135.11627,-4.2920465,-74.57654,-0.035556134
dtd,1414,1414,both_wrong,-46.699364,0.076195106,109.78557,-2.8591983,-74.576744,-0.018642586
dtd,1415,1415,same_prediction_all,-46.38453,0.03825649,141.51889,-7.2455955,-74.57567,-0.06533883
dtd,1416,1416,same_prediction_all,-46.80191,0.091645025,100.02881,-0.6640858,-74.5766,0.00027962722
dtd,1417,1417,both_wrong,-46.65954,0.043233514,115.07304,-6.2310433,-74.57771,-0.058343828
dtd,1418,1418,same_prediction_all,-46.667664,0.07038659,115.07625,-3.2387164,-74.575554,-0.02572544
dtd,1419,1419,both_wrong,-46.663574,0.048323642,114.37327,-6.479895,-74.575714,-0.052207768
dtd,1420,1420,both_wrong,-46.815468,0.047376424,97.28608,-6.4792495,-74.57564,-0.05277321
dtd,1421,1421,same_prediction_all,-46.783157,0.080207266,102.35811,-2.2502222,-74.57652,-0.013511761
dtd,1422,1422,both_wrong,-46.257652,0.054006964,156.56615,-5.129061,-74.5765,-0.046925355
dtd,1423,1423,same_prediction_all,-46.690388,0.07644342,112.72379,-2.6690834,-74.57638,-0.018377865
dtd,1424,1424,same_prediction_all,-46.51854,0.023426225,127.93457,-8.925018,-74.57622,-0.08262982
dtd,1425,1425,same_prediction_all,-46.63933,0.074053705,117.15964,-2.8641725,-74.57629,-0.021437375
dtd,1426,1426,same_prediction_all,-46.619408,0.14064112,120.01606,4.2550573,-74.57612,0.058373567
dtd,1427,1427,both_wrong,-46.76732,0.13817862,102.00589,3.664215,-74.57701,0.05597711
dtd,1428,1428,same_prediction_all,-46.574142,0.031891167,122.16193,-7.9057474,-74.57716,-0.07226635
dtd,1429,1429,both_wrong,-46.72494,0.056120273,108.51946,-5.147852,-74.57646,-0.04262649
dtd,1430,1430,both_wrong,-46.77389,0.033678766,103.16827,-7.3401346,-74.576775,-0.06936655
dtd,1431,1431,both_wrong,-46.495506,0.0363984,130.64217,-7.530485,-74.57616,-0.0671536
dtd,1432,1432,both_wrong,-46.580116,0.03275594,120.52852,-7.9695387,-74.57661,-0.07120214
dtd,1433,1433,both_wrong,-46.607376,0.057664733,120.02017,-5.066539,-74.57679,-0.041218687
dtd,1434,1434,both_wrong,-46.77285,0.045719653,101.68997,-6.3491426,-74.576836,-0.05492688
dtd,1435,1435,both_wrong,-46.768215,0.077156425,104.30553,-2.5948784,-74.57687,-0.017228058
dtd,1436,1436,both_wrong,-46.754265,0.055992775,104.02149,-5.285194,-74.57573,-0.04266912
dtd,1437,1437,tda_correct_freetta_wrong,-46.736504,0.06677127,105.58116,-4.2443357,-74.575806,-0.029804112
dtd,1438,1438,same_prediction_all,-46.752625,0.030622546,105.119896,-7.4315195,-74.57658,-0.0731121
dtd,1439,1439,same_prediction_all,-46.75117,0.060080804,104.581184,-5.1338863,-74.575554,-0.037773896
dtd,1440,1440,same_prediction_all,-46.692596,0.08889819,112.11114,-1.8190812,-74.576164,-0.0034254482
dtd,1441,1441,same_prediction_all,-46.672794,0.12089357,112.03689,1.3945882,-74.57665,0.03488404
dtd,1442,1442,both_wrong,-46.57588,0.06718278,123.170204,-3.7611444,-74.5757,-0.029915437
dtd,1443,1443,both_wrong,-46.492237,0.08432816,131.59923,-2.2345393,-74.57565,-0.009663825
dtd,1444,1444,both_wrong,-46.59322,0.09121372,122.6429,-1.1830915,-74.576294,-0.0010219828
dtd,1445,1445,both_wrong,-46.747837,0.09454022,104.234924,-1.339115,-74.57558,0.0035528254
dtd,1446,1446,both_wrong,-46.621685,0.1621722,115.729,6.0493655,-74.57704,0.08421008
dtd,1447,1447,same_prediction_all,-46.80719,0.04377605,96.00977,-6.6072526,-74.57627,-0.057127167
dtd,1448,1448,both_wrong,-46.619858,0.07072795,119.09175,-3.8060687,-74.57569,-0.025495987
dtd,1449,1449,both_wrong,-46.493183,0.024259903,131.56586,-8.353614,-74.57643,-0.08172371
dtd,1450,1450,both_wrong,-46.74233,0.14004934,105.64195,4.121744,-74.57628,0.058129586
dtd,1451,1451,both_wrong,-46.602257,0.17493743,120.38128,7.9818296,-74.576546,0.09945437
dtd,1452,1452,both_wrong,-46.718513,0.039508376,108.06844,-6.73695,-74.57528,-0.06258093
dtd,1453,1453,both_wrong,-46.62211,0.06513085,120.27675,-3.8501425,-74.57603,-0.032204095
dtd,1454,1454,both_wrong,-46.528385,0.10677851,129.013,0.19931673,-74.575874,0.017407203
dtd,1455,1455,same_prediction_all,-46.819027,0.076523356,96.55957,-3.2215915,-74.57643,-0.017795658
dtd,1456,1456,both_wrong,-46.569996,0.099655084,124.8459,-0.49469003,-74.5767,0.009011345
dtd,1457,1457,same_prediction_all,-46.87328,0.06808745,90.21044,-4.138422,-74.576164,-0.027709894
dtd,1458,1458,same_prediction_all,-46.7774,0.09526696,98.73298,-1.2549001,-74.57656,0.004534021
dtd,1459,1459,both_wrong,-46.706337,0.10594351,110.19662,0.13147548,-74.57699,0.017071815
dtd,1460,1460,same_prediction_all,-46.80413,0.070637636,100.04442,-3.8702757,-74.57553,-0.024908006
dtd,1461,1461,both_wrong,-46.497326,0.050940733,132.42523,-5.355263,-74.57671,-0.049697224
dtd,1462,1462,both_wrong,-46.769527,0.058048274,101.87535,-5.1602654,-74.576096,-0.040141966
dtd,1463,1463,same_prediction_all,-46.633224,0.09549398,115.181,-1.1373068,-74.57649,0.0042606154
dtd,1464,1464,tda_correct_freetta_wrong,-46.645184,0.13447003,116.0496,3.3325975,-74.57627,0.051068973
dtd,1465,1465,both_wrong,-46.74236,0.070848286,104.62717,-4.376078,-74.5757,-0.024888344
dtd,1466,1466,tda_correct_freetta_wrong,-46.73739,0.08611409,105.01247,-2.3419716,-74.57575,-0.006593133
dtd,1467,1467,both_wrong,-46.565582,0.05739191,124.08449,-5.4621434,-74.576,-0.04170114
dtd,1468,1468,both_wrong,-46.519173,0.053365324,128.67514,-5.84256,-74.57549,-0.04670582
dtd,1469,1469,same_prediction_all,-46.71997,0.11760289,106.26631,0.9677027,-74.57642,0.031112665
dtd,1470,1470,same_prediction_all,-46.68748,0.055269875,109.58415,-5.493719,-74.5771,-0.043791994
dtd,1471,1471,same_prediction_all,-46.708317,0.121504165,108.74063,1.8309735,-74.57609,0.035755467
dtd,1472,1472,both_wrong,-46.69945,0.015020708,110.06418,-9.832897,-74.577194,-0.092032805
dtd,1473,1473,both_wrong,-46.678215,0.09556381,113.154106,-0.8243066,-74.57707,0.0045132325
dtd,1474,1474,same_prediction_all,-46.785484,0.065656856,100.88561,-4.6586075,-74.57657,-0.030958304
dtd,1475,1475,same_prediction_all,-46.673584,0.08871265,110.48373,-1.8568975,-74.576126,-0.0037172968
dtd,1476,1476,both_wrong,-46.72755,0.15054566,105.651634,4.5050955,-74.57777,0.070661694
dtd,1477,1477,same_prediction_all,-46.82565,0.07990164,95.80704,-2.7803817,-74.5762,-0.0137137575
dtd,1478,1478,same_prediction_all,-46.67338,0.03856702,113.219986,-7.217691,-74.57623,-0.06387982
dtd,1479,1479,both_wrong,-46.726547,0.09938423,104.91742,-1.0805384,-74.57623,0.009284922
dtd,1480,1480,same_prediction_all,-46.533375,0.06078298,128.54808,-4.6438594,-74.57641,-0.037758954
dtd,1481,1481,both_wrong,-46.471592,0.015592763,134.97697,-9.516839,-74.576546,-0.09220553
dtd,1482,1482,same_prediction_all,-46.514023,0.045036007,131.31857,-6.429805,-74.57588,-0.05671749
dtd,1483,1483,both_wrong,-46.80382,0.061744608,98.831375,-4.721484,-74.57638,-0.03558027
dtd,1484,1484,both_wrong,-46.8342,0.07592292,95.11622,-3.7110069,-74.57562,-0.01845251
dtd,1485,1485,same_prediction_all,-46.45993,0.07710424,136.74612,-2.8155706,-74.5758,-0.018451713
dtd,1486,1486,both_wrong,-46.558033,0.02399881,127.00085,-8.577581,-74.57674,-0.0817943
dtd,1487,1487,both_wrong,-46.6079,0.0709927,120.55309,-3.3667994,-74.57591,-0.02521876
dtd,1488,1488,both_wrong,-46.802746,0.06157144,98.050606,-4.9832544,-74.57603,-0.035791572
dtd,1489,1489,both_wrong,-46.954556,0.07417708,82.37087,-3.5252736,-74.575554,-0.020093493
dtd,1490,1490,both_wrong,-46.74341,0.10309553,104.67053,-0.7271913,-74.57574,0.0138013335
dtd,1491,1491,both_wrong,-46.700817,0.046165578,109.93974,-6.748691,-74.577194,-0.054662302
dtd,1492,1492,both_wrong,-46.389034,0.028951878,142.36302,-8.368902,-74.57627,-0.076488465
dtd,1493,1493,both_wrong,-46.408005,0.052279864,141.86899,-5.697683,-74.57549,-0.04842805
dtd,1494,1494,both_wrong,-46.606323,0.049862243,120.96754,-5.6633196,-74.575775,-0.05057924
dtd,1495,1495,both_wrong,-46.512295,0.027818222,130.18452,-8.218504,-74.57606,-0.077381566
dtd,1496,1496,both_wrong,-46.5997,0.04444805,120.99429,-6.639579,-74.57659,-0.057107016
dtd,1497,1497,same_prediction_all,-46.736652,0.033958897,106.49181,-8.010195,-74.57628,-0.06916875
dtd,1498,1498,both_wrong,-46.497196,0.02310461,132.04692,-8.681855,-74.57622,-0.08309324
dtd,1499,1499,both_wrong,-46.65901,0.06587982,112.66724,-4.395195,-74.57632,-0.031167014
dtd,1500,1500,both_wrong,-46.575516,-0.005595794,123.05487,-11.795173,-74.57698,-0.11723165
dtd,1501,1501,same_prediction_all,-46.51885,0.09684411,130.41129,-0.78187424,-74.57571,0.005455146
dtd,1502,1502,both_wrong,-46.768063,0.111326545,102.71466,0.026338732,-74.57605,0.023765368
dtd,1503,1503,both_wrong,-46.513443,0.08906916,128.1949,-2.5321329,-74.57548,-0.0038930106
dtd,1504,1504,both_wrong,-46.59492,0.058117528,120.90944,-5.131581,-74.57622,-0.040718745
dtd,1505,1505,same_prediction_all,-46.546234,0.07744569,125.20789,-3.3305764,-74.57629,-0.01772096
dtd,1506,1506,same_prediction_all,-46.659878,0.016237127,114.7334,-9.496359,-74.57736,-0.09071903
dtd,1507,1507,both_wrong,-46.493145,0.075080864,133.1963,-3.1699936,-74.57624,-0.020754553
dtd,1508,1508,both_wrong,-46.740223,0.042119816,107.12967,-6.8613124,-74.57661,-0.05936672
dtd,1509,1509,same_prediction_all,-46.582985,0.0719111,123.73724,-3.591863,-74.576584,-0.024214245
dtd,1510,1510,same_prediction_all,-46.798054,0.081185125,97.63941,-3.0573764,-74.576584,-0.012282321
dtd,1511,1511,both_wrong,-46.4928,0.0048526376,133.30513,-10.776876,-74.57676,-0.10501102
dtd,1512,1512,both_wrong,-46.761436,0.061058752,105.78468,-4.654128,-74.57534,-0.03656073
dtd,1513,1513,freetta_correct_tda_wrong,-46.597324,0.046176624,121.359245,-6.5678806,-74.57608,-0.0550354
dtd,1514,1514,same_prediction_all,-46.655407,0.0569917,115.50974,-5.337523,-74.576256,-0.04184394
dtd,1515,1515,both_wrong,-46.701164,0.04380051,109.35355,-6.8667502,-74.575554,-0.05749311
dtd,1516,1516,both_wrong,-46.641968,0.075636536,115.425674,-3.0563505,-74.576485,-0.019526228
dtd,1517,1517,same_prediction_all,-46.654205,0.043596685,114.31061,-6.772355,-74.575905,-0.05791696
dtd,1518,1518,same_prediction_all,-46.598633,0.10133021,119.07243,-0.8488155,-74.57593,0.0111345025
dtd,1519,1519,both_wrong,-46.412926,0.02027827,140.3996,-9.060315,-74.57671,-0.08680315
dtd,1520,1520,both_wrong,-46.534687,0.0036920477,126.30445,-11.17332,-74.57611,-0.106239565
dtd,1521,1521,both_wrong,-46.439262,0.011389234,137.41219,-10.282606,-74.576195,-0.09736464
dtd,1522,1522,tda_correct_freetta_wrong,-46.739395,0.048309874,103.49158,-6.1112757,-74.57564,-0.051939446
dtd,1523,1523,both_wrong,-46.808655,0.033422414,95.17203,-7.811155,-74.57605,-0.06953766
dtd,1524,1524,same_prediction_all,-46.635056,0.019804422,115.01928,-9.525679,-74.575516,-0.08653243
dtd,1525,1525,freetta_correct_tda_wrong,-46.627274,0.018146057,116.873795,-9.469299,-74.57564,-0.088549055
dtd,1526,1526,both_wrong,-46.491077,-0.020532891,130.31506,-13.778326,-74.57664,-0.13547418
dtd,1527,1527,both_wrong,-46.536724,0.0068468354,126.914024,-10.611918,-74.57598,-0.102450386
dtd,1528,1528,both_wrong,-46.495155,-0.012562184,130.78297,-12.377884,-74.57648,-0.12589112
dtd,1529,1529,same_prediction_all,-46.626186,0.010304364,115.99981,-10.246788,-74.57573,-0.09796622
dtd,1530,1530,both_wrong,-46.51827,0.094976544,128.4017,-1.190912,-74.57452,0.0032139483
dtd,1531,1531,tda_correct_freetta_wrong,-46.674053,0.012880976,111.19395,-10.052271,-74.57615,-0.09469155
dtd,1532,1532,both_wrong,-46.564068,0.021062484,124.283134,-8.943724,-74.575645,-0.085289754
dtd,1533,1533,both_wrong,-46.541027,-0.0009592844,125.53452,-11.769566,-74.57721,-0.11180264
dtd,1534,1534,same_prediction_all,-46.754467,-0.001244819,102.886185,-11.891066,-74.57627,-0.11133642
dtd,1535,1535,both_wrong,-46.498085,-0.008460624,131.91756,-12.23969,-74.57647,-0.12095759
dtd,1536,1536,both_wrong,-46.591034,0.08642565,121.73894,-1.3925288,-74.57524,-0.0067715733
dtd,1537,1537,both_wrong,-46.64359,0.037616737,115.83882,-7.394276,-74.57551,-0.06512727
dtd,1538,1538,both_wrong,-46.579197,-0.0076597524,123.61326,-12.504192,-74.57627,-0.11969262
dtd,1539,1539,both_wrong,-46.567444,0.001976839,124.98913,-11.534038,-74.57606,-0.10817419
dtd,1540,1540,both_wrong,-46.522232,-0.018739745,129.21262,-13.336576,-74.5769,-0.13319802
dtd,1541,1541,both_wrong,-46.528564,-0.028433537,128.23625,-14.452051,-74.57657,-0.14480852
dtd,1542,1542,both_wrong,-46.63974,0.084790014,117.877144,-1.4562029,-74.57544,-0.008549349
dtd,1543,1543,both_wrong,-46.70653,-0.017799731,107.76923,-13.31946,-74.57676,-0.13137983
dtd,1544,1544,tda_correct_freetta_wrong,-46.652725,-0.010808066,113.45532,-12.795623,-74.576096,-0.123190686
dtd,1545,1545,both_wrong,-46.43344,0.059877142,138.4594,-5.0907516,-74.57559,-0.039214376
dtd,1546,1546,both_wrong,-46.521904,0.006196532,127.83684,-11.181015,-74.57588,-0.10328329
dtd,1547,1547,both_wrong,-46.565376,-0.036171902,123.80621,-15.474946,-74.57743,-0.15395156
dtd,1548,1548,both_wrong,-46.49422,0.08199576,132.67549,-1.8201687,-74.575325,-0.012451142
dtd,1549,1549,both_wrong,-46.617554,0.014516008,118.59236,-10.173134,-74.57595,-0.09294458
dtd,1550,1550,same_prediction_all,-46.674473,-0.012690882,112.29496,-13.044005,-74.57618,-0.12536684
dtd,1551,1551,both_wrong,-46.630795,0.031108173,117.63405,-8.271883,-74.575485,-0.072984815
dtd,1552,1552,both_wrong,-46.533413,-0.039564572,127.48492,-15.80735,-74.57726,-0.1581422
dtd,1553,1553,tda_correct_freetta_wrong,-46.769474,0.03456397,100.95404,-8.173495,-74.57575,-0.06831392
dtd,1554,1554,both_wrong,-46.58728,-0.016885009,119.587685,-13.160418,-74.57731,-0.13073123
dtd,1555,1555,both_wrong,-46.62724,0.008958857,118.659386,-10.553153,-74.57598,-0.0995708
dtd,1556,1556,both_wrong,-46.635426,0.0250496,115.49859,-9.020003,-74.57621,-0.0802375
dtd,1557,1557,tda_correct_freetta_wrong,-46.711258,0.026939817,108.351326,-8.979344,-74.57547,-0.077683754
dtd,1558,1558,tda_correct_freetta_wrong,-46.622757,0.023303278,118.61819,-9.504357,-74.57547,-0.08238102
dtd,1559,1559,both_wrong,-46.497105,0.07348988,133.04099,-2.9270554,-74.57582,-0.022646213
dtd,1560,1560,both_wrong,-46.68154,0.07728805,111.765884,-3.1048896,-74.57707,-0.01739555
dtd,1561,1561,same_prediction_all,-46.567013,0.070088,123.310745,-4.1166267,-74.57645,-0.026466724
dtd,1562,1562,same_prediction_all,-46.43185,0.07967678,138.49226,-2.626394,-74.57612,-0.015470939
dtd,1563,1563,same_prediction_all,-46.53937,0.077648595,126.80462,-2.8991947,-74.57606,-0.017500762
dtd,1564,1564,same_prediction_all,-46.46274,0.07280453,135.2191,-3.277952,-74.57573,-0.02359867
dtd,1565,1565,same_prediction_all,-46.621944,0.08549847,117.92676,-1.9979438,-74.57575,-0.007768072
dtd,1566,1566,same_prediction_all,-46.45036,0.08985082,136.947,-1.0042677,-74.57564,-0.0031919556
dtd,1567,1567,both_wrong,-46.63522,0.06826475,117.02148,-3.8677652,-74.57606,-0.02839122
dtd,1568,1568,same_prediction_all,-46.675465,0.088069126,113.11647,-1.6564972,-74.57546,-0.0044800863
dtd,1569,1569,same_prediction_all,-46.57603,0.05435854,122.76992,-5.2183166,-74.576294,-0.045302153
dtd,1570,1570,both_wrong,-46.76334,0.11162176,101.75065,0.73214126,-74.57664,0.024104927
dtd,1571,1571,same_prediction_all,-46.638344,0.084137395,116.81844,-2.1654387,-74.576004,-0.009337076
dtd,1572,1572,both_wrong,-46.666,0.08441649,112.862816,-2.6141949,-74.57591,-0.008901311
dtd,1573,1573,same_prediction_all,-46.680695,0.08930988,112.90303,-1.774607,-74.575806,-0.002973219
dtd,1574,1574,freetta_correct_tda_wrong,-46.648636,0.062382545,114.309975,-4.740758,-74.57615,-0.03540056
dtd,1575,1575,same_prediction_all,-46.668354,0.0681186,113.237595,-4.2255335,-74.57576,-0.028441403
dtd,1576,1576,both_wrong,-46.45468,0.08358649,137.43378,-1.6976061,-74.576126,-0.010695393
dtd,1577,1577,tda_correct_freetta_wrong,-46.579853,0.11085276,122.93193,0.89319783,-74.576355,0.022486906
dtd,1578,1578,same_prediction_all,-46.62722,0.09270615,118.03885,-1.3548659,-74.57578,0.0008983949
dtd,1579,1579,same_prediction_all,-46.721825,0.09282309,108.086754,-1.5574608,-74.57598,0.0013977311
dtd,1580,1580,same_prediction_all,-46.623764,0.06624032,117.87637,-4.2749248,-74.576,-0.030866975
dtd,1581,1581,same_prediction_all,-46.657993,0.07930975,114.22642,-2.8223305,-74.57588,-0.015061319
dtd,1582,1582,both_wrong,-46.531055,0.09440721,128.0478,-0.6439599,-74.57606,0.0025775447
dtd,1583,1583,tda_correct_freetta_wrong,-46.66664,0.07109264,113.44828,-3.895048,-74.57618,-0.024880638
dtd,1584,1584,both_wrong,-46.60553,0.05270326,120.67653,-5.324627,-74.5767,-0.04717613
dtd,1585,1585,both_wrong,-46.69822,0.08201919,109.47387,-2.8636289,-74.576355,-0.0116545465
dtd,1586,1586,freetta_correct_tda_wrong,-46.496918,0.08251685,131.22151,-2.0670557,-74.576416,-0.01181905
dtd,1587,1587,both_wrong,-46.516586,0.11478008,129.63216,1.4486278,-74.5754,0.026960606
dtd,1588,1588,freetta_correct_tda_wrong,-46.778046,0.105193295,99.79317,-0.71061915,-74.57591,0.016449153
dtd,1589,1589,both_wrong,-46.568356,0.106824204,125.0555,0.9377519,-74.57572,0.017613515
dtd,1590,1590,same_prediction_all,-46.640003,0.07942396,115.71432,-2.8057215,-74.57602,-0.01498866
dtd,1591,1591,same_prediction_all,-46.49055,0.05311019,130.07426,-5.195892,-74.57645,-0.0471206
dtd,1592,1592,both_wrong,-46.40749,0.034487277,140.82698,-7.346888,-74.576385,-0.06977793
dtd,1593,1593,both_wrong,-46.567524,-0.0042592706,123.80496,-11.609916,-74.57741,-0.115657136
dtd,1594,1594,both_wrong,-46.784454,0.10488887,98.946335,0.22964197,-74.57651,0.0161054
dtd,1595,1595,both_wrong,-46.699497,0.104769535,109.363174,0.29241374,-74.57634,0.015641345
dtd,1596,1596,tda_correct_freetta_wrong,-46.703526,0.11385955,109.20171,1.2632684,-74.57613,0.026566288
dtd,1597,1597,both_wrong,-46.52901,0.043963492,129.07587,-6.167807,-74.576485,-0.057950776
dtd,1598,1598,same_prediction_all,-46.500942,0.11790687,132.20946,2.2409368,-74.57562,0.030658333
dtd,1599,1599,both_wrong,-46.555546,0.02575641,126.02778,-8.129483,-74.57625,-0.07968691
dtd,1600,1600,same_prediction_all,-46.52167,0.197257,127.66941,9.781504,-74.57776,0.12592012
dtd,1601,1601,both_wrong,-46.514854,0.20492376,129.6151,11.375397,-74.576805,0.13509603
dtd,1602,1602,same_prediction_all,-46.51871,0.17442694,129.31433,7.9128613,-74.57588,0.09852699
dtd,1603,1603,same_prediction_all,-46.531055,0.14455028,127.46582,4.774146,-74.57687,0.062729076
dtd,1604,1604,same_prediction_all,-46.627968,0.13552473,117.546196,3.9269488,-74.576126,0.052268527
dtd,1605,1605,same_prediction_all,-46.703613,0.14755158,110.85411,4.8549953,-74.57588,0.06698334
dtd,1606,1606,same_prediction_all,-46.590744,0.19568448,121.14368,9.7745075,-74.57646,0.124299675
dtd,1607,1607,same_prediction_all,-46.55008,0.23060758,125.11677,13.670461,-74.57893,0.16603369
dtd,1608,1608,same_prediction_all,-46.71012,0.17793298,108.271965,7.947597,-74.57809,0.10344679
dtd,1609,1609,both_wrong,-46.60086,0.101294145,120.93804,0.020243112,-74.575806,0.0111068105
dtd,1610,1610,same_prediction_all,-46.631435,0.1788266,117.28599,8.047482,-74.57639,0.104227
dtd,1611,1611,same_prediction_all,-46.55553,0.19906741,123.8642,10.374197,-74.57793,0.12821898
dtd,1612,1612,same_prediction_all,-46.84055,0.18472481,96.57378,8.681507,-74.57654,0.11209204
dtd,1613,1613,same_prediction_all,-46.44326,0.1627122,135.75,6.3452387,-74.57653,0.08418826
dtd,1614,1614,same_prediction_all,-46.507397,0.21538381,129.19078,11.943675,-74.57809,0.14761105
dtd,1615,1615,same_prediction_all,-46.63933,0.18896419,115.99962,9.272834,-74.57697,0.116418295
dtd,1616,1616,both_wrong,-46.491768,0.19157864,132.7509,9.636274,-74.57596,0.11900188
