dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,674,674,0.35904255319148937,0.34,0.26,0.3,0.022231404073536395,0.5277119037508965,0.022329424545168876,3.8499961376190184,1.768195527959615,3.8499302291870117,-0.08000000000000002,-0.040000000000000036,0.03999999999999998
dtd,675,675,0.3595744680851064,0.34,0.26,0.3,0.022237839214503764,0.5345235434174538,0.02233871430158615,3.849994921684265,1.742031432557851,3.849928936958313,-0.08000000000000002,-0.040000000000000036,0.03999999999999998
dtd,676,676,0.3601063829787234,0.36,0.28,0.32,0.022251793891191484,0.5371327403187752,0.022351907715201378,3.849992175102234,1.727330756355077,3.8499261426925657,-0.07999999999999996,-0.03999999999999998,0.03999999999999998
dtd,677,677,0.3606382978723404,0.36,0.28,0.3,0.022254114113748072,0.5416609701514244,0.022355714701116084,3.8499928426742556,1.724659037757665,3.849927535057068,-0.07999999999999996,-0.06,0.019999999999999962
dtd,678,678,0.36117021276595745,0.34,0.26,0.28,0.022256737798452376,0.5536378958821296,0.022358203195035457,3.849992790222168,1.6938287522085012,3.8499280405044556,-0.08000000000000002,-0.06,0.020000000000000018
dtd,679,679,0.3617021276595745,0.34,0.26,0.28,0.02227009952068329,0.567136073410511,0.02237557593733072,3.849990496635437,1.6454611124284566,3.8499250745773317,-0.08000000000000002,-0.06,0.020000000000000018
dtd,680,680,0.36223404255319147,0.34,0.26,0.28,0.022258715368807316,0.5538411873579026,0.022366360314190387,3.849991588592529,1.6876428713090719,3.849926528930664,-0.08000000000000002,-0.06,0.020000000000000018
dtd,681,681,0.3627659574468085,0.34,0.26,0.28,0.022258250825107097,0.5467424964904786,0.022363854162395,3.8499903678894043,1.7080428399331868,3.8499251079559325,-0.08000000000000002,-0.06,0.020000000000000018
dtd,682,682,0.36329787234042554,0.34,0.26,0.28,0.02225963268429041,0.5488977253437042,0.022363954149186613,3.8499891567230224,1.699979418683797,3.8499233436584475,-0.08000000000000002,-0.06,0.020000000000000018
dtd,683,683,0.3638297872340426,0.32,0.26,0.26,0.02226212427020073,0.5487103468179703,0.022368832603096963,3.849988555908203,1.7007287873513997,3.849922609329224,-0.06,-0.06,0.0
dtd,684,684,0.36436170212765956,0.32,0.26,0.26,0.02226167671382427,0.5489413836598396,0.02236733231693506,3.849988980293274,1.7084593619592487,3.8499238538742064,-0.06,-0.06,0.0
dtd,685,685,0.3648936170212766,0.32,0.26,0.26,0.02226382475346327,0.547505105137825,0.02237172521650791,3.849987998008728,1.708321088720113,3.8499225187301636,-0.06,-0.06,0.0
dtd,686,686,0.36542553191489363,0.32,0.26,0.26,0.02225704912096262,0.5371927267313004,0.022363615036010743,3.8499876832962037,1.7388837017305194,3.849921998977661,-0.06,-0.06,0.0
dtd,687,687,0.3659574468085106,0.32,0.26,0.26,0.022257477156817914,0.5376820653676987,0.022365963086485863,3.8499868631362917,1.7411344398744404,3.849920711517334,-0.06,-0.06,0.0
dtd,688,688,0.36648936170212765,0.32,0.26,0.26,0.022260603420436384,0.5406208249926567,0.022365679033100605,3.849988021850586,1.7335302223451436,3.8499233531951904,-0.06,-0.06,0.0
dtd,689,689,0.3670212765957447,0.32,0.26,0.26,0.022275941520929335,0.5523823806643486,0.02238277643918991,3.849986171722412,1.6935589398629964,3.849921464920044,-0.06,-0.06,0.0
dtd,690,690,0.3675531914893617,0.32,0.26,0.26,0.022259504795074464,0.5400173583626747,0.022361694760620596,3.8499885749816896,1.7362454857118428,3.8499241971969607,-0.06,-0.06,0.0
dtd,691,691,0.3680851063829787,0.3,0.24,0.24,0.02223714504390955,0.524029760658741,0.022338287681341173,3.849993095397949,1.7893580897338688,3.849929413795471,-0.06,-0.06,0.0
dtd,692,692,0.36861702127659574,0.28,0.22,0.24,0.022225005887448787,0.5092326268553734,0.02232600763440132,3.8499938917160033,1.8374230440147221,3.849929618835449,-0.060000000000000026,-0.040000000000000036,0.01999999999999999
dtd,693,693,0.36914893617021277,0.26,0.2,0.22,0.022203770615160465,0.4924565677344799,0.022306354828178884,3.8499983882904054,1.899612495470792,3.8499346590042114,-0.06,-0.04000000000000001,0.01999999999999999
dtd,694,694,0.3696808510638298,0.24,0.18,0.2,0.022180448099970818,0.47464397206902503,0.02228293113410473,3.850000915527344,1.9626022553630174,3.8499371814727783,-0.06,-0.03999999999999998,0.020000000000000018
dtd,695,695,0.3702127659574468,0.22,0.16,0.18,0.022159876488149165,0.46953572049736975,0.02226319573819637,3.850002045631409,1.9894837979413569,3.8499375629425048,-0.06,-0.04000000000000001,0.01999999999999999
dtd,696,696,0.3707446808510638,0.22,0.16,0.18,0.022160344123840332,0.47024896517395975,0.02226203516125679,3.850004072189331,1.990909850988537,3.8499396944046023,-0.06,-0.04000000000000001,0.01999999999999999
dtd,697,697,0.37127659574468086,0.22,0.16,0.18,0.02215070206671953,0.45767958864569663,0.022252865098416806,3.850006504058838,2.036501231584698,3.8499427461624145,-0.06,-0.04000000000000001,0.01999999999999999
dtd,698,698,0.3718085106382979,0.2,0.14,0.16,0.0221501687169075,0.4499336050450802,0.022253641188144685,3.850005669593811,2.054653757009655,3.8499413251876833,-0.06,-0.04000000000000001,0.01999999999999999
dtd,699,699,0.3723404255319149,0.18,0.12,0.14,0.022113115787506105,0.4336786188185215,0.02221073891967535,3.850010800361633,2.1132089924812316,3.8499476957321166,-0.06,-0.03999999999999998,0.020000000000000018
dtd,700,700,0.3728723404255319,0.18,0.12,0.14,0.022116792239248752,0.43426635637879374,0.022214045710861684,3.8500107955932616,2.1155518984794615,3.8499471139907837,-0.06,-0.03999999999999998,0.020000000000000018
dtd,701,701,0.37340425531914895,0.18,0.12,0.14,0.022109594717621802,0.4227468974888325,0.02220973137766123,3.8500114727020263,2.1545076608657836,3.8499475383758544,-0.06,-0.03999999999999998,0.020000000000000018
dtd,702,702,0.373936170212766,0.16,0.1,0.14,0.022109259702265262,0.4226202274858952,0.022209682278335096,3.8500118494033813,2.1494506072998045,3.8499478483200074,-0.06,-0.01999999999999999,0.04000000000000001
dtd,703,703,0.37446808510638296,0.14,0.08,0.12,0.022099001817405223,0.4158587484061718,0.022202654369175436,3.8500135564804077,2.1735722756385805,3.849949688911438,-0.06000000000000001,-0.020000000000000018,0.039999999999999994
dtd,704,704,0.375,0.12,0.06,0.1,0.02209000088274479,0.41051261946558953,0.022193325832486153,3.8500161600112914,2.1968564867973326,3.849952816963196,-0.06,-0.01999999999999999,0.04000000000000001
dtd,705,705,0.37553191489361704,0.1,0.06,0.08,0.02209145847707987,0.4111806444823742,0.022196390926837922,3.850015707015991,2.1978411650657654,3.849951300621033,-0.04000000000000001,-0.020000000000000004,0.020000000000000004
dtd,706,706,0.376063829787234,0.12,0.08,0.1,0.022090958319604396,0.4096341829001904,0.022200339324772358,3.8500151205062867,2.203511612415314,3.849949359893799,-0.039999999999999994,-0.01999999999999999,0.020000000000000004
dtd,707,707,0.37659574468085105,0.14,0.1,0.12,0.02209428831934929,0.4075285641849041,0.022211694978177546,3.8500116062164307,2.2018257689476015,3.849943981170654,-0.04000000000000001,-0.020000000000000018,0.01999999999999999
dtd,708,708,0.3771276595744681,0.14,0.1,0.12,0.022090654410421847,0.4062220625579357,0.022209068797528743,3.8500122928619387,2.2186250042915345,3.8499445009231565,-0.04000000000000001,-0.020000000000000018,0.01999999999999999
dtd,709,709,0.3776595744680851,0.14,0.1,0.12,0.022078005000948905,0.39865014389157294,0.022197890914976596,3.8500135946273804,2.248582987785339,3.849945755004883,-0.04000000000000001,-0.020000000000000018,0.01999999999999999
dtd,710,710,0.3781914893617021,0.14,0.12,0.12,0.022073757238686084,0.3990443603694439,0.02219465810805559,3.850014081001282,2.2581070184707643,3.849945945739746,-0.020000000000000018,-0.020000000000000018,0.0
dtd,711,711,0.37872340425531914,0.16,0.14,0.14,0.022068301625549794,0.39227817878127097,0.022190218865871428,3.850014386177063,2.2806421971321105,3.849945788383484,-0.01999999999999999,-0.01999999999999999,0.0
dtd,712,712,0.3792553191489362,0.16,0.14,0.14,0.022057771682739258,0.37925656273961067,0.022177931033074857,3.8500160074234007,2.321325967311859,3.8499481201171877,-0.01999999999999999,-0.01999999999999999,0.0
dtd,713,713,0.3797872340425532,0.16,0.16,0.14,0.022051069885492325,0.37431535199284555,0.02217204876244068,3.8500158071517943,2.3403360795974733,3.8499476146697997,0.0,-0.01999999999999999,-0.01999999999999999
dtd,714,714,0.3803191489361702,0.16,0.14,0.14,0.02205042593181133,0.37293954491615294,0.022172401286661626,3.8500158071517943,2.3413344717025755,3.849947509765625,-0.01999999999999999,-0.01999999999999999,0.0
dtd,715,715,0.38085106382978723,0.16,0.14,0.14,0.0220493533462286,0.36779579281806946,0.022169684506952763,3.850016503334045,2.354349956512451,3.8499483346939085,-0.01999999999999999,-0.01999999999999999,0.0
dtd,716,716,0.38138297872340426,0.14,0.14,0.14,0.022049892991781235,0.36702024102211,0.022167103178799153,3.850016951560974,2.3536806869506837,3.8499491596221924,0.0,0.0,0.0
dtd,717,717,0.3819148936170213,0.14,0.14,0.14,0.02204130344092846,0.3602180373668671,0.022155275270342827,3.850020480155945,2.382840826511383,3.8499535608291624,0.0,0.0,0.0
dtd,718,718,0.3824468085106383,0.14,0.16,0.16,0.02203067805618048,0.3557290893793106,0.022145556956529616,3.850022249221802,2.405194175243378,3.849955654144287,0.01999999999999999,0.01999999999999999,0.0
dtd,719,719,0.3829787234042553,0.14,0.18,0.18,0.022025048546493054,0.35356235802173613,0.02214000016450882,3.8500228357315063,2.4167440485954286,3.849956398010254,0.03999999999999998,0.03999999999999998,0.0
dtd,720,720,0.38351063829787235,0.14,0.2,0.18,0.02203661173582077,0.36257871687412263,0.022154526971280574,3.8500225162506103,2.394926140457392,3.8499561023712157,0.06,0.03999999999999998,-0.020000000000000018
dtd,721,721,0.3840425531914894,0.14,0.18,0.18,0.02203176252543926,0.35694161266088487,0.02214964956045151,3.8500215148925783,2.406328351646662,3.849954900741577,0.03999999999999998,0.03999999999999998,0.0
dtd,722,722,0.38457446808510637,0.16,0.2,0.2,0.022042637094855308,0.3653935268521309,0.022160622254014016,3.8500199794769285,2.373602874428034,3.8499532079696657,0.04000000000000001,0.04000000000000001,0.0
dtd,723,723,0.3851063829787234,0.18,0.22,0.22,0.022049029134213926,0.36930827230215074,0.02217007126659155,3.8500177383422853,2.3575250293314456,3.8499497985839843,0.04000000000000001,0.04000000000000001,0.0
dtd,724,724,0.38563829787234044,0.18,0.22,0.22,0.022046228274703025,0.3647755369544029,0.02216394416987896,3.850017671585083,2.3728451396524908,3.8499501085281373,0.04000000000000001,0.04000000000000001,0.0
dtd,725,725,0.3861702127659574,0.18,0.22,0.22,0.022055972628295423,0.36589147537946703,0.02217259019613266,3.8500146150588987,2.3698636962473394,3.849946494102478,0.04000000000000001,0.04000000000000001,0.0
dtd,726,726,0.38670212765957446,0.18,0.22,0.22,0.02203935481607914,0.35840195685625076,0.02215426754206419,3.850017967224121,2.402439383417368,3.8499505043029787,0.04000000000000001,0.04000000000000001,0.0
dtd,727,727,0.3872340425531915,0.2,0.24,0.24,0.02204744901508093,0.366000774204731,0.022161924690008165,3.850016989707947,2.3713650371134283,3.8499495077133177,0.03999999999999998,0.03999999999999998,0.0
dtd,728,728,0.38776595744680853,0.22,0.26,0.26,0.02205793358385563,0.3673001852631569,0.022172409258782864,3.85001371383667,2.363164839297533,3.8499454355239866,0.04000000000000001,0.04000000000000001,0.0
dtd,729,729,0.3882978723404255,0.24,0.28,0.28,0.022073176987469197,0.3693979361653328,0.0221887868642807,3.8500121879577636,2.351710743419826,3.849943127632141,0.040000000000000036,0.040000000000000036,0.0
dtd,730,730,0.38882978723404255,0.26,0.3,0.3,0.022075517438352107,0.3687717318534851,0.022187428288161753,3.8500116300582885,2.3526210160180927,3.849942331314087,0.03999999999999998,0.03999999999999998,0.0
dtd,731,731,0.3893617021276596,0.26,0.3,0.3,0.022074180096387862,0.36896624803543093,0.02218779008835554,3.8500126361846925,2.3471098871156575,3.8499434423446655,0.03999999999999998,0.03999999999999998,0.0
dtd,732,732,0.3898936170212766,0.26,0.3,0.3,0.022080575302243232,0.3776343858242035,0.022197348773479463,3.8500133419036864,2.326582123748958,3.849944496154785,0.03999999999999998,0.03999999999999998,0.0
dtd,733,733,0.3904255319148936,0.28,0.32,0.32,0.022106440365314485,0.3939545622467995,0.022223582565784453,3.850009717941284,2.270702466405928,3.849939393997192,0.03999999999999998,0.03999999999999998,0.0
dtd,734,734,0.39095744680851063,0.28,0.32,0.32,0.02211147081106901,0.3961556154489517,0.022226806953549384,3.8500086307525634,2.2590490669384597,3.849937982559204,0.03999999999999998,0.03999999999999998,0.0
dtd,735,735,0.39148936170212767,0.28,0.32,0.32,0.022115046568214895,0.39912389129400255,0.02222884513437748,3.8500078964233397,2.251983532346785,3.8499379348754883,0.03999999999999998,0.03999999999999998,0.0
dtd,736,736,0.3920212765957447,0.28,0.32,0.32,0.02212109737098217,0.40624590545892714,0.02223238196223974,3.8500067472457884,2.2308316129818557,3.8499367904663084,0.03999999999999998,0.03999999999999998,0.0
dtd,737,737,0.3925531914893617,0.3,0.34,0.34,0.02213034577667713,0.4165241238474846,0.02224137619137764,3.85000648021698,2.1977412456646563,3.84993688583374,0.040000000000000036,0.040000000000000036,0.0
dtd,738,738,0.3930851063829787,0.32,0.36,0.36,0.022147902324795722,0.4280791410803795,0.02226308938115835,3.850003175735474,2.1576971277967094,3.8499324226379397,0.03999999999999998,0.03999999999999998,0.0
dtd,739,739,0.39361702127659576,0.34,0.38,0.38,0.022158159166574477,0.4299849984049797,0.02227619882673025,3.8500017976760863,2.1479182182997465,3.8499298810958864,0.03999999999999998,0.03999999999999998,0.0
dtd,740,740,0.3941489361702128,0.34,0.38,0.38,0.022163156904280185,0.43309555321931836,0.022284251600503922,3.8500004863739012,2.135376285240054,3.849928865432739,0.03999999999999998,0.03999999999999998,0.0
dtd,741,741,0.3946808510638298,0.34,0.38,0.38,0.022164007164537907,0.4332930135726929,0.022287188097834587,3.849999899864197,2.139951757118106,3.849928240776062,0.03999999999999998,0.03999999999999998,0.0
dtd,742,742,0.3952127659574468,0.36,0.4,0.38,0.02219127833843231,0.44926055252552033,0.022318798564374447,3.8499979972839355,2.0851976194791497,3.849925899505615,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,743,743,0.39574468085106385,0.36,0.4,0.38,0.02220949124544859,0.46263001307845114,0.022338050231337548,3.849994068145752,2.038924354594201,3.8499208736419677,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,744,744,0.3962765957446808,0.36,0.4,0.38,0.022219932973384857,0.4661851818859577,0.02234898179769516,3.8499920892715456,2.0215585508756337,3.8499187326431272,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,745,745,0.39680851063829786,0.38,0.42,0.4,0.022228287272155284,0.4607571639120579,0.022355533353984356,3.8499902153015135,2.0249744239263237,3.8499173402786253,0.03999999999999998,0.020000000000000018,-0.019999999999999962
dtd,746,746,0.3973404255319149,0.38,0.42,0.4,0.02222107142210007,0.4515356932580471,0.022348611615598202,3.849990496635437,2.046047226469964,3.8499184894561767,0.03999999999999998,0.020000000000000018,-0.019999999999999962
dtd,747,747,0.39787234042553193,0.38,0.42,0.4,0.022225309833884238,0.453092664629221,0.02235260635614395,3.849989175796509,2.040196482222527,3.849916672706604,0.03999999999999998,0.020000000000000018,-0.019999999999999962
dtd,748,748,0.3984042553191489,0.4,0.42,0.42,0.022233826480805872,0.4558978052437305,0.022362633086740972,3.8499866771697997,2.0203809872083367,3.8499133443832396,0.019999999999999962,0.019999999999999962,0.0
dtd,749,749,0.39893617021276595,0.4,0.42,0.42,0.022243859246373177,0.4631610088050365,0.022373616993427277,3.849984579086304,2.00052841572091,3.8499106311798097,0.019999999999999962,0.019999999999999962,0.0
dtd,750,750,0.399468085106383,0.4,0.42,0.42,0.022239261157810688,0.45980970188975334,0.02236684899777174,3.8499846601486207,2.0104758015088735,3.8499109506607057,0.019999999999999962,0.019999999999999962,0.0
dtd,751,751,0.4,0.42,0.44,0.44,0.02226257625967264,0.4743548010289669,0.022392237037420274,3.849980716705322,1.954914681892842,3.849905891418457,0.020000000000000018,0.020000000000000018,0.0
dtd,752,752,0.400531914893617,0.44,0.46,0.46,0.0222646114975214,0.4738469772040844,0.022394495941698553,3.8499786281585693,1.9523721480183303,3.8499029874801636,0.020000000000000018,0.020000000000000018,0.0
dtd,753,753,0.40106382978723404,0.44,0.46,0.46,0.022267184630036355,0.47426029428839683,0.022395350486040116,3.8499785661697388,1.9489601778797805,3.849903087615967,0.020000000000000018,0.020000000000000018,0.0
dtd,754,754,0.4015957446808511,0.44,0.46,0.46,0.022272097133100032,0.4768107871711254,0.022402734756469728,3.8499763774871827,1.937690961342305,3.8498997020721437,0.020000000000000018,0.020000000000000018,0.0
dtd,755,755,0.4021276595744681,0.46,0.48,0.48,0.022295911088585852,0.4904705147445202,0.022430825047194958,3.849972896575928,1.8887339921109378,3.8498952865600584,0.019999999999999962,0.019999999999999962,0.0
dtd,756,756,0.4026595744680851,0.46,0.48,0.48,0.022327987365424632,0.5025144283473492,0.02246512170881033,3.849968042373657,1.8425846940279007,3.849889097213745,0.019999999999999962,0.019999999999999962,0.0
dtd,757,757,0.4031914893617021,0.46,0.48,0.48,0.022335925213992594,0.5023718230426312,0.022470594942569734,3.8499692106246948,1.8397804909944535,3.8498916149139406,0.019999999999999962,0.019999999999999962,0.0
dtd,758,758,0.40372340425531916,0.46,0.48,0.48,0.02233673047274351,0.5039779423177242,0.022471279241144657,3.8499672317504885,1.8335294038057328,3.849889106750488,0.019999999999999962,0.019999999999999962,0.0
dtd,759,759,0.40425531914893614,0.46,0.48,0.48,0.022341823019087315,0.5051889626681805,0.02247856054455042,3.8499646472930906,1.8224012833833694,3.8498859548568727,0.019999999999999962,0.019999999999999962,0.0
dtd,760,760,0.4047872340425532,0.46,0.46,0.48,0.022339509800076485,0.5029465888440608,0.022474101707339288,3.849965229034424,1.8257712298631668,3.8498868846893313,0.0,0.019999999999999962,0.019999999999999962
dtd,761,761,0.4053191489361702,0.44,0.44,0.46,0.022341817207634448,0.5119655196368694,0.02246937233954668,3.8499655723571777,1.7985536843538283,3.849888367652893,0.0,0.020000000000000018,0.020000000000000018
