dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
eurosat,8028,1700,9,3,0,0.10125461965799332,2.3025708198547363,0.009413838386535645,9,1,1700,0.9495933651924133,0.2814590036869049,6,0,8028,0.10115937143564224,2.302537679672241,3,0,0.10125461965799332,2.3025708198547363,0.0,0.00010000570910051465,0.0,0.0
eurosat,445,1701,0,4,0,0.10084833204746246,2.3025686740875244,0.0012090206146240234,9,0,1701,0.6415895223617554,1.2519766092300415,5,0,445,0.10099177807569504,2.3025636672973633,4,0,0.10084833204746246,2.3025686740875244,0.0,0.00010000656766351312,0.0,0.0
eurosat,7652,1702,9,3,0,0.10305935889482498,2.3024837970733643,0.014642596244812012,9,1,1702,0.7021586298942566,0.941585898399353,3,0,7652,0.10341120511293411,2.3023719787597656,3,0,0.10305935889482498,2.302483558654785,0.0,0.00010004052455769852,0.0,0.0
eurosat,7494,1703,9,3,0,0.1008804515004158,2.3025729656219482,0.0020949095487594604,9,1,1703,0.8119179010391235,0.8393192887306213,0,0,7494,0.10172943770885468,2.3025355339050293,3,0,0.1008804515004158,2.3025729656219482,0.0,0.00010000485053751618,0.0,0.0
eurosat,2188,1704,2,1,0,0.10078462958335876,2.302567481994629,0.00020679831504821777,9,0,1704,0.5947155356407166,1.1191500425338745,1,0,2188,0.10134164988994598,2.3025286197662354,1,0,0.10078462958335876,2.302567481994629,0.0,0.00010000704787671566,0.0,0.0
eurosat,2408,1705,2,1,0,0.1018640398979187,2.302530288696289,0.008906126022338867,1,0,1705,0.7387920618057251,0.9382086992263794,1,0,2408,0.10296566784381866,2.302421808242798,1,0,0.1018640398979187,2.302530288696289,0.0,0.00010002191993407905,0.0,0.0
eurosat,6452,1706,8,8,1,0.10173365473747253,2.302539110183716,0.00472027063369751,8,1,1706,0.7274375557899475,0.9625850915908813,8,1,6452,0.10282547771930695,2.302488327026367,8,1,0.10173365473747253,2.3025388717651367,0.0,0.00010001839109463617,0.0,0.0
eurosat,467,1707,0,4,0,0.10170375555753708,2.302481174468994,0.006746113300323486,1,0,1707,0.24931775033473969,1.914543867111206,6,0,467,0.10171768069267273,2.302410125732422,4,0,0.10170375555753708,2.302481174468994,0.0,0.00010004157957155257,0.0,0.0
eurosat,4475,1708,5,0,0,0.10329441726207733,2.302260398864746,0.004916280508041382,5,1,1708,0.437691330909729,1.234965205192566,0,0,4475,0.1051390990614891,2.3018808364868164,0,0,0.10329441726207733,2.302260637283325,0.0,0.00010012996062869206,0.0,0.0
eurosat,517,1709,0,2,0,0.1012396588921547,2.302508592605591,0.0002086162567138672,2,0,1709,0.46915796399116516,1.420365810394287,0,1,517,0.10240854322910309,2.302435874938965,2,0,0.10123966634273529,2.302508592605591,0.0,0.00010003060742747039,0.0,0.0
eurosat,7440,1710,9,3,0,0.10097980499267578,2.3025708198547363,0.004030585289001465,9,1,1710,0.7994120717048645,0.8872538208961487,0,0,7440,0.10156138241291046,2.3025264739990234,3,0,0.10097980499267578,2.3025708198547363,0.0,0.00010000570910051465,0.0,0.0
eurosat,6766,1711,8,8,1,0.1023620143532753,2.3025217056274414,0.015069723129272461,8,1,1711,0.6137228012084961,1.05775785446167,8,1,6766,0.10384586453437805,2.30244779586792,8,1,0.1023620143532753,2.3025217056274414,0.0,0.00010002536146203056,0.0,0.0
eurosat,3511,1712,4,4,1,0.10445536673069,2.3023033142089844,0.010848373174667358,4,1,1712,0.9342129230499268,0.25973373651504517,4,1,3511,0.10562784969806671,2.302126407623291,4,1,0.10445536673069,2.3023033142089844,0.0,0.00010011277481680736,0.0,0.0
eurosat,5427,1713,6,0,0,0.1023627370595932,2.3024098873138428,0.0008303225040435791,0,0,1713,0.4162929654121399,1.524566411972046,6,1,5427,0.10409673303365707,2.302192449569702,0,0,0.1023627370595932,2.3024098873138428,0.0,0.00010007010860135779,0.0,0.0
eurosat,6256,1714,7,7,1,0.10329519957304001,2.302441120147705,0.01944825053215027,7,1,1714,0.9823077917098999,0.11328598111867905,7,1,6256,0.10427897423505783,2.3023290634155273,7,1,0.10329519957304001,2.302441120147705,0.0,0.00010005760850617662,0.0,0.0
eurosat,2598,1715,2,1,0,0.10139072686433792,2.302541732788086,0.006880968809127808,1,0,1715,0.7814293503761292,0.800589919090271,1,0,2598,0.10224274545907974,2.302476644515991,1,0,0.10139072686433792,2.302541971206665,0.0,0.00010001734335673973,0.0,0.0
eurosat,1299,1716,1,3,0,0.10082083195447922,2.302560329437256,0.001154184341430664,9,0,1716,0.7684305906295776,0.8315037488937378,0,0,1299,0.10174006223678589,2.302497625350952,3,0,0.10082083195447922,2.302560329437256,0.0,0.00010000990732805803,0.0,0.0
eurosat,310,1717,0,0,1,0.10198776423931122,2.3023910522460938,0.0023282766342163086,0,1,1717,0.3123568594455719,1.883489966392517,0,1,310,0.10348297655582428,2.3022027015686035,0,1,0.10198776423931122,2.3023910522460938,0.0,0.00010007764649344608,0.0,0.0
eurosat,1554,1718,1,3,0,0.10113552212715149,2.302546977996826,0.00040072202682495117,9,0,1718,0.7037686705589294,0.8810961246490479,9,0,1554,0.1022191271185875,2.3024673461914062,3,0,0.10113552957773209,2.302546977996826,0.0,0.00010001524060498923,0.0,0.0
eurosat,7924,1719,9,3,0,0.10127325356006622,2.302553653717041,0.004492670297622681,9,1,1719,0.8882742524147034,0.5242978930473328,0,0,7924,0.10183566808700562,2.302483558654785,3,0,0.10127325356006622,2.302553653717041,0.0,0.00010001257760450244,0.0,0.0
eurosat,870,1720,0,4,0,0.10185080021619797,2.302424430847168,0.00318300724029541,0,1,1720,0.3435240685939789,1.771599531173706,6,0,870,0.10246424376964569,2.302304267883301,4,0,0.10185080021619797,2.302424430847168,0.0,0.00010006428783526644,0.0,0.0
eurosat,1098,1721,1,1,1,0.10156688094139099,2.302523374557495,0.0051822662353515625,1,1,1721,0.7310431003570557,0.8878747224807739,1,1,1098,0.10250699520111084,2.3024230003356934,1,1,0.10156689584255219,2.302523612976074,0.0,0.00010002469207393005,0.0,0.0
eurosat,2976,1722,3,3,1,0.10714028775691986,2.302215099334717,0.06312486529350281,3,1,1722,0.9999786615371704,0.0002904330613091588,3,1,2976,0.10964120179414749,2.3019216060638428,3,1,0.10714028775691986,2.302215099334717,0.0,0.00010014810686698183,0.0,0.0
eurosat,333,1723,0,0,1,0.10545478761196136,2.302116870880127,0.009545296430587769,0,1,1723,0.9984028935432434,0.012506885454058647,0,1,333,0.10845807939767838,2.3015522956848145,0,1,0.10545478761196136,2.302116870880127,0.0,0.00010018746252171695,0.0,0.0
eurosat,3828,1724,4,7,0,0.1035209372639656,2.3022425174713135,0.004051864147186279,7,0,1724,0.8299803137779236,0.5538254976272583,7,0,3828,0.10453496128320694,2.3019747734069824,7,0,0.1035209372639656,2.3022422790527344,0.0,0.00010013712744694203,0.0,0.0
eurosat,7991,1725,9,3,0,0.10086653381586075,2.3025712966918945,0.0008646249771118164,9,1,1725,0.8524969816207886,0.7052972912788391,0,0,7991,0.10188443213701248,2.3025248050689697,3,0,0.10086653381586075,2.3025712966918945,0.0,0.00010000551992561668,0.0,0.0
eurosat,5434,1726,6,3,0,0.10145224630832672,2.3023762702941895,0.00035494565963745117,6,1,1726,0.32640340924263,1.8742468357086182,6,1,5434,0.10276424884796143,2.3022093772888184,3,0,0.10145224630832672,2.3023762702941895,0.0,0.00010008356184698641,0.0,0.0
eurosat,7455,1727,9,0,0,0.1007285863161087,2.3025693893432617,0.0018818378448486328,9,1,1727,0.85977703332901,0.6405634880065918,0,0,7455,0.10178812593221664,2.3025126457214355,0,0,0.1007285863161087,2.3025693893432617,0.0,0.00010000628390116617,0.0,0.0
eurosat,5725,1728,7,7,1,0.10414133965969086,2.3023836612701416,0.01804158091545105,7,1,1728,0.9898461699485779,0.07014209777116776,7,1,5725,0.10553620010614395,2.3022303581237793,7,1,0.10414133965969086,2.3023836612701416,0.0,0.00010008060053223744,0.0,0.0
eurosat,1238,1729,1,1,1,0.10150264203548431,2.302516460418701,0.0037176311016082764,1,1,1729,0.58636474609375,1.155125617980957,1,1,1238,0.10241780430078506,2.3024048805236816,1,1,0.10150263458490372,2.302516460418701,0.0,0.00010002745693782344,0.0,0.0
eurosat,6498,1730,8,8,1,0.10277551412582397,2.3024706840515137,0.009284794330596924,8,1,1730,0.7561505436897278,0.8234364986419678,8,1,6498,0.10447884351015091,2.30226993560791,8,1,0.10277551412582397,2.3024709224700928,0.0,0.00010004577779909596,0.0,0.0
eurosat,3805,1731,4,4,1,0.10277669876813889,2.3024184703826904,0.003176659345626831,7,0,1731,0.501170814037323,1.0143554210662842,4,1,3805,0.1031930223107338,2.302302837371826,4,1,0.10277669876813889,2.3024184703826904,0.0,0.00010006666707340628,0.0,0.0
eurosat,2097,1732,2,1,0,0.10144276916980743,2.3025169372558594,0.005049556493759155,1,0,1732,0.6657864451408386,0.9848562479019165,1,0,2097,0.10231135785579681,2.302402973175049,1,0,0.10144278407096863,2.3025169372558594,0.0,0.00010002726776292548,0.0,0.0
eurosat,1892,1733,2,2,1,0.10196741670370102,2.3024749755859375,0.000931859016418457,2,1,1733,0.53113853931427,1.0730029344558716,1,0,1892,0.10291828960180283,2.3023078441619873,2,1,0.10196741670370102,2.3024749755859375,0.0,0.00010004406067309901,0.0,0.0
eurosat,6813,1734,8,6,0,0.10176192224025726,2.302449941635132,0.0007023811340332031,6,0,1734,0.46255260705947876,1.5217344760894775,6,0,6813,0.1032615453004837,2.3023242950439453,6,0,0.10176192224025726,2.302450180053711,0.0,0.00010005407966673374,0.0,0.0
eurosat,6455,1735,8,0,0,0.10188335925340652,2.3024215698242188,0.00032266974449157715,6,0,1735,0.35080307722091675,1.6879932880401611,6,0,6455,0.10344976931810379,2.3022665977478027,0,0,0.10188335180282593,2.3024215698242188,0.0,0.00010006543016061187,0.0,0.0
eurosat,1947,1736,2,3,0,0.10396607220172882,2.302353620529175,0.0227431058883667,3,0,1736,0.8239781260490417,0.7746895551681519,3,0,1947,0.10490167886018753,2.3021585941314697,3,0,0.10396607220172882,2.302353858947754,0.0,0.0001000926349661313,0.0,0.0
eurosat,2615,1737,2,1,0,0.10211072862148285,2.302494764328003,0.008181154727935791,1,0,1737,0.922176718711853,0.36268162727355957,1,0,2615,0.1033594086766243,2.3023903369903564,1,0,0.10211072862148285,2.302494764328003,0.0,0.00010003613715525717,0.0,0.0
eurosat,1364,1738,1,3,0,0.10141042619943619,2.3025689125061035,0.010650008916854858,9,0,1738,0.8266517519950867,0.7586445808410645,0,0,1364,0.1011810451745987,2.302542209625244,3,0,0.10141042619943619,2.3025689125061035,0.0,0.00010000647307606414,0.0,0.0
eurosat,6561,1739,8,4,0,0.10259462147951126,2.302475690841675,0.0022052228450775146,8,1,1739,0.686388373374939,0.7531991004943848,8,1,6561,0.10378498584032059,2.302381992340088,4,0,0.10259460657835007,2.302475690841675,0.0,0.00010004376963479444,0.0,0.0
eurosat,6259,1740,7,7,1,0.10321484506130219,2.3023738861083984,0.0133439302444458,7,1,1740,0.9328975081443787,0.32760941982269287,7,1,6259,0.10422886908054352,2.3021655082702637,7,1,0.10321484506130219,2.3023738861083984,0.0,0.00010008452227339149,0.0,0.0
eurosat,3617,1741,4,4,1,0.10647305101156235,2.3022046089172363,0.03316760063171387,4,1,1741,0.9696848392486572,0.14435048401355743,4,1,3617,0.10870713740587234,2.3019232749938965,4,1,0.10647305101156235,2.3022046089172363,0.0,0.00010015231237048283,0.0,0.0
eurosat,1396,1742,1,1,1,0.10160443186759949,2.302539587020874,0.009958088397979736,1,1,1742,0.835485577583313,0.5848206281661987,1,1,1396,0.10257220268249512,2.3024425506591797,1,1,0.10160443186759949,2.302539587020874,0.0,0.0001000182019197382,0.0,0.0
eurosat,479,1743,0,0,1,0.1049095019698143,2.3021039962768555,0.008218079805374146,0,1,1743,0.9021396636962891,0.36112576723098755,0,1,479,0.10757311433553696,2.3015847206115723,0,1,0.1049095019698143,2.3021039962768555,0.0,0.00010019262845162302,0.0,0.0
eurosat,4793,1744,5,0,0,0.10304293036460876,2.3022546768188477,0.0050508975982666016,0,0,1744,0.43798932433128357,1.1838452816009521,0,0,4793,0.10480454564094543,2.30190372467041,0,0,0.10304293036460876,2.3022546768188477,0.0,0.00010013225255534053,0.0,0.0
eurosat,667,1745,0,0,1,0.10190770775079727,2.3024163246154785,0.0014203190803527832,0,1,1745,0.3740023672580719,1.7060654163360596,6,0,667,0.10343744605779648,2.3022446632385254,0,1,0.10190770775079727,2.3024163246154785,0.0,0.00010006752563640475,0.0,0.0
eurosat,933,1746,1,3,0,0.10200808942317963,2.3025407791137695,0.014056354761123657,9,0,1746,0.7096987962722778,0.9950692653656006,3,0,933,0.10199378430843353,2.302471876144409,3,0,0.10200808942317963,2.3025407791137695,0.0,0.00010001772898249328,0.0,0.0
eurosat,3192,1747,3,3,1,0.10413016378879547,2.3022282123565674,0.014686763286590576,3,1,1747,0.785598635673523,0.7302050590515137,3,1,3192,0.10517387092113495,2.301872491836548,3,1,0.10413016378879547,2.3022282123565674,0.0,0.00010014286090154201,0.0,0.0
eurosat,1694,1748,1,8,0,0.1019519492983818,2.302483081817627,0.006712555885314941,8,0,1748,0.6826227307319641,0.8856205940246582,8,0,1694,0.10300473868846893,2.3022985458374023,8,0,0.1019519492983818,2.302483081817627,0.0,0.00010004081559600309,0.0,0.0
eurosat,6162,1749,7,7,1,0.1028822809457779,2.3024654388427734,0.011872917413711548,7,1,1749,0.9228280782699585,0.40485501289367676,7,1,6162,0.10364901274442673,2.302377700805664,7,1,0.1028822734951973,2.3024652004241943,0.0,0.00010004787327488884,0.0,0.0
eurosat,7229,1750,9,3,0,0.10132120549678802,2.3025519847869873,0.006025075912475586,9,1,1750,0.629899799823761,1.2699720859527588,0,0,7229,0.10177600383758545,2.302488327026367,3,0,0.10132120549678802,2.3025519847869873,0.0,0.00010001324699260294,0.0,0.0
eurosat,1018,1751,1,3,0,0.10139288008213043,2.3025546073913574,0.00814366340637207,9,0,1751,0.6129305362701416,1.0975890159606934,0,0,1018,0.10154475271701813,2.3024954795837402,3,0,0.10139287263154984,2.3025543689727783,0.0,0.00010001219197874889,0.0,0.0
eurosat,4945,1752,6,4,0,0.10494302213191986,2.302198886871338,0.0075588226318359375,7,0,1752,0.49667781591415405,0.7481459975242615,4,0,4945,0.10632413625717163,2.3019070625305176,4,0,0.10494301468133926,2.302198886871338,0.0,0.0001001546042971313,0.0,0.0
eurosat,865,1753,0,0,1,0.10203695297241211,2.302445888519287,0.003237217664718628,0,1,1753,0.6018689274787903,1.4506902694702148,0,1,865,0.10354901105165482,2.3023104667663574,0,1,0.10203695297241211,2.302445888519287,0.0,0.00010005569492932409,0.0,0.0
eurosat,5388,1754,6,0,0,0.10293068736791611,2.302335739135742,0.0016745924949645996,6,1,1754,0.4417198598384857,1.2227476835250854,6,1,5388,0.10480163246393204,2.3020474910736084,0,0,0.10293067246675491,2.302335739135742,0.0,0.00010009978723246604,0.0,0.0
eurosat,726,1755,0,0,1,0.10204914957284927,2.3023324012756348,0.00044342875480651855,0,1,1755,0.45815297961235046,1.5034825801849365,6,0,726,0.10354909300804138,2.3021044731140137,0,1,0.10204914957284927,2.3023324012756348,0.0,0.00010010113328462467,0.0,0.0
eurosat,1482,1756,1,1,1,0.10152782499790192,2.302506446838379,0.006205499172210693,1,1,1756,0.8982187509536743,0.5199524164199829,1,1,1482,0.10255560278892517,2.30242919921875,1,1,0.10152782499790192,2.302506446838379,0.0,0.00010003146599046886,0.0,0.0
eurosat,3963,1757,4,4,1,0.10585181415081024,2.302211284637451,0.02147120237350464,4,1,1757,0.9462101459503174,0.21577362716197968,4,1,3963,0.10770807415246964,2.3019349575042725,4,1,0.10585181415081024,2.302211284637451,0.0,0.00010014963481808081,0.0,0.0
eurosat,7469,1758,9,0,0,0.10091611742973328,2.302567958831787,0.003618568181991577,9,1,1758,0.8000306487083435,0.8401305675506592,0,0,7469,0.1020706444978714,2.302510976791382,0,0,0.10091611742973328,2.302567958831787,0.0,0.00010000685870181769,0.0,0.0
eurosat,2212,1759,2,1,0,0.10236076265573502,2.302509069442749,0.011205911636352539,1,0,1759,0.7942549586296082,0.6685645580291748,1,0,2212,0.10373113304376602,2.3023884296417236,1,0,0.10236075520515442,2.30250883102417,0.0,0.00010003041825257242,0.0,0.0
eurosat,4925,1760,6,0,0,0.10207043588161469,2.3023276329040527,0.0030663013458251953,6,1,1760,0.5266799926757812,1.4911115169525146,0,0,4925,0.10348808020353317,2.302100896835327,0,0,0.10207043588161469,2.3023276329040527,0.0,0.00010010303958551958,0.0,0.0
eurosat,5459,1761,6,0,0,0.10411267727613449,2.302178382873535,0.005710393190383911,0,0,1761,0.8619728684425354,0.4568321406841278,0,0,5459,0.10644697397947311,2.3017563819885254,0,0,0.1041126623749733,2.302178382873535,0.0,0.00010016281885327771,0.0,0.0
eurosat,4827,1762,6,0,0,0.10268082469701767,2.302288770675659,0.0004826188087463379,6,1,1762,0.7323917746543884,0.8591630458831787,6,1,4827,0.10452071577310562,2.301989793777466,0,0,0.10268082469701767,2.302288770675659,0.0,0.00010011860285885632,0.0,0.0
eurosat,2945,1763,3,3,1,0.10541707277297974,2.302262783050537,0.03885537385940552,3,1,1763,0.9881171584129333,0.08497671782970428,3,1,2945,0.10710163414478302,2.302004337310791,3,1,0.10541707277297974,2.302262783050537,0.0,0.0001001290074782446,0.0,0.0
eurosat,2750,1764,3,3,1,0.1014893427491188,2.302523136138916,0.0006138086318969727,7,0,1764,0.31826671957969666,1.695549726486206,8,0,2750,0.10237376391887665,2.302488327026367,3,1,0.1014893427491188,2.302523136138916,0.0,0.00010002478666137904,0.0,0.0
eurosat,4180,1765,4,7,0,0.10498883575201035,2.3021795749664307,0.002501457929611206,7,0,1765,0.7466380000114441,0.5942424535751343,7,0,4180,0.10665982961654663,2.30186128616333,7,0,0.10498883575201035,2.3021795749664307,0.0,0.00010016233864007518,0.0,0.0
eurosat,7169,1766,8,0,0,0.10139492154121399,2.3024559020996094,0.0002371668815612793,6,0,1766,0.2985003888607025,1.8415464162826538,6,0,7169,0.10258106142282486,2.3023486137390137,0,0,0.10139492154121399,2.3024559020996094,0.0,0.00010005168587667868,0.0,0.0
eurosat,4684,1767,5,5,1,0.10176557302474976,2.302454948425293,9.703636169433594e-05,1,0,1767,0.5747770071029663,1.2856957912445068,6,0,4684,0.10314909368753433,2.30226993560791,5,1,0.10176557302474976,2.302454948425293,0.0,0.00010005207877838984,0.0,0.0
eurosat,470,1768,0,0,1,0.10497575998306274,2.302062749862671,0.0036129355430603027,0,1,1768,0.8972756862640381,0.35404130816459656,0,1,470,0.10766918957233429,2.301478624343872,0,1,0.10497575998306274,2.302062511444092,0.0,0.00010020915215136483,0.0,0.0
eurosat,5705,1769,7,7,1,0.10367231070995331,2.302460193634033,0.022675693035125732,7,1,1769,0.9788628816604614,0.1375952661037445,7,1,5705,0.10491559654474258,2.302346706390381,7,1,0.10367231070995331,2.302460193634033,0.0,0.00010004997602663934,0.0,0.0
eurosat,5489,1770,6,0,0,0.10339415818452835,2.302198886871338,0.0011806488037109375,6,1,1770,0.7077515125274658,0.8372310996055603,6,1,5489,0.10543949902057648,2.3018059730529785,0,0,0.10339415818452835,2.302198886871338,0.0,0.0001001546042971313,0.0,0.0
eurosat,5140,1771,6,5,0,0.10208569467067719,2.302370071411133,0.00010460615158081055,6,1,1771,0.45903652906417847,1.58942711353302,6,1,5140,0.10378202050924301,2.302135944366455,5,0,0.10208569467067719,2.302370071411133,0.0,0.00010008604294853285,0.0,0.0
eurosat,5689,1772,7,7,1,0.10216213017702103,2.3025035858154297,0.0012240707874298096,7,1,1772,0.6467785835266113,1.1808300018310547,7,1,5689,0.1025790348649025,2.3024635314941406,7,1,0.10216213017702103,2.3025035858154297,0.0,0.00010003260831581429,0.0,0.0
eurosat,4403,1773,5,0,0,0.10402126610279083,2.302187442779541,0.0037219226360321045,6,0,1773,0.5723102688789368,0.8546664714813232,0,0,4403,0.10622304677963257,2.3017566204071045,0,0,0.10402126610279083,2.30218768119812,0.0,0.00010015918815042824,0.0,0.0
eurosat,5228,1774,6,3,0,0.10163164138793945,2.302506923675537,0.003336995840072632,1,0,1774,0.5948339104652405,1.226546049118042,1,0,5228,0.10207570344209671,2.3023946285247803,3,0,0.10163164138793945,2.302506923675537,0.0,0.00010003126953961328,0.0,0.0
eurosat,3165,1775,3,3,1,0.10287057608366013,2.302504301071167,0.02257600426673889,3,1,1775,0.5786685943603516,1.2627129554748535,3,1,3165,0.10325774550437927,2.3024682998657227,3,1,0.10287057608366013,2.302504539489746,0.0,0.00010003231727750972,0.0,0.0
